S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9997,3,0,0,
9994,6,0,0,
9991,8,1,0,0.0004003603242918627
9987,11,2,0,0.00025032542304996493
9982,15,3,0,0.00010018032458425165
9979,16,4,1,2.5052610482012225e-05
9978,17,4,1,7.51653638003608e-05
9975,17,7,1,7.160759040458288e-05
9970,20,7,3,4.298610116062473e-05
9967,22,8,3,7.524831945419886e-05
9961,25,11,3,8.213852205419317e-05
9952,32,13,3,6.183527083848628e-05
9944,36,16,4,3.1425985518905874e-05
9939,37,20,4,4.024549753496327e-05
9931,39,26,4,2.323726017211064e-05
9925,40,30,5,6.717044500419816e-05
9905,57,31,7,2.9310709807689177e-05
9896,63,32,9,2.2104890864995956e-05
9889,63,35,13,4.3338196842090056e-05
9874,75,31,20,4.9004554156566284e-05
9859,81,37,23,4.934440475570408e-05
9841,85,51,23,7.57136509720238e-05
9803,112,54,31,5.28938609118146e-05
9775,133,58,34,6.349766293323926e-05
9739,156,64,41,5.454872163466475e-05
9705,179,71,45,5.950178142528536e-05
9664,193,94,49,6.384740030999014e-05
9606,227,115,52,5.612434257574523e-05
9544,255,140,61,8.008022991258531e-05
9437,346,146,71,7.185357547746338e-05
9338,409,169,84,7.920807136583863e-05
9213,488,207,92,7.341023579892097e-05
9073,582,238,107,5.186688364312991e-05
8961,637,272,130,6.195146287507303e-05
8810,725,316,149,7.004410982916422e-05
8615,848,357,180,5.462428732375132e-05
8447,927,420,206,5.5246438577798826e-05
8251,1018,493,238,4.793813178462848e-05
8056,1102,560,282,4.411086678961555e-05
7857,1204,611,328,4.207783691588619e-05
7655,1282,694,369,4.3481780004781114e-05
7424,1359,780,437,4.023679266136163e-05
7191,1451,867,491,3.705131221793486e-05
6960,1546,922,572,4.8931607948737125e-05
6646,1716,988,650,3.7921199442969564e-05
6397,1807,1071,725,4.189055122856813e-05
6110,1942,1138,810,3.6673867208960505e-05
5855,2002,1251,892,3.699858217610369e-05
5584,2078,1334,1004,3.651469394242707e-05
5312,2167,1422,1099,3.508231237185027e-05
5047,2222,1522,1209,3.3977588330664165e-05
4786,2266,1614,1334,3.09400973823383e-05
4547,2302,1692,1459,3.054517019768834e-05
4312,2313,1759,1616,3.322430838064721e-05
4060,2336,1855,1749,2.907864512102824e-05
3841,2333,1921,1905,2.9816111840777627e-05
3621,2322,1990,2067,2.4979911987443432e-05
3441,2246,2094,2219,2.5813779395441288e-05
3255,2203,2156,2386,2.67890985468339e-05
3067,2159,2232,2542,2.571015539451649e-05
2891,2117,2287,2705,2.5863175934481166e-05
2720,2054,2318,2908,2.5376846165558546e-05
2560,2029,2315,3096,2.244195464362851e-05
2427,1959,2346,3268,2.529092466781951e-05
2283,1905,2362,3450,2.2624241392496096e-05
2161,1844,2352,3643,2.2035653687666644e-05
2049,1776,2336,3839,2.1519016961163815e-05
1946,1710,2306,4038,2.1838556908159508e-05
1848,1645,2291,4216,1.7714716536191875e-05
1773,1550,2297,4380,2.3081186107777845e-05
1679,1478,2257,4586,2.2958155726489727e-05
1592,1408,2227,4773,1.7769584338396066e-05
1529,1325,2201,4945,1.782886606331803e-05
1469,1249,2159,5123,1.544975660327327e-05
1420,1180,2106,5294,2.4076080414108584e-05
1348,1127,2035,5490,2.004972331381827e-05
1293,1079,1986,5642,1.518751913043275e-05
1254,1004,1937,5805,1.811446530627032e-05
1210,939,1893,5958,1.7899787385452275e-05
1169,897,1810,6124,1.7486731351818856e-05
1132,829,1780,6259,2.1836661769960695e-05
1088,787,1740,6385,1.4790398918187965e-05
1060,741,1678,6521,1.1806508197089977e-05
1039,692,1620,6649,1.663517864993643e-05
1011,673,1530,6786,1.7455053237912374e-05
984,635,1480,6901,1.6479894528675016e-05
960,599,1430,7011,2.0396270396270396e-05
932,567,1380,7121,1.6327673073334577e-05
911,542,1337,7210,9.031146783228667e-06
900,494,1287,7319,1.295001295001295e-05
885,451,1233,7431,1.9244779853464748e-05
864,424,1186,7526,1.7566048341765037e-05
846,400,1137,7617,1.3514890290279051e-05
833,381,1089,7697,1.1023693223846012e-05
823,342,1027,7808,1.1831225206188678e-05
813,315,985,7887,1.9979895230424384e-05
797,301,935,7967,1.0735445084843564e-05
789,283,882,8046,1.7243906434563686e-05
777,265,829,8129,
