S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9996,4,0,0,
9995,4,1,0,0.0006003001500750375
9989,9,2,0,0.0
9989,8,3,0,0.00030033036339973974
9980,14,5,1,0.00014028056112224449
9973,19,7,1,0.00012891951125180846
9964,25,9,2,6.690753378830456e-05
9958,27,13,2,7.724751649234477e-05
9948,32,17,3,6.504411173395776e-05
9937,41,18,4,0.00013417865888430445
9913,58,25,4,0.00010491274084535459
9887,76,33,4,9.194810448982594e-05
9857,103,34,6,7.757998197757342e-05
9831,120,42,7,7.750023007880804e-05
9799,135,58,8,7.213966238638003e-05
9758,163,68,11,9.494472107350831e-05
9695,215,76,14,0.00010043158437610271
9621,268,95,16,7.002226489203989e-05
9557,306,114,23,7.893543632021352e-05
9471,360,135,34,8.055780413503991e-05
9368,434,152,46,8.638028675446087e-05
9245,514,181,60,6.394377728442132e-05
9138,579,202,81,7.096901416996592e-05
9007,656,241,96,7.140596502397628e-05
8852,736,282,130,6.609877801386392e-05
8687,823,339,151,6.282061860991214e-05
8502,922,406,170,5.7940583090851994e-05
8302,1035,450,213,5.0054872989105706e-05
8115,1116,528,241,5.157863290950167e-05
7894,1240,581,285,4.687758235519079e-05
7679,1356,627,338,4.610847579710027e-05
7457,1457,691,395,4.65767360459495e-05
7217,1561,786,436,4.389550964802148e-05
6968,1666,862,504,4.1455670070138334e-05
6719,1758,974,549,3.972919359210893e-05
6459,1831,1069,641,3.722117969125539e-05
6202,1913,1143,742,3.540753794037596e-05
5951,1984,1229,836,3.308822976466748e-05
5709,2006,1365,920,3.721391004627999e-05
5419,2085,1476,1020,3.4881784507086626e-05
5140,2170,1560,1130,3.1178289933153744e-05
4890,2184,1661,1265,3.176444081656774e-05
4632,2224,1737,1407,3.107217394849277e-05
4382,2268,1768,1582,2.9558394997222285e-05
4153,2286,1850,1711,2.6161485347615856e-05
3952,2230,1965,1853,2.6784518548279094e-05
3744,2198,2062,1996,2.6942558465351868e-05
3536,2162,2124,2178,2.449915211630067e-05
3352,2130,2170,2348,2.8045709006522e-05
3148,2147,2191,2514,2.696719918669247e-05
2962,2129,2217,2692,2.6192545053461725e-05
2790,2074,2288,2848,2.2558087074216106e-05
2646,1991,2327,3036,2.2087811393477794e-05
2510,1936,2344,3210,2.2775791033816952e-05
2376,1874,2353,3397,2.2179580190629914e-05
2252,1815,2346,3587,2.479561598367048e-05
2121,1740,2366,3773,1.8731495175842906e-05
2027,1668,2354,3951,1.949048926996172e-05
1934,1590,2338,4138,2.100983437173518e-05
1839,1527,2339,4295,2.3945575194801903e-05
1736,1473,2315,4476,2.2394521802311113e-05
1646,1407,2291,4656,2.09494280806134e-05
1567,1332,2291,4810,1.949862353645421e-05
1497,1254,2263,4986,2.1843657856292936e-05
1423,1210,2193,5174,1.9867725808720584e-05
1361,1174,2130,5335,2.0007382034060843e-05
1303,1115,2073,5509,2.2953450033115905e-05
1241,1064,2024,5671,1.6721183031661958e-05
1199,997,1965,5839,1.697767647764146e-05
1159,929,1921,5991,1.7067613350287163e-05
1121,881,1834,6164,1.2160041713807095e-05
1096,820,1780,6304,1.845321085868941e-05
1060,783,1716,6441,1.8142235123367197e-05
1027,736,1664,6573,1.814002696427234e-05
996,701,1594,6709,1.511692944929026e-05
972,662,1529,6837,1.614869720385308e-05
948,614,1482,6956,1.5659076285325452e-05
926,573,1429,7072,1.4358543408899576e-05
907,525,1381,7187,1.27737677904655e-05
891,474,1339,7296,1.0896451025900864e-05
878,434,1287,7401,8.849667164017961e-06
868,405,1221,7506,1.792743728227599e-05
849,383,1152,7616,1.329178118047376e-05
836,363,1080,7721,1.1075668970405812e-05
826,345,1018,7811,1.30817203175766e-05
815,329,954,7902,1.2861570912271225e-05
805,304,925,7966,1.2086620782272955e-05
796,289,885,8030,5.6781080543962756e-06
792,266,842,8100,1.49955613138511e-05
782,246,805,8167,1.7473908277866913e-05
771,238,762,8229,2.8936071706989934e-05
754,220,739,8287,8.973341995599473e-06
749,201,700,8350,1.5258439824527942e-05
741,188,665,8406,1.6234919282010693e-05
733,176,634,8457,2.151824101290664e-05
723,171,601,8505,6.9041224515158e-06
720,160,561,8559,1.4854426619132501e-05
714,147,532,8607,
