S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9996,4,0,0,
9995,5,0,0,
9993,7,0,0,
9992,7,1,0,0.00030024019215372296
9989,9,1,1,0.0004004404845329863
9985,13,0,2,
9980,16,2,2,5.01002004008016e-05
9979,16,3,2,0.00013361392257073187
9975,18,5,2,2.0050125313283208e-05
9974,17,7,2,2.8645907932051906e-05
9972,17,8,3,3.760529482551143e-05
9969,16,12,3,1.6718493998060653e-05
9967,16,11,6,3.6484033674763083e-05
9963,18,12,7,1.6728562347351868e-05
9961,15,16,8,3.764682260817187e-05
9955,21,14,10,2.8700581186769032e-05
9951,23,15,11,2.0098482564566377e-05
9948,24,17,11,3.5478606400340594e-05
9942,28,16,14,4.40052303359485e-05
9935,27,23,15,5.689153410209842e-05
9922,40,20,18,3.5275146139891153e-05
9915,42,22,21,6.418190987026085e-05
9901,50,27,22,3.7407370000037407e-05
9891,54,33,22,2.7573275980919292e-05
9882,56,34,28,4.1668154815052916e-05
9868,62,42,28,3.136641766556643e-05
9855,68,42,35,3.140779396487159e-05
9842,76,43,39,5.434705557104578e-05
9819,92,47,42,3.033632146099724e-05
9805,97,53,45,5.96538154387923e-05
9774,121,57,48,4.487379693350421e-05
9749,137,61,53,7.062515028863826e-05
9707,165,67,61,6.919148975427795e-05
9662,195,78,65,6.767192650032642e-05
9611,228,85,76,4.651532863691726e-05
9573,242,103,82,6.186493363718143e-05
9512,278,121,89,6.603229326679131e-05
9436,330,131,103,5.096609056108003e-05
9373,359,153,115,5.090410572991955e-05
9300,389,185,126,4.6498111014240045e-05
9220,424,217,139,3.2987794516029066e-05
9154,456,237,153,3.917957057346907e-05
9069,496,262,173,4.79782229371258e-05
8955,562,281,202,3.1394616419384386e-05
8876,587,321,216,3.860738257389102e-05
8766,632,366,236,3.2727041512849575e-05
8661,665,407,267,3.517703552341585e-05
8537,708,457,298,3.972923628360933e-05
8382,773,517,328,3.715246865462373e-05
8221,840,568,371,3.3836396312432435e-05
8063,912,601,424,3.136696188068049e-05
7911,959,665,465,4.0107854011213093e-05
7700,1069,697,534,3.316625985205612e-05
7522,1145,743,590,3.1312367526319383e-05
7347,1206,795,652,3.064614573355145e-05
7168,1291,835,706,2.6398096663815228e-05
7010,1318,904,768,2.6510799994950325e-05
6842,1346,977,835,2.9171380213187437e-05
6647,1387,1061,905,2.6231955427795693e-05
6462,1427,1128,983,2.7986856055367878e-05
6258,1492,1178,1072,2.6587360368880636e-05
6062,1536,1238,1164,2.7449260175813844e-05
5856,1577,1303,1264,2.7128442560044288e-05
5649,1646,1330,1375,2.4623427927226458e-05
5464,1674,1391,1471,2.5524891769196036e-05
5270,1711,1441,1578,2.3175978098700697e-05
5094,1730,1481,1695,2.491975969928743e-05
4906,1761,1513,1820,2.4519122086097684e-05
4724,1774,1571,1931,2.223298987630912e-05
4559,1764,1597,2080,2.293728246494201e-05
4392,1750,1644,2214,2.035884753965405e-05
4245,1743,1663,2349,2.3939592899431752e-05
4076,1718,1729,2477,1.745323526223273e-05
3953,1683,1751,2613,1.9937289999296416e-05
3815,1647,1790,2748,2.0061943079727917e-05
3678,1639,1772,2911,1.9639685421338762e-05
3550,1591,1804,3055,1.8113113269416945e-05
3434,1544,1834,3188,2.0165272669418458e-05
3307,1508,1841,3344,2.0203058808804658e-05
3184,1480,1844,3492,1.5839773705839392e-05
3091,1401,1862,3646,1.633236856526397e-05
2997,1361,1833,3809,1.6565028385359355e-05
2906,1302,1837,3955,1.835782854612367e-05
2808,1288,1795,4109,1.587188216714679e-05
2728,1253,1776,4243,1.7544120366701012e-05
2643,1196,1768,4393,1.7548274876177662e-05
2561,1163,1747,4529,1.5422209814917836e-05
2492,1119,1740,4649,1.7527351893876495e-05
2416,1096,1718,4770,1.8310217486835916e-05
2340,1054,1697,4909,1.4102312275559183e-05
2284,996,1697,5023,1.677009082681192e-05
2219,959,1660,5162,1.4659810942734435e-05
2165,907,1642,5286,1.603407099436557e-05
2108,870,1602,5420,1.1844776571979523e-05
2068,828,1554,5550,1.33803325292687e-05
2025,790,1531,5654,1.35471853303336e-05
1983,754,1491,5772,1.5558132794074923e-05
1937,743,1422,5898,1.3432984293573879e-05
1900,712,1383,6005,
