S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9995,5,0,0,
9992,8,0,0,
9991,7,2,0,0.00010009008107296567
9989,9,1,1,0.00030033036339973974
9986,11,2,1,0.00015021029441217705
9983,13,3,1,0.00010017028949213663
9980,14,5,1,8.016032064128256e-05
9976,18,4,2,0.0
9976,18,4,2,7.51804330392943e-05
9973,19,6,2,3.34235769912096e-05
9971,21,6,2,6.686056229732892e-05
9967,23,8,2,2.508277315139962e-05
9965,22,11,2,1.8245678055010718e-05
9963,21,13,3,3.088349971818806e-05
9959,23,14,4,1.4344526845781992e-05
9957,23,15,5,4.017274279401426e-05
9951,28,10,11,3.0147723846849564e-05
9948,26,14,12,4.308116491469929e-05
9942,28,17,13,4.733335700001183e-05
9934,35,15,16,9.395342594456747e-05
9920,46,18,16,9.520609318996416e-05
9903,58,19,20,7.972065881152442e-05
9888,71,18,23,8.4277238403452e-05
9873,83,20,24,3.0385900941962928e-05
9867,82,27,24,4.8797150246425606e-05
9854,82,38,26,5.074081591231987e-05
9835,94,43,28,4.492734774949457e-05
9816,103,49,32,3.3265139796749996e-05
9800,112,51,37,2.2008803521408563e-05
9789,112,57,42,2.150641697716556e-05
9777,113,62,48,3.959259222599452e-05
9753,124,70,53,4.101302163436891e-05
9725,139,78,58,4.086744446641619e-05
9694,152,91,63,3.174048975575693e-05
9666,164,97,73,3.4129620030674e-05
9634,182,106,78,2.5460143125173815e-05
9608,190,115,87,4.1631973355537055e-05
9562,218,127,93,2.1410208057814148e-05
9536,226,134,104,3.208579585295002e-05
9495,247,139,119,3.864207212429109e-05
9444,270,153,133,3.875614907829573e-05
9388,298,170,144,3.696834507130504e-05
9329,329,176,166,3.71519893976749e-05
9268,357,199,176,3.253210376439817e-05
9208,381,216,195,2.9664221128165525e-05
9149,400,236,215,2.408339524000956e-05
9097,413,252,238,3.05350970405384e-05
9027,444,273,256,2.9622163221365614e-05
8954,473,305,268,2.7096599376778213e-05
8880,492,326,302,2.970762173216161e-05
8794,533,344,329,2.3470019199136832e-05
8723,561,367,349,3.279875527161899e-05
8618,607,406,369,2.858034563926802e-05
8518,650,431,401,2.560430239443809e-05
8424,678,469,429,2.6576519113832545e-05
8319,708,499,474,2.6739378504574962e-05
8208,752,518,522,2.3754957965484282e-05
8107,769,564,560,2.4713779441109907e-05
7994,792,600,614,2.1682928863314152e-05
7890,814,632,664,2.4265614220853187e-05
7769,836,675,720,2.498057331369212e-05
7638,891,691,780,2.29259673147705e-05
7517,919,734,830,2.4105216187540756e-05
7384,953,773,890,2.5053295191589382e-05
7241,992,822,945,1.7472818846182407e-05
7137,981,864,1018,1.8649551891810546e-05
7022,999,887,1092,2.039009625730953e-05
6895,1028,912,1165,1.8129079042784625e-05
6781,1046,941,1232,1.4574698542733878e-05
6688,1035,972,1305,1.8305619548309606e-05
6569,1058,994,1379,1.9143633302325752e-05
6444,1080,1026,1450,1.7998821455321177e-05
6325,1070,1079,1526,1.831589050028023e-05
6200,1077,1096,1627,1.9719802213327053e-05
6066,1110,1102,1722,1.6006625246905935e-05
5959,1107,1118,1816,1.9513185059144462e-05
5829,1108,1169,1894,1.6142995238843685e-05
5719,1097,1205,1979,1.6542369142967426e-05
5605,1096,1218,2081,1.6259233706709792e-05
5494,1094,1239,2173,1.4837523244228865e-05
5393,1073,1263,2271,1.6883561709197826e-05
5278,1099,1237,2386,1.7001368993117662e-05
5167,1104,1235,2494,1.3633703141001481e-05
5080,1096,1231,2593,1.503163038819985e-05
4986,1090,1228,2696,1.4045843018432065e-05
4900,1065,1221,2814,1.1031439602868174e-05
4834,1041,1215,2910,1.5664080390784752e-05
4742,1036,1214,3008,1.719708976602925e-05
4643,1048,1197,3112,1.6373765197688023e-05
4552,1043,1202,3203,1.2428027101871806e-05
4484,1010,1209,3297,1.5863775180053848e-05
4398,985,1225,3392,1.2807305732661414e-05
4329,952,1216,3503,1.4437514437514437e-05
4253,930,1222,3595,1.0775103200475029e-05
4197,884,1236,3683,1.291568256876348e-05
4130,871,1215,3784,1.0163512988371746e-05
4079,840,1194,3887,1.2730153997904864e-05
4017,815,1202,3966,1.2633495663397283e-05
3956,791,1186,4067,
