S,E,I,R,Beta
10000,0,0,0,
9983,17,0,0,
9962,34,4,0,0.0003011443485243927
9950,44,6,0,0.00020100502512562814
9938,53,9,0,0.000212428165738691
9919,67,14,0,0.0001152189880892371
9903,72,24,1,7.994210508600087e-05
9884,82,30,4,6.070416835289356e-05
9866,88,39,7,5.4577492242199315e-05
9845,103,40,12,2.793296089385475e-05
9834,100,51,15,2.9908241515031883e-05
9819,103,61,17,3.339126718189392e-05
9799,113,65,23,2.9830359455831444e-05
9780,119,72,29,3.408316291751875e-05
9756,125,85,34,2.6529677061476498e-05
9734,132,92,42,3.684976907478046e-05
9701,147,106,46,3.5009034275789506e-05
9665,166,118,51,2.8058607416240673e-05
9633,179,120,68,2.3357209592027406e-05
9606,182,131,81,2.9402742878576207e-05
9569,195,146,90,3.0778613015488085e-05
9526,216,156,102,2.3552275284376902e-05
9491,221,177,111,2.142975771873086e-05
9455,240,179,126,2.5407029475108497e-05
9412,259,199,130,2.616140626635088e-05
9363,290,202,145,1.9034264849105864e-05
9327,289,217,167,1.8775083882628056e-05
9289,300,228,183,2.691355366562601e-05
9232,333,237,198,1.691054413560611e-05
9195,332,250,223,2.305600870038064e-05
9142,350,264,244,1.5330509204934932e-05
9105,359,276,260,1.8702894571385367e-05
9058,366,305,271,1.4478642192935146e-05
9018,368,327,287,1.3903555444327111e-05
8977,378,338,307,1.4171653660604055e-05
8934,382,356,328,1.634960999891841e-05
8882,406,348,364,1.4558696783110358e-05
8837,418,360,385,1.1630392415726806e-05
8800,412,386,402,1.413094677343382e-05
8752,414,396,438,1.0098701826306945e-05
8717,407,404,472,1.3629904920054928e-05
8669,423,412,496,1.2319312089612916e-05
8625,417,430,528,1.8604651162790697e-05
8556,444,444,556,1.3951539196980992e-05
8503,456,440,601,1.523526455903264e-05
8446,470,449,635,1.3975857102398731e-05
8393,479,455,673,1.0998176135790815e-05
8351,466,481,702,1.0207051279976678e-05
8310,459,491,740,1.3234612924334776e-05
8256,457,515,772,1.458192217957402e-05
8194,468,519,819,1.3873584835560396e-05
8135,471,534,860,1.0819297021930945e-05
8088,478,538,896,1.562735559404175e-05
8020,505,530,945,1.1527784312802899e-05
7971,491,553,985,9.981934966332522e-06
7927,471,573,1029,1.2328906155228415e-05
7871,492,567,1070,7.6184381439960995e-06
7837,483,576,1104,1.1740958133072462e-05
7784,491,572,1153,1.0331395223481554e-05
7738,472,591,1199,1.027736194550899e-05
7691,465,600,1244,1.2785506869501148e-05
7632,477,593,1298,1.082687256284889e-05
7583,467,608,1342,1.2363180799156007e-05
7526,488,591,1395,1.1466172766895406e-05
7475,493,590,1442,7.936058046595998e-06
7440,484,594,1482,9.277361427899063e-06
7399,469,593,1539,8.432842777395514e-06
7362,456,598,1584,1.0448665705389423e-05
7316,451,604,1629,1.040991530854989e-05
7270,457,589,1684,1.0976102456078076e-05
7223,458,590,1729,9.38621212370089e-06
7183,434,599,1784,1.0226334344888238e-05
7139,445,586,1830,7.649181752685699e-06
7107,426,590,1877,1.0254869274265286e-05
7064,423,599,1914,1.2525594753051992e-05
7011,438,596,1955,1.2205173270383358e-05
6960,443,585,2012,9.824147755182238e-06
6920,440,572,2068,1.1116051578479325e-05
6876,437,576,2111,9.84705254993213e-06
6837,430,582,2151,8.795883727464318e-06
6802,418,577,2203,1.1465686766610085e-05
6757,411,590,2242,9.281021815418034e-06
6720,404,585,2291,9.666259666259666e-06
6682,409,569,2340,7.89046353317072e-06
6652,406,543,2399,8.305565060813347e-06
6622,399,552,2427,6.839301581465383e-06
6597,384,550,2469,7.99261372249094e-06
6568,373,550,2509,7.474255342708449e-06
6541,366,538,2555,9.093342593387208e-06
6509,360,534,2597,7.4802793941894345e-06
6483,349,530,2638,7.5669603229345835e-06
6457,340,529,2674,8.782836463877804e-06
6427,329,520,2724,7.4804610357745566e-06
6402,307,521,2770,8.094879179431093e-06
6375,307,508,2810,9.263547938860584e-06
6345,312,501,2842,7.864491662852388e-06
6320,306,492,2882,8.361634249253884e-06
6294,303,481,2922,7.59724305958815e-06
6271,298,478,2953,7.672963612137695e-06
6248,289,478,2985,8.370879518265929e-06
6223,290,474,3013,
