S,E,I,R,Beta
10000,0,0,0,
9986,14,0,0,
9971,28,1,0,0.002306689399257848
9948,49,3,0,0.0005696287360943573
9931,60,8,1,0.00023915013593797202
9912,76,11,1,0.00018343238682221733
9892,86,21,1,7.702231721641345e-05
9876,92,31,1,7.512509962241471e-05
9853,104,40,3,8.880543996752258e-05
9818,135,41,6,7.452712538940424e-05
9788,150,54,8,6.054276589625997e-05
9756,157,75,12,7.790077900779007e-05
9699,199,87,15,8.532696225348508e-05
9627,245,103,25,7.563678610219437e-05
9552,296,122,30,6.006810006315732e-05
9482,333,143,42,6.49002969188584e-05
9394,384,171,51,7.47024042968823e-05
9274,462,199,65,6.718951670147156e-05
9150,546,222,82,6.793678924826465e-05
9012,633,248,107,5.5481580115401686e-05
8888,692,289,131,4.8664035953768385e-05
8763,753,333,151,5.414520991378232e-05
8605,827,381,187,5.215791953954623e-05
8434,925,427,214,5.442451902331313e-05
8238,1030,487,245,5.084864899626263e-05
8034,1128,563,275,5.2618290559969155e-05
7796,1240,651,313,5.1820658748942895e-05
7533,1379,726,362,4.4615445940524686e-05
7289,1481,811,419,4.3306308054347387e-05
7033,1593,885,489,4.145107688451778e-05
6775,1678,987,560,4.037730346908332e-05
6505,1779,1067,649,3.587464620611209e-05
6256,1852,1158,734,3.31288180962856e-05
6016,1903,1272,809,3.1232227686337485e-05
5777,1947,1357,919,3.214536234903001e-05
5525,1998,1457,1020,3.3416460401804985e-05
5256,2049,1582,1113,2.6217704118055677e-05
5038,2057,1680,1225,3.201856367795233e-05
4767,2125,1747,1361,2.9539085794113292e-05
4521,2156,1809,1514,2.9223001950604813e-05
4282,2207,1871,1640,2.8583475356176314e-05
4053,2188,1964,1795,2.7637871522087936e-05
3833,2197,2017,1953,2.8326922696345347e-05
3614,2186,2092,2108,2.7114651858451465e-05
3409,2196,2131,2264,2.766849944091736e-05
3208,2184,2162,2446,2.7538692583988688e-05
3017,2149,2215,2619,2.6486478802212593e-05
2840,2126,2223,2811,2.0274594032933543e-05
2712,2023,2263,3002,2.5255586535741706e-05
2557,1968,2304,3171,2.1896591057228522e-05
2428,1926,2274,3372,2.1009651399170337e-05
2312,1854,2268,3566,2.0024349609124694e-05
2207,1758,2269,3766,1.9969315150339986e-05
2107,1685,2276,3932,2.085274376231876e-05
2007,1640,2238,4115,2.2708723222073947e-05
1905,1575,2243,4277,2.340322707098082e-05
1805,1515,2240,4440,2.5474871388998813e-05
1702,1456,2223,4619,2.246569752290576e-05
1617,1389,2186,4808,2.1217835882585588e-05
1542,1340,2156,4962,2.1356260933804013e-05
1471,1270,2143,5116,1.9985071468836135e-05
1408,1209,2107,5276,2.0224791819476206e-05
1348,1136,2057,5459,1.7671438195407156e-05
1299,1079,2012,5610,1.721770990684071e-05
1254,1025,1931,5790,1.362806290713838e-05
1221,954,1881,5944,1.6545471090925636e-05
1183,907,1816,6094,2.0946522132560765e-05
1138,880,1743,6239,2.016602689946328e-05
1098,838,1686,6378,1.4044731389110364e-05
1072,776,1636,6516,2.052694960405795e-05
1036,742,1571,6651,2.2733472765299626e-05
999,697,1516,6788,2.3110181421527067e-05
964,665,1459,6912,2.204090222655772e-05
933,613,1430,7024,1.424085025371199e-05
914,573,1381,7132,2.1390645474610888e-05
887,556,1316,7241,2.3987142891410204e-05
859,527,1279,7335,9.101988693509644e-06
849,484,1230,7437,1.1491280990548421e-05
837,443,1177,7543,1.5226123154974526e-05
822,409,1134,7635,1.2873492192226985e-05
810,386,1084,7720,1.1389002778916678e-05
800,356,1041,7803,1.8011527377521615e-05
785,341,971,7903,1.0495450878010063e-05
777,313,931,7979,1.5206245066610266e-05
766,299,878,8057,8.921296323831161e-06
760,276,837,8127,7.860152172546061e-06
755,250,796,8199,1.1647642184432095e-05
748,225,758,8269,1.0582309200965107e-05
742,208,708,8342,1.9035436368343308e-05
732,199,667,8402,8.192624998975922e-06
728,187,625,8460,1.3186813186813187e-05
722,176,598,8504,6.948368986186642e-06
719,163,565,8553,9.846517409873595e-06
715,148,546,8591,7.684623069238454e-06
712,138,515,8635,2.7271735573251883e-06
711,132,474,8683,1.1868943129958993e-05
707,120,445,8728,1.9070927959569634e-05
701,119,416,8764,1.028750137166685e-05
698,112,389,8801,1.841471409314899e-05
693,108,357,8842,2.021010424371769e-05
688,102,337,8873,
