S,E,I,R,Beta
10000,0,0,0,
9985,15,0,0,
9967,32,1,0,0.0014046352964783787
9953,41,6,0,0.0002679259184835393
9937,49,14,0,6.469328196207536e-05
9928,52,19,1,8.482123923830527e-05
9912,59,26,3,6.984540882845967e-05
9894,70,33,3,6.431813587665619e-05
9873,85,37,5,8.486152515322981e-05
9842,107,42,9,6.7736909842173e-05
9814,123,50,13,5.502343590788669e-05
9787,137,57,19,4.8399326711588415e-05
9760,152,66,22,6.054396423248882e-05
9721,176,73,30,3.5229477772313294e-05
9696,181,87,36,3.6749364591631574e-05
9665,192,102,41,4.463244169887303e-05
9621,222,108,49,4.1383239595483644e-05
9578,239,124,59,3.704726557500724e-05
9534,269,129,68,3.658875700674697e-05
9489,298,133,80,3.803375019908291e-05
9441,322,148,89,3.292138659154865e-05
9395,338,164,103,4.023935928555667e-05
9333,375,173,119,3.406397462171956e-05
9278,390,199,133,3.303865739562222e-05
9217,408,226,149,4.272597480031608e-05
9128,452,253,167,2.6846986036103133e-05
9066,454,294,186,3.4516343488641873e-05
8974,500,318,208,3.258890463435249e-05
8881,544,337,238,2.7064078717042383e-05
8800,592,343,265,2.5510204081632654e-05
8723,616,364,297,2.7400090451792847e-05
8636,639,392,333,2.569925608038491e-05
8549,657,425,369,3.2752368698093344e-05
8430,705,457,408,3.166766601514337e-05
8308,756,487,449,2.6445898611862196e-05
8201,783,522,494,2.8498533727080287e-05
8079,818,559,544,2.280698141629583e-05
7976,846,591,587,2.7366363048536473e-05
7847,889,633,631,2.5970621791042795e-05
7718,934,659,689,2.81155024161637e-05
7575,989,701,735,2.448176344025273e-05
7445,1020,733,802,2.088989103356401e-05
7331,1015,802,852,2.3301451731467946e-05
7194,1062,832,912,2.171948846260773e-05
7064,1077,879,980,2.141963546035145e-05
6931,1103,908,1058,2.1927914998503183e-05
6793,1126,953,1128,2.0081161877489775e-05
6663,1117,1008,1212,1.74202954482108e-05
6546,1133,1035,1286,2.036867298095529e-05
6408,1146,1059,1387,2.239881922856109e-05
6256,1197,1078,1469,1.7497117424044716e-05
6138,1199,1099,1564,1.660326295625248e-05
6026,1208,1112,1654,1.6714142791309602e-05
5914,1191,1163,1732,2.0209416075819912e-05
5775,1229,1161,1835,1.9836608983895807e-05
5642,1234,1178,1946,1.5346940151146297e-05
5540,1194,1223,2043,1.638274822815412e-05
5429,1186,1236,2149,1.3710380725350673e-05
5337,1160,1257,2246,1.7589339310131205e-05
5219,1150,1277,2354,1.650496056589808e-05
5109,1130,1302,2459,1.6085586142222438e-05
5002,1137,1294,2567,1.3750295863107616e-05
4913,1119,1301,2667,1.4080512055030395e-05
4823,1081,1314,2782,1.2150050919758855e-05
4746,1054,1304,2896,1.1149201523271777e-05
4677,1008,1304,3011,1.492094848698303e-05
4586,1009,1282,3123,1.1736186848258929e-05
4517,980,1277,3226,1.2308846645466557e-05
4446,961,1264,3329,1.4769356041841052e-05
4363,938,1257,3442,1.1305016455180806e-05
4301,906,1254,3539,1.0753776707838798e-05
4243,865,1240,3652,1.387484509590749e-05
4170,850,1242,3738,8.881783462119194e-06
4124,799,1224,3853,1.3075065137597232e-05
4058,779,1216,3947,1.2969832170371716e-05
3994,755,1202,4049,1.1248153428145546e-05
3940,737,1162,4161,1.3542203622321046e-05
3878,722,1154,4246,1.228992056689158e-05
3823,687,1130,4360,9.25928069277938e-06
3783,665,1101,4451,1.0804106424769927e-05
3738,647,1072,4543,1.3226404095094351e-05
3685,633,1058,4624,1.0516245033639159e-05
3644,621,1041,4694,8.962926173958798e-06
3610,585,1042,4763,1.1697087956784576e-05
3566,569,1012,4853,1.0806940383374824e-05
3527,559,976,4938,1.4815451760889066e-05
3476,557,932,5035,1.2038404361976915e-05
3437,547,925,5091,8.492635783878147e-06
3410,524,894,5172,1.148090561383482e-05
3375,505,880,5240,9.090909090909091e-06
3348,484,858,5310,9.051084319901523e-06
3322,459,840,5379,1.2184283707462515e-05
3288,446,814,5452,1.0835321054299156e-05
3259,417,801,5523,7.661487883931522e-06
3239,395,785,5581,1.2978763989042777e-05
3206,388,763,5643,1.0628825866310628e-05
3180,368,748,5704,8.828574311371203e-06
3159,348,731,5762,9.960034279839722e-06
3136,337,697,5830,9.607501537200245e-06
3115,323,676,5886,9.49784873726101e-06
3095,308,661,5936,
