S,E,I,R,Beta
10000,0,0,0,
9987,13,0,0,
9967,33,0,0,
9947,50,3,0,0.0006031969438021514
9929,62,9,0,0.00016785846174505656
9914,73,11,2,0.0001742256129990647
9895,84,19,2,0.0001116991569373155
9874,96,27,3,0.00011252897621137442
9844,117,34,5,9.262136386452184e-05
9813,136,41,10,5.965207924778728e-05
9789,147,50,14,6.537950761058331e-05
9757,161,64,18,5.604950292097981e-05
9722,185,71,22,7.967988966508369e-05
9667,222,80,31,6.853211958208337e-05
9614,253,98,35,5.200748907842729e-05
9565,273,119,43,5.183463871696091e-05
9506,306,138,50,5.2598358931201344e-05
9437,347,156,60,5.434147640357241e-05
9357,391,176,76,5.343593031954686e-05
9269,453,189,89,5.308700960874874e-05
9176,496,229,99,5.567971126500497e-05
9059,556,268,117,5.931266506632309e-05
8915,649,294,142,4.731000644789604e-05
8791,711,325,173,4.725112221415259e-05
8656,781,358,205,4.13056723014488e-05
8528,829,401,242,4.620250499454927e-05
8370,912,444,274,4.466832423821671e-05
8204,978,510,308,4.5649659181078574e-05
8013,1076,562,349,4.108093032096864e-05
7828,1169,617,386,4.099484127542819e-05
7630,1257,689,424,3.3478724841023615e-05
7454,1304,763,479,3.287968742142722e-05
7267,1365,832,536,3.0267224862656266e-05
7084,1404,898,614,3.301143516113982e-05
6874,1460,979,687,3.10566112987221e-05
6665,1512,1062,761,3.1787607918928886e-05
6440,1573,1162,825,2.7260773350723212e-05
6236,1627,1228,909,2.9381776090494826e-05
6011,1699,1286,1004,2.910682411431815e-05
5786,1773,1340,1101,2.8246255758882738e-05
5567,1800,1414,1219,2.6804753918384986e-05
5356,1833,1506,1305,2.702657133477541e-05
5138,1865,1561,1436,2.5310401527700927e-05
4935,1894,1611,1560,2.3143824403779236e-05
4751,1893,1682,1674,2.089803485892325e-05
4584,1872,1734,1810,2.2267915481560655e-05
4407,1837,1799,1957,2.1064068445356967e-05
4240,1829,1820,2111,2.436243002280738e-05
4052,1814,1885,2249,2.238800107881362e-05
3881,1804,1918,2397,2.055413408119931e-05
3728,1767,1967,2538,2.1273763885222043e-05
3572,1757,1985,2686,2.1719446802869222e-05
3418,1750,1989,2843,1.8092487028569362e-05
3295,1699,2015,2991,1.9730624263396302e-05
3164,1626,2077,3133,1.856465399441356e-05
3042,1618,2044,3296,1.6404389428625466e-05
2940,1549,2049,3462,1.8426111293712215e-05
2829,1515,2026,3630,1.8145166214956712e-05
2725,1473,2012,3790,1.6050486074379413e-05
2637,1420,1986,3957,1.413000598424848e-05
2563,1352,1952,4133,1.599048246483693e-05
2483,1303,1925,4289,1.6109544905356423e-05
2406,1241,1914,4439,1.541774265138269e-05
2335,1173,1905,4587,1.6186413529143976e-05
2263,1108,1895,4734,1.5623597228327213e-05
2196,1066,1853,4885,1.5727953586808966e-05
2132,1029,1804,5035,1.430009609664577e-05
2077,982,1760,5181,1.9969799098349894e-05
2004,945,1716,5335,1.570286001423726e-05
1950,913,1685,5452,1.9173704633645287e-05
1887,890,1641,5582,1.5178098843009049e-05
1840,855,1572,5733,1.3828963380904968e-05
1800,819,1524,5857,1.531058617672791e-05
1758,780,1464,5998,1.5153210615639978e-05
1719,745,1421,6115,1.3100263274353492e-05
1687,710,1388,6215,1.537439207091353e-05
1651,670,1335,6344,1.3611090316389794e-05
1621,631,1293,6455,1.4790407991018883e-05
1590,593,1255,6562,1.4533062717682728e-05
1561,558,1213,6668,1.6899983258454083e-05
1529,541,1171,6759,1.7872512020660623e-05
1497,522,1131,6850,1.1812602511241169e-05
1477,491,1103,6929,1.9028549576430623e-05
1446,476,1067,7011,1.4259029530450158e-05
1424,453,1021,7102,1.1004853140234844e-05
1408,435,968,7189,1.6141528925619835e-05
1386,425,918,7271,1.1789227475501985e-05
1371,387,903,7339,1.696266517395213e-05
1350,372,865,7413,1.2845215157353886e-05
1335,343,855,7467,1.2265370041833672e-05
1321,331,806,7542,1.314892282145829e-05
1307,309,765,7619,1.5002175315420736e-05
1292,302,718,7688,2.0481730296575454e-05
1273,290,699,7738,1.3485767458168836e-05
1261,278,673,7788,1.885340651597296e-05
1245,267,653,7835,1.2300349944955935e-05
1235,250,632,7883,2.178035156049813e-05
1218,247,605,7930,1.085643718872559e-05
1210,231,577,7982,1.2890843204377157e-05
1201,206,555,8038,7.5012564604571264e-06
1196,192,523,8089,
