S,E,I,R,Beta
10000,0,0,0,
9986,14,0,0,
9970,29,1,0,0.0021063189568706116
9949,48,3,0,0.0007035883003316916
9928,64,7,1,0.00030217566478646255
9907,80,10,3,0.00022206520641970324
9885,97,14,4,0.00015174506828528073
9864,101,28,7,6.879272390221296e-05
9845,114,32,9,7.618080243778567e-05
9821,129,38,12,5.0911312493636085e-05
9802,135,45,18,7.481466367408012e-05
9769,161,50,20,4.913501893745522e-05
9745,172,62,21,5.296347175557358e-05
9713,181,78,28,4.61976679417223e-05
9678,203,83,36,4.481658811314695e-05
9642,211,103,44,4.430454947307794e-05
9598,234,114,54,3.838518989701802e-05
9556,255,123,66,4.509149319203531e-05
9503,284,139,74,3.2553143005957226e-05
9460,294,158,88,3.211389728905184e-05
9412,317,174,97,4.274318429395587e-05
9342,355,184,119,3.316020217251683e-05
9285,373,208,134,4.1941096060643717e-05
9204,416,227,153,3.637568036881111e-05
9128,462,236,174,3.852924137316359e-05
9045,501,259,195,3.927168106272584e-05
8953,550,284,213,3.3429663202042594e-05
8868,586,306,240,3.94308979041925e-05
8761,617,357,265,2.589781489584762e-05
8680,639,385,296,2.9624753127057276e-05
8581,668,426,325,2.6261754186698094e-05
8485,692,455,368,2.2275897349556748e-05
8399,724,475,402,2.3060389394727444e-05
8307,744,511,438,2.520685522807846e-05
8200,771,561,468,2.3477240119994782e-05
8092,805,593,510,2.4173938993313823e-05
7976,838,632,554,2.955861254650026e-05
7827,903,653,617,2.8174354645863036e-05
7683,931,724,662,2.732588199677411e-05
7531,988,755,726,2.427054268405821e-05
7393,1013,817,777,2.4337421965036562e-05
7246,1068,838,848,2.355015062215216e-05
7103,1111,861,925,1.92946560506815e-05
6985,1131,902,982,2.0157226365652087e-05
6858,1152,929,1061,1.930598287700582e-05
6735,1160,979,1126,2.1081160191793058e-05
6596,1183,997,1224,2.280948363586819e-05
6446,1219,1021,1314,2.3703285913593013e-05
6290,1272,1035,1403,1.858636129735874e-05
6169,1276,1066,1489,1.7335360455366465e-05
6055,1275,1096,1574,1.9137227482866908e-05
5928,1280,1137,1655,1.5578320674835046e-05
5823,1271,1157,1749,1.766309530753898e-05
5704,1279,1181,1836,1.6774478566076008e-05
5591,1273,1228,1908,1.7041114820992556e-05
5474,1251,1272,2003,2.139904362072967e-05
5325,1266,1300,2109,1.4301191765980498e-05
5226,1255,1310,2209,1.6067635983324717e-05
5116,1233,1327,2324,1.5171753082811847e-05
5013,1206,1348,2433,1.2874538070453023e-05
4926,1176,1351,2547,1.2622039342896632e-05
4842,1122,1379,2657,1.3478869176791544e-05
4752,1107,1367,2774,1.4932302788923126e-05
4655,1090,1364,2891,1.574947003033348e-05
4555,1096,1345,3004,1.7138729856891606e-05
4450,1096,1338,3116,1.461178011790195e-05
4363,1080,1353,3204,1.389091464727495e-05
4281,1065,1332,3322,1.2275765604427132e-05
4211,1013,1347,3429,1.3574939040590301e-05
4134,984,1345,3537,1.6725926805186118e-05
4041,981,1315,3663,1.6372109828629174e-05
3954,971,1303,3772,1.4945472317685619e-05
3877,947,1306,3870,1.2442325869649455e-05
3814,938,1267,3981,1.3657985016776557e-05
3748,910,1263,4079,1.3942511223721535e-05
3682,889,1239,4190,1.0302503420650338e-05
3635,845,1235,4285,1.0246757513824769e-05
3589,804,1215,4392,1.2842166335866222e-05
3533,781,1197,4489,1.3005435562677805e-05
3478,764,1165,4593,1.2586780918440128e-05
3427,728,1151,4694,1.0647799442106013e-05
3385,703,1132,4780,1.4353492596207546e-05
3330,694,1111,4865,1.1082189300011083e-05
3289,662,1094,4955,7.2259034185749076e-06
3263,614,1078,5045,1.1940250984075685e-05
3221,601,1041,5137,1.1332928330263004e-05
3183,586,1005,5226,1.0003391775023719e-05
3151,564,983,5302,1.0008287507752387e-05
3120,543,964,5373,1.1969358442387488e-05
3084,523,938,5455,1.0370603901006363e-05
3054,502,905,5539,1.2301591608867277e-05
3020,487,862,5631,9.21928058880472e-06
2996,457,840,5707,1.2318011316676203e-05
2965,449,811,5775,8.317339782044111e-06
2945,429,791,5835,1.201977252580495e-05
2917,418,759,5906,7.226729141740097e-06
2901,389,752,5958,9.62617439327598e-06
2880,362,734,6024,8.514986376021799e-06
2862,343,709,6086,9.363489683898445e-06
2843,336,671,6150,9.959882641130227e-06
2824,317,651,6208,
