S,E,I,R,Beta
10000,0,0,0,
9986,14,0,0,
9965,33,2,0,0.001154039136979428
9942,54,4,0,0.0005783544558438946
9919,74,6,1,0.00035285815102328866
9898,86,14,2,0.0001515457668215801
9877,96,21,6,0.0001301725509480901
9850,118,26,6,6.638032018742678e-05
9833,118,42,7,7.990585637285525e-05
9800,141,48,11,8.078231292517007e-05
9762,161,60,17,8.024311957932117e-05
9715,187,80,18,6.819351518270715e-05
9662,221,95,22,4.684657202932813e-05
9619,240,112,29,8.168357269095391e-05
9531,300,133,36,7.257678347584416e-05
9439,366,150,45,7.627926687149062e-05
9331,432,183,54,6.910392703562308e-05
9213,501,217,69,6.952708079797081e-05
9074,601,241,84,6.26476449515601e-05
8937,674,279,110,6.697620098956335e-05
8770,776,326,128,6.645633818581192e-05
8580,880,387,153,5.902796600471019e-05
8384,985,453,178,6.161215307618422e-05
8150,1119,526,205,5.7150854930135996e-05
7905,1251,602,242,5.3584824777622976e-05
7650,1382,672,296,4.96031746031746e-05
7395,1496,758,351,4.923814671897328e-05
7119,1606,857,418,4.818895577974894e-05
6825,1737,948,490,4.4512449575740713e-05
6537,1861,1027,575,4.140910723305388e-05
6259,1952,1140,649,3.8120545011674416e-05
5987,2040,1225,748,3.776890746276797e-05
5710,2101,1352,837,3.5622130799282896e-05
5435,2161,1461,943,4.206265698721812e-05
5101,2287,1541,1071,3.651101735850804e-05
4814,2350,1634,1202,3.1019278227161805e-05
4570,2361,1739,1330,3.510657172373267e-05
4291,2419,1818,1472,3.11497008475026e-05
4048,2409,1935,1608,3.0512404122110896e-05
3809,2413,1991,1787,2.6240423728780036e-05
3610,2362,2085,1943,2.790011757906694e-05
3400,2335,2177,2088,2.7966170390985978e-05
3193,2307,2234,2266,2.8739008030379794e-05
2988,2288,2294,2430,2.6406118516495508e-05
2807,2241,2341,2611,2.8761926878659824e-05
2618,2207,2392,2783,2.762582685856343e-05
2445,2144,2435,2976,2.3347316528304424e-05
2306,2085,2453,3156,2.3158714270611876e-05
2175,2025,2463,3337,2.165380971714711e-05
2059,1925,2483,3533,2.0929107635662182e-05
1952,1844,2452,3752,2.5071537453534085e-05
1832,1768,2452,3948,2.3151940845010223e-05
1728,1680,2463,4129,2.584547600787958e-05
1618,1632,2418,4332,2.2748627158691357e-05
1529,1553,2381,4537,2.087597227780755e-05
1453,1460,2352,4735,1.901999616088693e-05
1388,1386,2318,4908,2.051356008483911e-05
1322,1314,2279,5085,2.057860396078382e-05
1260,1238,2221,5281,2.3584399991423853e-05
1194,1172,2164,5470,1.9738247615155258e-05
1143,1098,2121,5638,1.6912077409465733e-05
1102,1023,2073,5802,1.7071972810913455e-05
1063,977,1971,5989,1.5273201783337222e-05
1031,920,1927,6122,2.466355637409481e-05
982,873,1867,6278,1.6363094893950783e-05
952,827,1793,6428,1.9918731575173292e-05
918,782,1710,6590,1.592579851953777e-05
893,721,1641,6745,1.8424839959792904e-05
866,666,1592,6876,1.1605370965682917e-05
850,624,1526,7000,1.387711047721841e-05
832,590,1468,7110,1.9649968560050303e-05
808,555,1405,7232,1.4974807089249851e-05
791,509,1352,7348,1.870151631894314e-05
771,466,1305,7458,1.0932709175027704e-05
760,429,1256,7555,1.4666443178008716e-05
746,405,1200,7649,1.0053619302949062e-05
737,377,1145,7741,1.8960378733565202e-05
721,352,1094,7833,1.1410112402285065e-05
712,325,1035,7928,5.427997611681051e-06
708,299,976,8017,1.157728998795962e-05
700,278,934,8088,7.647598654022637e-06
695,258,897,8150,6.416271664942293e-06
691,242,842,8225,1.2031171045440014e-05
684,215,832,8269,1.0543184885290148e-05
678,201,783,8338,1.130211688649284e-05
672,187,742,8399,2.0055191888075986e-05
662,173,699,8466,6.483150292390078e-06
659,161,651,8529,9.323813719525697e-06
655,139,620,8586,1.4774686037921695e-05
649,136,579,8636,1.5967171495405447e-05
643,120,552,8685,1.690445601460545e-05
637,116,518,8729,1.5153076377566173e-05
632,107,502,8759,1.2607796661455444e-05
628,102,479,8791,3.3243354653404783e-06
627,89,442,8842,1.082508822446903e-05
624,86,423,8867,1.8942838091774263e-05
619,80,401,8900,1.2086101386275829e-05
616,76,383,8925,4.238581262079957e-06
615,64,372,8949,1.3113034356150013e-05
612,62,344,8982,0.0
612,54,321,9013,
