S,E,I,R,Beta
10000,0,0,0,
9977,23,0,0,
9964,33,3,0,0.0007359828716713502
9942,51,7,0,0.00025864298646435037
9924,62,14,0,0.00018713652329129958
9898,82,19,1,0.00013825227850389765
9872,99,27,2,0.00012755867699141605
9838,121,36,5,0.00010164667615368977
9802,147,43,8,0.00010439255396383273
9758,179,52,11,8.868462957415612e-05
9713,202,71,14,7.395344992843917e-05
9662,238,78,22,7.696023013762613e-05
9604,271,92,33,7.582891186643247e-05
9537,309,112,42,8.051348881798708e-05
9451,358,137,54,9.036235303567306e-05
9334,441,161,64,7.253252984147983e-05
9225,507,188,80,8.93732341578735e-05
9070,599,240,91,7.901506798970966e-05
8898,705,280,117,8.790097293131683e-05
8679,849,340,132,7.150457832631843e-05
8468,979,401,152,6.154900891371005e-05
8259,1083,482,176,6.430806779879011e-05
8003,1235,551,211,6.3043509319214e-05
7725,1366,655,254,5.098940191210257e-05
7467,1493,739,301,6.070915909116033e-05
7132,1671,844,353,5.5819442709316264e-05
6796,1827,955,422,4.915117916606319e-05
6477,1965,1070,488,5.1367960533245605e-05
6121,2092,1216,571,4.447050275582765e-05
5790,2205,1332,673,4.9401733339557174e-05
5409,2370,1426,795,4.0709253731962496e-05
5095,2434,1553,918,4.322255762533752e-05
4753,2522,1698,1027,3.841105128073597e-05
4443,2551,1834,1172,3.841215679719682e-05
4130,2609,1945,1316,3.747113415537449e-05
3829,2630,2071,1470,3.77055884600218e-05
3530,2656,2186,1628,3.693346015981173e-05
3245,2674,2270,1811,3.3667519667669e-05
2997,2664,2347,1992,3.483102474722983e-05
2752,2626,2442,2180,2.827219396986839e-05
2562,2567,2497,2374,3.298259238174021e-05
2351,2511,2557,2581,2.5451188861628208e-05
2198,2404,2595,2803,2.6473532603645634e-05
2047,2321,2621,3011,2.665331143164255e-05
1904,2197,2681,3218,2.9385122195092136e-05
1754,2121,2702,3423,2.8696172521389198e-05
1618,2047,2715,3620,2.458529389670079e-05
1510,1946,2723,3821,2.480707634012934e-05
1408,1881,2680,4031,2.6501017639077342e-05
1308,1785,2680,4227,2.710073485782099e-05
1213,1698,2642,4447,2.4338902365429272e-05
1135,1607,2595,4663,2.1729350750766046e-05
1071,1481,2572,4876,2.105559694069437e-05
1013,1399,2535,5053,2.1807235718694448e-05
957,1321,2464,5258,2.374845635033723e-05
901,1229,2405,5465,2.5843311081934832e-05
845,1157,2324,5674,1.985965841387528e-05
806,1071,2258,5865,1.8681852448531498e-05
772,986,2193,6049,2.3626753991149417e-05
732,922,2137,6209,1.5981752674066856e-05
707,852,2051,6390,1.7930329635317783e-05
681,796,1963,6560,2.0197441208614884e-05
654,741,1897,6708,1.6926774772334878e-05
633,681,1819,6867,1.910672582803773e-05
611,632,1758,6999,2.3274476836309673e-05
586,587,1687,7140,1.213859851787712e-05
574,541,1605,7280,2.8221911057561843e-05
548,516,1521,7415,2.2795222121443344e-05
529,492,1441,7538,1.4430222658335617e-05
518,458,1351,7673,1.5718372491133408e-05
507,420,1296,7777,1.978474200696423e-05
494,395,1231,7880,1.4799856605833775e-05
485,360,1185,7970,1.5659663317238678e-05
476,335,1114,8075,1.508682467601044e-05
468,298,1070,8164,1.1981787682722263e-05
462,277,1001,8260,1.2974038948064922e-05
456,264,922,8358,3.09205769303954e-05
443,256,864,8437,1.8288604631719754e-05
436,229,832,8503,1.102681721947777e-05
432,210,790,8568,5.8602906704172525e-06
430,191,753,8626,1.2353686031069521e-05
426,175,703,8696,1.6695717214620107e-05
421,158,674,8747,1.4096717579311657e-05
417,145,629,8809,1.1437590785876863e-05
414,137,595,8854,8.119189704867454e-06
412,128,554,8906,1.752479758858785e-05
408,123,519,8950,1.8890022290226302e-05
404,116,487,8993,0.0
404,103,461,9032,2.1477201950129936e-05
400,103,426,9071,5.868544600938967e-06
399,87,408,9106,0.0
399,74,388,9139,1.2918895176084542e-05
397,67,363,9173,0.0
397,64,344,9195,2.1967078671431083e-05
394,58,318,9230,0.0
394,55,293,9258,1.7324717173992135e-05
392,52,276,9280,9.242827565808931e-06
391,47,259,9303,0.0
391,39,248,9322,3.093804141572477e-05
388,40,234,9338,0.0
388,34,218,9360,
