S,E,I,R,Beta
10000,0,0,0,
9982,18,0,0,
9969,27,4,0,0.0002758551509680008
9958,36,6,0,0.0004184240476668675
9933,59,6,2,0.0002852444712909829
9916,70,12,2,0.00026052171574559636
9885,85,28,2,0.00010838933448948623
9855,104,36,5,9.865268617171205e-05
9820,124,48,8,7.0010183299389e-05
9787,138,63,12,9.568896868375769e-05
9728,184,75,13,6.716008771929824e-05
9679,206,99,16,8.661884888767831e-05
9596,271,109,24,6.596785357813462e-05
9527,316,124,33,7.27981932504224e-05
9441,364,152,43,7.107855434582643e-05
9339,427,178,56,5.95545320998928e-05
9240,494,196,70,5.852990546868098e-05
9134,552,225,89,7.201420820864658e-05
8986,645,261,108,7.20575983245116e-05
8817,746,307,130,6.354322176695228e-05
8645,847,351,157,6.788832699763874e-05
8439,955,419,187,6.70260052416033e-05
8202,1122,453,223,6.620901702217679e-05
7956,1256,529,259,6.17764434066002e-05
7696,1387,616,301,6.243756243756244e-05
7400,1557,704,339,4.9523955773955775e-05
7142,1666,791,401,5.611292824165449e-05
6825,1832,883,460,5.3762771769566784e-05
6501,1979,992,528,5.5202425433308026e-05
6145,2127,1116,612,4.4912231583797765e-05
5837,2239,1226,698,4.303983056839686e-05
5529,2333,1331,807,4.647308046813883e-05
5187,2416,1464,933,3.884764454220882e-05
4892,2452,1604,1052,4.243785466831694e-05
4559,2552,1692,1197,3.655772464721796e-05
4277,2559,1839,1325,3.699746853403443e-05
3986,2597,1936,1481,3.5895261514474214e-05
3709,2645,2026,1620,3.925778042631022e-05
3414,2657,2156,1773,3.2606108428352965e-05
3174,2635,2242,1949,3.2742617172195815e-05
2941,2598,2326,2135,2.9090309477038097e-05
2742,2538,2412,2308,3.0845045378505e-05
2538,2496,2479,2487,3.131108243842445e-05
2341,2447,2517,2695,2.647524386499866e-05
2185,2367,2528,2920,2.6793731715088493e-05
2037,2286,2550,3127,2.5797260484949993e-05
1903,2195,2570,3332,2.7603354114228815e-05
1768,2099,2584,3549,2.5391199585335443e-05
1652,1997,2581,3770,2.8847425730778e-05
1529,1924,2585,3962,2.479465346309202e-05
1431,1835,2547,4187,2.249807051608653e-05
1349,1733,2546,4372,1.8634151624927137e-05
1285,1621,2522,4572,2.1291236341980454e-05
1216,1527,2491,4766,2.476018931310613e-05
1141,1459,2455,4945,2.8559647716745414e-05
1061,1401,2405,5133,2.0770426048465634e-05
1008,1308,2354,5330,2.3600490890210518e-05
952,1238,2302,5508,2.3271689214347772e-05
901,1163,2255,5681,2.0671783753454527e-05
859,1094,2193,5854,1.5394521779797824e-05
830,1002,2146,6022,1.7965618297982236e-05
798,943,2086,6173,2.0424983840233372e-05
764,882,2023,6331,2.1998328127062344e-05
730,833,1927,6510,1.7061085795935197e-05
706,769,1857,6668,2.0594305903243376e-05
679,719,1785,6817,3.052767498752078e-05
642,674,1702,6982,9.151776725933572e-06
632,614,1641,7113,1.9284320304846537e-05
612,577,1572,7239,1.559147832160854e-05
597,521,1503,7379,1.1144656527258158e-05
587,477,1446,7490,1.76719659001746e-05
572,448,1371,7609,1.9127480834264205e-05
557,412,1321,7710,1.7667916558507306e-05
544,393,1265,7798,1.3078353871192746e-05
535,364,1204,7897,1.0867202782003912e-05
528,329,1147,7996,1.3209690629045468e-05
520,309,1065,8106,1.986276634163958e-05
509,290,1020,8181,1.733502831387958e-05
500,265,968,8267,6.198347107438016e-06
497,236,898,8369,2.464676701635201e-05
486,219,854,8441,9.637532406202717e-06
482,205,794,8519,1.0451832728869006e-05
478,185,753,8584,8.334861391255063e-06
475,171,722,8632,1.7495261699956262e-05
469,155,682,8694,2.1884711340657418e-05
462,151,643,8744,3.0296297792409766e-05
453,143,605,8799,1.4595077810008575e-05
449,133,572,8846,1.1680969364711012e-05
446,125,543,8886,1.2387582687114437e-05
443,114,520,8923,1.3023094287202639e-05
440,103,502,8955,4.527345164795364e-06
439,92,479,8990,9.511082789220138e-06
437,82,452,9029,2.025070371195399e-05
433,82,417,9068,1.1076589075160195e-05
431,75,393,9101,0.0
431,59,376,9134,0.0
431,53,350,9166,0.0
431,47,324,9198,1.4322133424994986e-05
429,47,300,9224,7.77000777000777e-06
428,46,282,9244,0.0
428,43,264,9265,
