S,E,I,R,Beta
10000,0,0,0,
9989,11,0,0,
9972,27,1,0,0.002306458082631368
9949,48,3,0,0.0005360672764431936
9933,59,8,0,0.0001887647236484446
9918,72,9,1,0.0002688714122470928
9894,88,16,2,0.00013265615524560339
9873,105,19,3,0.00010128633647320976
9854,108,32,6,5.074081591231987e-05
9838,110,44,8,4.389288288454786e-05
9819,121,47,13,5.4172002608923645e-05
9794,135,57,14,5.911245338176972e-05
9761,153,67,19,5.504696576537454e-05
9725,174,78,23,4.7458967767451055e-05
9689,188,95,28,4.345676866332412e-05
9649,200,111,40,4.6683640838475533e-05
9599,229,126,46,2.893819958097487e-05
9564,240,138,58,3.409524848617097e-05
9519,259,157,65,2.3419470144524895e-05
9484,268,168,80,2.259444477917696e-05
9448,275,188,89,2.8149602752805954e-05
9398,292,207,103,3.084220817873676e-05
9338,320,220,122,2.6772328121653458e-05
9283,354,231,132,3.1244564261907795e-05
9216,397,230,157,3.3967391304347826e-05
9144,431,249,176,3.645377661125693e-05
9061,457,289,193,3.0168458380320388e-05
8982,488,317,213,3.441864450948866e-05
8884,533,344,239,3.6320848559731106e-05
8773,594,369,264,3.89220807744382e-05
8647,657,404,292,2.633546574271166e-05
8555,695,418,332,2.768464117628964e-05
8456,724,456,364,2.3081295955119588e-05
8367,745,481,407,2.4847640480483795e-05
8267,784,506,443,2.7491560091052047e-05
8152,826,542,480,2.7385578075604112e-05
8031,861,576,532,2.3130854051660926e-05
7924,878,606,592,2.6031124061421792e-05
7799,931,628,642,2.307171505737711e-05
7686,968,654,692,2.3474906916025882e-05
7568,985,705,742,2.3615671809635195e-05
7442,1035,726,797,2.4246274032499632e-05
7311,1058,780,851,1.736056311353808e-05
7212,1048,832,908,2.2831872093519347e-05
7075,1086,876,963,2.113687335624506e-05
6944,1134,889,1033,2.0572745227123106e-05
6817,1164,914,1105,1.7493914846042315e-05
6708,1158,959,1175,1.8187550015762543e-05
6591,1155,1007,1247,1.687474584297416e-05
6479,1150,1059,1312,1.9529937718445633e-05
6345,1170,1091,1394,1.8635168897469734e-05
6216,1201,1090,1493,1.593992419680493e-05
6108,1193,1128,1571,1.7562132211214686e-05
5987,1222,1129,1662,1.6421762948745015e-05
5876,1220,1146,1758,1.752328815295039e-05
5758,1224,1159,1859,1.6333204565745044e-05
5649,1189,1208,1954,1.7878098333057836e-05
5527,1184,1240,2049,1.867664310685958e-05
5399,1181,1266,2154,1.7117440565173995e-05
5282,1180,1287,2251,1.750531852765855e-05
5163,1175,1311,2351,1.669450808302282e-05
5050,1174,1303,2473,1.4589333069914819e-05
4954,1168,1286,2592,1.4911682031454545e-05
4859,1143,1305,2693,1.2931724437568551e-05
4777,1108,1331,2784,1.5413198762477417e-05
4679,1066,1354,2901,1.5310875488487957e-05
4582,1048,1376,2994,1.4433374275476333e-05
4491,1039,1360,3110,1.408044847865666e-05
4405,1034,1338,3223,1.3064376837708203e-05
4328,1004,1347,3321,1.4408688027203604e-05
4244,1002,1317,3437,1.2344910354481417e-05
4175,974,1312,3539,1.2596757704103988e-05
4106,957,1301,3636,1.1980742454097845e-05
4042,924,1291,3743,1.3797803159773579e-05
3970,889,1296,3845,1.3605124856174395e-05
3900,869,1262,3969,1.5035149741964323e-05
3826,839,1281,4054,1.0405814524313492e-05
3775,810,1249,4166,1.4422133733476848e-05
3707,800,1236,4257,1.178562729656043e-05
3653,776,1207,4364,1.2927600222354724e-05
3596,759,1190,4455,1.215169048709584e-05
3544,734,1194,4528,1.3470285967081458e-05
3487,708,1184,4621,1.2837256528108262e-05
3434,694,1161,4711,1.0534569188793025e-05
3392,661,1154,4793,1.0474232366502076e-05
3351,636,1145,4868,1.0425096334405814e-05
3311,609,1120,4960,1.0516891746127626e-05
3272,601,1074,5053,9.959796569732236e-06
3237,570,1058,5135,1.4891615319793058e-05
3186,565,1031,5218,1.1872991866087265e-05
3147,542,1017,5294,1.3122953639416853e-05
3105,533,985,5377,8.174141919452005e-06
3080,509,958,5453,8.472738117832063e-06
3055,479,943,5523,1.0760656955463029e-05
3024,462,911,5603,8.711863816144826e-06
3000,446,878,5676,1.1389521640091117e-05
2970,433,857,5740,1.1786476197211319e-05
2940,418,832,5810,9.40279958137101e-06
2917,395,825,5863,1.12194969925515e-05
2890,382,808,5920,6.423652745897427e-06
2875,355,783,5987,
