S,E,I,R,Beta
10000,0,0,0,
9988,12,0,0,
9969,30,1,0,0.0020062192797672784
9949,50,0,1,
9933,62,4,1,0.0005033725963958522
9913,75,11,1,0.00017424318846693507
9894,90,15,1,0.00014823798935381712
9872,100,26,2,8.181648173544445e-05
9851,113,33,3,9.228412436208599e-05
9821,134,41,4,9.437218901259371e-05
9783,146,61,10,0.00010054242639037608
9723,192,68,17,7.108675003478713e-05
9676,226,71,27,8.588114050154586e-05
9617,267,84,32,6.189436365166843e-05
9567,289,104,40,6.733884908861391e-05
9500,330,124,46,7.64006791171477e-05
9410,399,138,53,6.853640129988141e-05
9321,449,163,67,6.845154058748535e-05
9217,500,206,77,5.6880963942735614e-05
9109,542,249,100,5.422943282626609e-05
8986,611,276,127,5.4029295167684356e-05
8852,681,323,144,5.8757776661690906e-05
8684,770,367,179,5.302746006624354e-05
8515,861,423,201,4.719803323019175e-05
8345,948,482,225,4.823123146267425e-05
8151,1048,545,256,4.614731799666614e-05
7946,1138,623,293,4.848134215747629e-05
7706,1262,689,343,4.8969438173635835e-05
7446,1393,777,384,4.45939205004475e-05
7188,1520,848,444,3.8225396625402925e-05
6955,1602,936,507,3.7635102336755824e-05
6710,1694,1033,563,3.505770093617046e-05
6467,1781,1118,634,3.2641291842747534e-05
6231,1823,1221,725,3.6408799047219844e-05
5954,1934,1285,827,2.7186379623808473e-05
5746,1940,1377,937,2.9827196893118286e-05
5510,1989,1456,1045,2.817055902355358e-05
5284,2019,1527,1170,2.9992558870931362e-05
5042,2083,1600,1275,2.7642800476001585e-05
4819,2117,1667,1397,2.6265757431622204e-05
4608,2126,1733,1533,2.9177285695967174e-05
4375,2128,1831,1666,2.6589685573847233e-05
4162,2126,1913,1799,2.9138751449715683e-05
3930,2141,1976,1953,2.7943464062387323e-05
3713,2146,2031,2110,2.4134400498176462e-05
3531,2144,2050,2275,2.597205241381216e-05
3343,2109,2092,2456,2.1734293684071452e-05
3191,2043,2150,2616,2.3758681757559415e-05
3028,1996,2214,2762,2.0286420389523138e-05
2892,1931,2209,2968,2.2697289536643443e-05
2747,1875,2235,3143,2.4757534963910193e-05
2595,1825,2245,3335,1.699344722375993e-05
2496,1748,2237,3519,1.9163428584528272e-05
2389,1691,2214,3706,2.2120355150809774e-05
2272,1644,2193,3891,1.826393839553509e-05
2181,1568,2173,4078,2.0889103547286284e-05
2082,1507,2177,4234,2.4489720274443718e-05
1971,1467,2113,4449,1.9929296618286497e-05
1888,1393,2093,4626,2.2016487565492724e-05
1801,1353,2067,4779,2.0684095569117518e-05
1724,1300,2025,4951,2.0623872131992783e-05
1652,1239,2021,5088,1.886966512634289e-05
1589,1182,2001,5228,1.8555857376535143e-05
1530,1124,1968,5378,2.0923003347680534e-05
1467,1085,1917,5531,1.4579130721108697e-05
1426,1021,1864,5689,1.881068326421034e-05
1376,981,1801,5842,1.9369084358818745e-05
1328,913,1767,5992,1.5767654659384567e-05
1291,862,1711,6136,1.5392269730513045e-05
1257,813,1649,6281,1.5920547782629525e-05
1224,744,1601,6431,1.2757549407437346e-05
1199,690,1540,6571,1.7330459365488558e-05
1167,654,1493,6686,1.779225646561991e-05
1136,626,1434,6804,1.902979943819121e-05
1105,591,1396,6908,1.3613556509224806e-05
1084,562,1361,6993,1.287852702186096e-05
1065,519,1324,7092,1.418379359743557e-05
1045,495,1265,7195,1.5885923936683246e-05
1024,482,1201,7293,1.788873855120733e-05
1002,447,1148,7403,1.3040121846898538e-05
987,419,1091,7503,1.7644595135477987e-05
968,396,1041,7595,1.0916077198497947e-05
957,377,990,7676,2.005425202917366e-05
938,359,959,7744,1.3340121973181908e-05
926,332,924,7818,1.753106504726375e-05
911,324,879,7886,1.2487995913927736e-05
901,303,841,7955,1.3197121443870664e-05
891,278,804,8027,1.5355322154658806e-05
880,260,775,8085,8.797653958944282e-06
874,238,729,8159,7.847494922670785e-06
869,215,694,8222,2.8188351246754194e-05
852,215,652,8281,1.0801002333016505e-05
846,202,616,8336,1.3432194283258113e-05
839,187,577,8397,2.4788113273414954e-05
827,185,546,8442,1.3287800470388136e-05
821,182,505,8492,9.647737002689306e-06
817,168,483,8532,1.7738988522874426e-05
810,161,460,8569,1.0735373054213634e-05
806,157,440,8597,5.639521768554027e-06
804,145,393,8658,1.582418695327434e-05
799,139,365,8697,
