S,E,I,R,Beta
10000,0,0,0,
9978,22,0,0,
9964,33,3,0,0.0008028904054596548
9940,53,7,0,0.00015809140557631503
9929,57,12,2,0.00021821600026857355
9903,79,16,2,0.0001956477834999495
9872,103,22,3,0.00011510976867540887
9847,112,37,4,9.606437960251305e-05
9812,137,42,9,0.00010676916506512919
9768,169,49,14,8.14822243393672e-05
9729,192,60,19,5.310583478946106e-05
9698,203,72,27,4.582846405902706e-05
9666,217,84,33,5.41909294237041e-05
9622,236,100,42,7.06713780918728e-05
9554,281,112,53,5.887586351266485e-05
9491,321,127,61,5.3096302589191416e-05
9427,350,146,77,6.103134250062848e-05
9343,395,174,88,6.335802450909834e-05
9240,460,198,102,5.73921028466483e-05
9135,504,243,118,4.910341223666043e-05
9026,564,275,135,4.834518461817376e-05
8906,624,305,165,3.791880957026576e-05
8803,673,328,196,4.2945448198092114e-05
8679,716,385,220,4.3394789333261505e-05
8534,802,420,244,4.463936969209995e-05
8374,870,470,286,4.497202587543003e-05
8197,964,512,327,4.717808344516286e-05
7999,1045,589,367,3.629485943807492e-05
7828,1111,649,412,3.72020001684916e-05
7639,1186,710,465,3.6690887569164164e-05
7440,1256,780,524,2.9121863799283154e-05
7271,1306,828,595,3.155942773123593e-05
7081,1372,895,652,2.6666687705473536e-05
6912,1400,966,722,3.085221608772333e-05
6706,1458,1039,797,2.7986946314147875e-05
6511,1499,1117,873,3.02497515739152e-05
6291,1541,1203,965,2.6426806401048192e-05
6091,1563,1293,1053,2.5013767094909978e-05
5894,1629,1317,1160,2.7439974090480802e-05
5681,1690,1361,1268,2.3797695788105316e-05
5497,1716,1404,1383,2.7080298137238287e-05
5288,1776,1433,1503,2.6525184937284434e-05
5087,1801,1508,1604,2.3464398511001414e-05
4907,1805,1576,1712,2.224109554464305e-05
4735,1795,1624,1846,2.2757892437097186e-05
4560,1782,1697,1961,2.1710138634742426e-05
4392,1775,1729,2104,1.8962918013823968e-05
4248,1741,1748,2263,2.2086042913720064e-05
4084,1717,1781,2418,1.9522646544959007e-05
3942,1680,1835,2543,2.4607489801024944e-05
3764,1688,1838,2710,2.03809296941762e-05
3623,1675,1837,2865,1.9532861108886537e-05
3493,1651,1849,3007,1.9663835126019636e-05
3366,1616,1867,3151,1.7981255575382675e-05
3253,1568,1902,3277,2.1334347038065324e-05
3121,1511,1961,3407,2.0097116455927432e-05
2998,1493,1955,3554,1.8255989926788363e-05
2891,1442,1963,3704,2.0969041061082816e-05
2772,1428,1950,3850,1.517001517001517e-05
2690,1385,1905,4020,1.87337177648333e-05
2594,1331,1902,4173,1.4795933672058872e-05
2521,1269,1888,4322,1.911906090534426e-05
2430,1227,1895,4448,1.62871754780286e-05
2355,1172,1876,4597,1.6976084092730163e-05
2280,1131,1848,4741,1.661350345560872e-05
2210,1085,1825,4880,1.6611913469286554e-05
2143,1053,1776,5028,1.261177182782409e-05
2095,970,1752,5183,1.4167238805156874e-05
2043,909,1736,5312,1.1842167590355738e-05
2001,855,1692,5452,1.5063390290670267e-05
1950,813,1666,5571,1.4775140825560994e-05
1902,780,1612,5706,1.5655454751821904e-05
1854,739,1586,5821,1.7344319429310675e-05
1803,705,1533,5959,1.2301017475042502e-05
1769,672,1482,6077,1.373176821690701e-05
1733,640,1429,6198,1.8978726462845914e-05
1686,627,1381,6306,1.546148672502519e-05
1650,603,1327,6420,1.7811879153250666e-05
1611,588,1280,6521,1.4548417132216015e-05
1581,564,1235,6620,1.536464135085927e-05
1551,541,1201,6707,1.2884169703841255e-05
1527,513,1164,6796,1.5190488728657364e-05
1500,490,1112,6898,1.3788968824940048e-05
1477,467,1077,6979,1.2572851818254399e-05
1457,436,1047,7060,1.1799572462157788e-05
1439,410,1012,7139,1.3047049032183636e-05
1420,394,981,7205,1.2203701310821094e-05
1403,367,951,7279,1.4240177837336697e-05
1384,351,903,7362,1.2002381272444453e-05
1369,336,847,7448,8.624087248165872e-06
1359,312,832,7497,8.84417275145752e-06
1349,292,792,7567,1.4975552410689549e-05
1333,273,758,7636,1.0886626669860077e-05
1322,255,726,7697,8.335312970163747e-06
1314,243,689,7754,1.1045500836144413e-05
1304,227,657,7812,1.6341242494700767e-05
1290,217,624,7869,1.8634466308884912e-05
1275,212,601,7912,9.135101628005612e-06
1268,199,572,7961,6.8937371776488495e-06
1263,185,544,8008,1.1643612314284383e-05
1255,176,508,8061,
