S,E,I,R,Beta
10000,0,0,0,
9984,16,0,0,
9967,33,0,0,
9949,48,3,0,0.0006365798907762924
9930,60,10,0,0.00016112789526686808
9914,69,14,3,0.00011527709732268942
9898,79,19,4,0.00014356967383097064
9871,101,21,7,0.00010613099459214341
9849,116,27,8,0.0001015331505736623
9822,129,41,8,8.194645171864058e-05
9789,147,52,12,5.500679726851961e-05
9761,161,62,16,5.452905076489387e-05
9728,179,73,20,9.012256669069935e-05
9664,223,84,29,8.130321665089878e-05
9598,269,96,37,8.139716607626589e-05
9523,324,111,42,8.04122404458433e-05
9438,376,132,54,7.06364342727979e-05
9350,435,153,62,6.431092936283247e-05
9258,490,183,69,6.13853975944007e-05
9154,546,214,86,7.146663835226518e-05
9014,617,269,100,6.804780337566594e-05
8849,733,297,121,5.5552321345066285e-05
8703,807,345,145,5.728492756953707e-05
8531,885,409,175,4.7289061409575146e-05
8366,958,465,211,5.089725694631882e-05
8168,1055,529,248,4.073251880638908e-05
7992,1124,592,292,4.924688201715229e-05
7759,1229,685,327,4.6661141335280054e-05
7511,1355,742,392,4.3960681566407004e-05
7266,1476,812,446,3.983056248211862e-05
7031,1582,850,537,4.015829059543032e-05
6791,1657,943,609,4.013171321971426e-05
6534,1743,1046,677,3.482299675590133e-05
6296,1829,1111,764,3.8313869506391554e-05
6028,1929,1180,863,3.669317197710121e-05
5767,2002,1273,958,3.3917278074413967e-05
5518,2047,1376,1059,3.5823562632231094e-05
5246,2110,1477,1167,2.8522230949537332e-05
5025,2119,1563,1293,2.9284161406658326e-05
4795,2124,1678,1403,2.659703380930424e-05
4581,2117,1759,1543,2.8170835391851977e-05
4354,2128,1842,1676,2.9176809972184775e-05
4120,2162,1900,1818,2.759325498211548e-05
3904,2169,1947,1980,2.7364503607904552e-05
3696,2158,2038,2108,2.535696230495053e-05
3505,2141,2074,2280,2.6274629025623953e-05
3314,2114,2127,2445,2.3124247575287867e-05
3151,2040,2202,2607,2.6086322379095662e-05
2970,1995,2269,2766,2.240711804396247e-05
2819,1944,2317,2920,2.4190006067404687e-05
2661,1907,2310,3122,2.1474204112310087e-05
2529,1835,2325,3311,2.4660178488671198e-05
2384,1788,2335,3493,2.3353405285773825e-05
2254,1710,2370,3666,2.2463580919434367e-05
2134,1670,2329,3867,2.2534821329047425e-05
2022,1605,2323,4050,2.1289704767148113e-05
1922,1544,2296,4238,2.3340596866649506e-05
1819,1478,2293,4410,2.0618719831636163e-05
1733,1416,2270,4581,2.0590201606035727e-05
1652,1359,2225,4764,1.8771934597491636e-05
1583,1283,2178,4956,1.8562701615593135e-05
1519,1221,2120,5140,2.0805644229694312e-05
1452,1158,2084,5306,1.9828365666788282e-05
1392,1103,2057,5448,2.339921434518521e-05
1325,1067,2002,5606,1.545624187133621e-05
1284,994,1952,5770,2.0747152852254738e-05
1232,934,1895,5939,1.584826782715965e-05
1195,893,1809,6103,1.9891245770219104e-05
1152,853,1735,6260,1.751120717259046e-05
1117,801,1689,6393,1.3251260327369737e-05
1092,743,1637,6528,1.8460464398155296e-05
1059,697,1569,6675,1.685152184288243e-05
1031,660,1507,6802,1.9952153448794085e-05
1000,620,1457,6923,1.509951956074125e-05
978,590,1387,7045,1.8429972738384324e-05
953,553,1339,7155,1.7240474050343753e-05
931,530,1280,7259,1.762218045112782e-05
910,505,1210,7375,1.7255471800926347e-05
891,472,1174,7463,1.5295869923922165e-05
875,444,1129,7552,1.7208654941161585e-05
858,420,1101,7621,1.3761594143065533e-05
845,379,1071,7705,1.546969872761728e-05
831,354,1030,7785,1.2851518231631091e-05
820,330,979,7871,1.4948055507112783e-05
808,304,925,7963,1.3379716350013379e-05
798,280,868,8054,7.218507097236178e-06
793,257,830,8120,1.3673863170209211e-05
784,245,788,8183,1.1330674401740392e-05
777,222,758,8243,1.0187345279693565e-05
771,206,715,8308,1.4512076768886108e-05
763,195,671,8371,1.5625824018063453e-05
755,187,630,8428,8.409544833385893e-06
751,174,596,8479,2.6809891062475982e-05
739,174,560,8527,1.4498356852890005e-05
733,158,529,8580,2.0631477961713135e-05
725,156,505,8614,1.9119153294639807e-05
718,143,492,8647,8.492424757116652e-06
715,135,454,8696,9.24185946212378e-06
712,128,423,8737,9.960953063989163e-06
709,116,407,8768,6.930895506353898e-06
707,106,397,8790,
