S,E,I,R,Beta
10000,0,0,0,
9990,10,0,0,
9969,29,2,0,0.0008024877119069114
9953,42,5,0,0.0003416055460665126
9936,56,8,0,0.00023902979066022545
9917,71,11,1,0.00012833793210923392
9903,77,19,1,0.00010097950116126426
9884,91,24,1,8.852691218130312e-05
9863,106,26,5,0.00010918818583829229
9835,128,27,10,8.661432148976633e-05
9812,145,31,12,7.890272608918639e-05
9788,149,48,15,7.449598147391364e-05
9753,174,55,18,6.897644547598408e-05
9716,190,74,20,6.815172521224394e-05
9667,218,89,26,6.392650544014561e-05
9612,250,106,32,6.183308600098933e-05
9549,295,114,42,5.8791863940928875e-05
9485,331,135,49,7.028641714988579e-05
9395,380,169,56,6.109254891340288e-05
9298,444,183,75,5.3481152889098895e-05
9207,494,210,89,5.7926939647369754e-05
9095,560,238,107,5.358933017957046e-05
8979,623,276,122,6.617695718350871e-05
8815,718,322,145,4.4743044570413924e-05
8688,772,373,167,5.585344057193923e-05
8507,883,405,205,5.3115299383078857e-05
8324,971,465,240,5.322089772803605e-05
8118,1073,526,283,5.55026289979457e-05
7881,1204,587,328,5.036588763824409e-05
7648,1329,646,377,4.1290464655362255e-05
7444,1398,727,431,4.527154426596164e-05
7199,1501,814,486,3.839599616790893e-05
6974,1551,941,534,4.510452822034903e-05
6678,1693,1015,614,3.7030643964373867e-05
6427,1781,1098,694,3.7410480546124997e-05
6163,1858,1220,759,3.604269796219108e-05
5892,1923,1337,848,4.0240662008397476e-05
5575,2062,1411,952,3.1399668841549265e-05
5328,2110,1507,1055,3.3377770604047976e-05
5060,2172,1596,1172,3.145214815695365e-05
4806,2195,1694,1305,2.8742112501050193e-05
4572,2216,1760,1452,3.342977014236857e-05
4303,2270,1832,1595,2.7146694648904442e-05
4089,2244,1925,1742,3.0236332510727228e-05
3851,2248,2007,1894,2.846438400420652e-05
3631,2260,2044,2065,2.546564401670546e-05
3442,2223,2117,2218,2.77216863458618e-05
3240,2188,2191,2381,2.5637991559184317e-05
3058,2126,2285,2531,2.704818440851059e-05
2869,2112,2293,2726,2.401720604801891e-05
2711,2052,2334,2903,2.3706142451158233e-05
2561,2003,2345,3091,2.29787637924618e-05
2423,1940,2352,3285,2.4566161586384452e-05
2283,1872,2354,3491,2.232897955446987e-05
2163,1798,2344,3695,1.9920821637246967e-05
2062,1715,2342,3881,2.1328566778293067e-05
1959,1646,2320,4075,2.06826142824453e-05
1865,1594,2276,4265,1.908244085621263e-05
1784,1520,2261,4435,2.1568693561918513e-05
1697,1463,2211,4629,2.2654179682825493e-05
1612,1413,2155,4820,1.698398899207222e-05
1553,1325,2122,5000,2.3365436026346503e-05
1476,1280,2081,5163,1.7906233843693555e-05
1421,1221,2053,5305,2.0566870952825427e-05
1361,1151,2022,5466,1.7078848318750903e-05
1314,1092,1959,5635,1.5927736249119117e-05
1273,1029,1915,5783,1.4357236765191494e-05
1238,968,1825,5969,1.6376391440015933e-05
1201,912,1774,6113,2.0651711698349833e-05
1157,858,1750,6235,1.7779972836152612e-05
1121,813,1699,6367,1.680161337492433e-05
1089,773,1620,6518,1.9839245428471018e-05
1054,730,1576,6640,1.3846213120912358e-05
1031,687,1519,6763,1.27706662903577e-05
1011,628,1498,6863,1.7167631355490142e-05
985,588,1437,6990,1.3423340362924734e-05
966,546,1398,7090,2.073355310899629e-05
938,509,1341,7212,2.623507581936912e-05
905,486,1305,7304,1.0160665523591795e-05
893,440,1260,7407,1.421994703069731e-05
877,422,1200,7501,1.4253135689851767e-05
862,394,1163,7581,1.496250396506355e-05
847,374,1095,7684,1.2938493635878442e-05
835,341,1042,7782,1.0343995310722127e-05
826,318,993,7863,1.219188069513227e-05
816,285,958,7941,1.279217323672684e-05
806,271,899,8024,1.3800831914147786e-05
796,253,864,8087,1.1632235250325703e-05
788,239,817,8156,1.3979583594803323e-05
779,237,771,8213,9.989860291803819e-06
773,221,742,8264,1.3947828148809378e-05
765,208,699,8328,9.350425911900287e-06
760,190,673,8377,9.775553296316572e-06
755,182,638,8425,1.0380119994187134e-05
750,171,601,8478,1.3311148086522462e-05
744,158,572,8526,7.049402210692533e-06
741,144,549,8566,9.83262415531613e-06
737,128,522,8613,1.0397334123530727e-05
733,119,489,8659,1.3949452762968108e-05
728,109,472,8691,1.4551126839262433e-05
723,98,451,8728,
