S,E,I,R,Beta
10000,0,0,0,
9989,11,0,0,
9973,27,0,0,
9960,38,2,0,0.0007028112449799197
9946,45,9,0,0.0002569430480148357
9923,63,13,1,0.00017829595578260296
9900,80,18,2,0.0001234567901234568
9878,99,19,4,0.00012787587515052055
9854,108,33,5,5.5353617358894403e-05
9836,117,40,7,7.116714111427409e-05
9808,130,52,10,6.470385242815911e-05
9775,147,60,18,5.967604433077579e-05
9740,168,68,24,6.0393767363208115e-05
9700,185,88,27,6.794751640112465e-05
9642,231,96,31,5.293680425914402e-05
9593,256,112,39,4.5606171166475555e-05
9544,272,141,43,6.316396473518694e-05
9459,340,145,56,4.7391464432705944e-05
9394,362,177,67,5.773609552437005e-05
9298,430,190,82,4.811447849565837e-05
9213,473,216,98,4.120586449903719e-05
9131,513,244,112,4.847475093852504e-05
9023,581,254,142,3.9269722781936976e-05
8933,613,289,165,3.989716602295365e-05
8830,650,330,190,4.941830536394523e-05
8686,732,371,211,3.972063977537978e-05
8558,786,410,246,4.5029896431238205e-05
8400,872,445,283,3.986088817549492e-05
8251,920,513,316,3.3075322194982334e-05
8111,970,562,357,4.146208018546932e-05
7922,1056,617,405,3.130195254623994e-05
7769,1106,675,450,3.4896526079432505e-05
7586,1200,714,500,3.434012677045508e-05
7400,1267,778,555,3.2307371638991175e-05
7214,1317,860,609,2.82074261287806e-05
7039,1344,952,665,2.850266402910077e-05
6848,1412,1007,733,2.9002589351177274e-05
6648,1480,1057,815,2.7608049938123814e-05
6454,1520,1135,891,2.989642730867993e-05
6235,1590,1184,991,2.858211057890288e-05
6024,1636,1260,1080,2.7535361200699846e-05
5815,1704,1287,1194,2.7258496733991144e-05
5611,1753,1337,1299,2.132791035665998e-05
5451,1740,1410,1399,2.511088472282397e-05
5258,1770,1453,1519,2.2906136933671942e-05
5083,1766,1516,1635,2.0114645694142147e-05
4928,1750,1563,1759,2.0383087801513904e-05
4771,1725,1610,1894,2.3173130624854354e-05
4593,1737,1651,2019,2.1890948000690486e-05
4427,1713,1731,2129,1.8530270305750765e-05
4285,1671,1769,2275,2.387810819421477e-05
4104,1669,1802,2425,1.8525009032632142e-05
3967,1631,1824,2578,2.4047072559139214e-05
3793,1656,1825,2726,2.1235946534531888e-05
3646,1649,1841,2864,1.6536840057172772e-05
3535,1607,1847,3011,2.0063882790166245e-05
3404,1582,1859,3155,1.8015068182292263e-05
3290,1553,1861,3296,1.8455940117824028e-05
3177,1507,1863,3453,1.8585002139809565e-05
3067,1477,1847,3609,2.0124457411970062e-05
2953,1455,1851,3741,1.8477853012521217e-05
2852,1421,1816,3911,1.641169964967779e-05
2767,1348,1825,4060,1.940680525369942e-05
2669,1332,1773,4226,1.5215113171913661e-05
2597,1271,1757,4375,1.9943330260015003e-05
2506,1240,1754,4500,1.5470282951475183e-05
2438,1209,1692,4661,1.672688344707614e-05
2369,1156,1670,4805,1.4913187554818602e-05
2310,1083,1690,4917,1.4344629729245114e-05
2254,1028,1654,5064,1.4752759839017884e-05
2199,975,1635,5191,2.0025783195864677e-05
2127,959,1598,5316,1.3827816034735473e-05
2080,905,1563,5452,1.6610069393178797e-05
2026,860,1517,5597,1.561766904987958e-05
1978,806,1489,5727,1.3920757615163712e-05
1937,762,1453,5848,1.6699467500171435e-05
1890,724,1414,5972,1.5341670221443913e-05
1849,695,1381,6075,1.3315219413276605e-05
1815,657,1349,6179,1.3069573012965425e-05
1783,635,1299,6283,1.3816227763968746e-05
1751,612,1252,6385,5.9299752035806105e-06
1738,564,1218,6480,1.3699380787988383e-05
1709,547,1170,6574,1.7003995939045677e-05
1675,533,1122,6670,1.383457046319206e-05
1649,504,1083,6764,1.06390901450108e-05
1630,473,1038,6859,1.5366975188245445e-05
1604,452,995,6949,1.253148535695936e-05
1584,421,978,7017,1.3555803433104046e-05
1563,399,941,7097,1.9037478676324107e-05
1535,395,888,7182,1.1738122487308155e-05
1519,361,865,7255,1.5221453116021721e-05
1499,345,829,7327,1.0461336910574079e-05
1486,324,788,7402,1.110192592795021e-05
1473,311,748,7468,1.0891229293050307e-05
1461,288,737,7514,1.1144575795653059e-05
1449,269,704,7578,1.1763598720120459e-05
1437,255,665,7643,1.2557489757797416e-05
1425,245,640,7690,1.206140350877193e-05
1414,225,629,7732,1.5740842764721624e-05
1400,219,599,7782,7.154781779155736e-06
1394,206,565,7835,
