S,E,I,R,Beta
10000,0,0,0,
9983,17,0,0,
9970,29,1,0,0.0021063189568706116
9949,47,4,0,0.000502563071665494
9929,61,10,0,0.0001812871386846611
9911,77,11,1,0.00017427835004265232
9892,86,21,1,0.00010109179134654265
9871,95,31,3,8.8235005767955e-05
9844,115,36,5,7.054494559573796e-05
9819,124,49,8,5.403933648008547e-05
9793,139,56,12,5.8350716984434946e-05
9761,159,62,18,5.783384172034198e-05
9726,181,68,25,6.501675315406853e-05
9683,204,84,29,6.884918585837722e-05
9627,240,96,37,5.9511443509573766e-05
9572,277,107,44,6.54166552757068e-05
9505,314,127,54,6.213058191503022e-05
9430,358,147,65,4.6169050865309006e-05
9366,374,185,75,4.905610286776206e-05
9281,424,208,87,4.8175345826461006e-05
9188,480,227,105,4.794608558568062e-05
9088,532,257,123,5.8656902504521293e-05
8951,614,292,143,4.859027000886103e-05
8824,667,343,166,4.823843797329837e-05
8678,749,369,204,4.528162359291258e-05
8533,819,414,234,4.132860715234008e-05
8387,880,451,282,4.097778818819221e-05
8232,931,508,329,4.423873036278629e-05
8047,1027,545,381,3.8991110710812506e-05
7876,1109,590,425,3.8736001239552037e-05
7696,1173,663,468,3.370930972740927e-05
7524,1232,725,519,3.281453372197474e-05
7345,1302,774,579,3.2365704314665007e-05
7161,1341,862,636,2.9484274675502877e-05
6979,1377,941,703,2.6951965658627622e-05
6802,1407,1004,787,3.118956107355348e-05
6589,1487,1048,876,2.9832278873301443e-05
6383,1545,1119,953,2.7861092712056168e-05
6184,1611,1172,1033,2.621540118946174e-05
5994,1646,1232,1128,2.613544280210947e-05
5801,1687,1263,1249,2.30664355655501e-05
5632,1681,1334,1353,2.6753313684067056e-05
5431,1706,1385,1478,2.6854792018277213e-05
5229,1745,1439,1587,2.4320452663428457e-05
5046,1742,1515,1697,2.406899429538673e-05
4862,1727,1583,1828,2.260754369557461e-05
4688,1724,1642,1946,2.286398423632214e-05
4512,1726,1694,2068,2.2764952648898492e-05
4338,1734,1712,2216,2.3429118031049238e-05
4164,1731,1763,2342,1.661869041450283e-05
4042,1666,1815,2477,1.9628610335281202e-05
3898,1650,1820,2632,2.1425470373648928e-05
3746,1657,1814,2783,2.0308321526055576e-05
3608,1622,1849,2921,1.7987789888223872e-05
3488,1555,1899,3058,1.9173538946137756e-05
3361,1522,1902,3215,1.783305817237434e-05
3247,1469,1922,3362,1.6985181550759893e-05
3141,1435,1909,3515,1.901213925091171e-05
3027,1412,1890,3671,1.8003751072796334e-05
2924,1382,1865,3829,1.9071161103633422e-05
2820,1354,1855,3971,2.1601575194509758e-05
2707,1347,1846,4100,1.5809099717797564e-05
2628,1291,1833,4248,1.6399826950686757e-05
2549,1252,1806,4393,1.6291973010065833e-05
2474,1198,1770,4558,1.7584003580742548e-05
2397,1172,1729,4702,1.7131497271145514e-05
2326,1123,1697,4854,1.9760732991455764e-05
2248,1080,1682,4990,1.3752480735948138e-05
2196,1023,1656,5125,1.2374277342203215e-05
2151,986,1582,5281,1.3811821861586738e-05
2104,937,1548,5411,1.3202365863962822e-05
2061,891,1535,5513,1.5172420332939799e-05
2013,867,1476,5644,1.615515409997617e-05
1965,838,1434,5763,1.2775879140183334e-05
1929,793,1403,5875,8.86791135192417e-06
1905,748,1351,5996,1.1268021549119832e-05
1876,696,1323,6105,1.692219176227705e-05
1834,658,1311,6197,1.2893168866407638e-05
1803,623,1254,6320,1.6364715550283462e-05
1766,595,1232,6407,1.378858966627936e-05
1736,573,1192,6499,1.643058175857483e-05
1702,556,1156,6586,1.118163447033614e-05
1680,521,1113,6686,1.337012792538399e-05
1655,492,1085,6768,1.5593022122600136e-05
1627,477,1051,6845,1.1696063748225853e-05
1607,445,1015,6933,8.583138424564943e-06
1593,416,984,7007,1.0845212030274728e-05
1576,384,955,7085,9.966247641321392e-06
1561,355,921,7163,1.6693550238196096e-05
1537,344,877,7242,1.4095488775910662e-05
1518,331,845,7306,1.4032789952522394e-05
1500,317,818,7365,1.4669926650366748e-05
1482,305,784,7429,1.291002230851855e-05
1467,290,740,7503,8.290499088045101e-06
1458,265,713,7564,1.1543411886251219e-05
1446,251,671,7632,1.4429032863152992e-05
1432,239,641,7688,1.6341435780336243e-05
1417,225,623,7735,7.929396652208733e-06
1410,206,610,7774,1.3951866062085804e-05
1398,190,590,7822,9.699085861157587e-06
1390,180,565,7865,
