S,E,I,R,Beta
10000,0,0,0,
9982,18,0,0,
9969,28,3,0,0.0004012438559534557
9957,38,5,0,0.00024103645676408557
9945,45,10,0,0.0001608848667672197
9929,57,14,0,0.00011510294519661021
9913,66,21,0,0.00011048502927853276
9890,87,23,0,7.033894579504989e-05
9874,91,33,2,5.2172525334364505e-05
9857,102,38,3,2.9367321112968076e-05
9846,108,40,6,2.2851919561243146e-05
9837,105,50,8,4.879536444037817e-05
9813,124,53,10,4.999144377212362e-05
9787,140,59,14,3.463605301394274e-05
9767,142,72,19,2.275235202439052e-05
9751,147,76,26,2.4289006795524346e-05
9733,151,87,29,2.480009353178132e-05
9712,163,88,37,3.3931780739853225e-05
9683,172,102,43,2.531220068322692e-05
9658,185,108,49,2.1091706740909473e-05
9636,191,116,57,2.6839008889079744e-05
9606,198,128,68,2.033234436810327e-05
9581,195,141,83,2.442777927058651e-05
9548,205,153,94,2.601235997820438e-05
9510,227,159,104,2.97601333253973e-05
9465,257,167,111,2.404066668564614e-05
9427,271,180,122,2.94661904930283e-05
9377,296,188,139,2.3257449758235972e-05
9336,309,203,152,2.532703534387782e-05
9288,335,201,176,1.7140824730781923e-05
9256,332,217,195,1.2446777579071889e-05
9231,321,235,213,1.3368460114738266e-05
9202,328,236,234,1.013044327135958e-05
9180,320,240,260,1.407044299201162e-05
9149,320,249,282,1.7997446118499575e-05
9108,336,260,296,1.3090773960339177e-05
9077,333,269,321,1.638194169421222e-05
9037,341,288,334,1.8058475649490368e-05
8990,350,303,357,1.6152894488558978e-05
8946,361,314,379,1.4951705989653419e-05
8904,373,327,396,1.1677396132995925e-05
8870,357,352,421,1.4412729322537666e-05
8825,372,360,443,1.3220018885741265e-05
8783,372,377,468,1.0268208629462934e-05
8749,369,385,497,1.9000316177136384e-05
8685,391,400,524,1.6119746689694876e-05
8629,403,411,557,1.240653158773434e-05
8585,412,415,588,1.2069243777673303e-05
8542,416,398,644,1.3530541962916903e-05
8496,427,405,672,1.4240543116877078e-05
8447,437,414,702,1.401177790016637e-05
8398,433,430,739,1.0799913600691194e-05
8359,427,440,774,1.4953941859074052e-05
8304,439,462,795,1.329354653054075e-05
8253,433,485,829,1.3740707846318927e-05
8198,447,489,866,1.5216440141268433e-05
8137,452,517,894,1.4500232835705945e-05
8076,465,527,932,1.4332531651398996e-05
8015,473,533,979,1.544945628447599e-05
7949,486,550,1015,1.3037660540491084e-05
7892,501,539,1068,1.575066740514572e-05
7825,523,536,1116,1.21596490391493e-05
7774,520,553,1153,1.1397941206162704e-05
7725,508,572,1195,1.2220788919818047e-05
7671,516,568,1245,1.0098395089609485e-05
7627,517,555,1301,1.0394556087489088e-05
7583,510,549,1358,1.2490791044198904e-05
7531,507,557,1405,1.4065143546709507e-05
7472,509,574,1445,1.095844929082512e-05
7425,517,568,1490,1.2092758571631811e-05
7374,518,591,1517,1.0784679513744042e-05
7327,504,597,1572,8.915877325758039e-06
7288,498,599,1615,1.2827819508914418e-05
7232,493,610,1665,1.1787320470042072e-05
7180,496,603,1721,1.2010513819020035e-05
7128,498,600,1774,9.352787130564908e-06
7088,494,602,1816,8.905604343685083e-06
7050,468,617,1865,1.0345184316700576e-05
7005,471,607,1917,9.642441795516735e-06
6964,449,628,1959,9.37487423949191e-06
6923,448,618,2011,8.881795917833104e-06
6885,453,605,2057,9.602861652772526e-06
6845,445,590,2120,9.40931770065989e-06
6807,445,582,2166,9.339486287867199e-06
6770,435,578,2217,9.966624585362861e-06
6731,433,581,2255,8.694071231548432e-06
6697,423,591,2289,1.2127560715495764e-05
6649,424,595,2332,1.112191003638634e-05
6605,428,577,2390,8.92134392174407e-06
6571,421,553,2455,1.0182282113610601e-05
6534,418,541,2507,1.1315756568655241e-05
6494,420,539,2547,6.5709291808108295e-06
6471,398,536,2595,9.514319916412374e-06
6438,386,548,2628,6.8026748117359745e-06
6414,369,545,2672,1.115678718857545e-05
6375,382,536,2707,7.609013754755634e-06
6349,371,529,2751,7.14578989412619e-06
6325,362,510,2803,7.44013020227854e-06
6301,348,504,2847,9.761615062360975e-06
6270,351,482,2897,6.948718457781572e-06
6249,339,485,2927,
