S,E,I,R,Beta
10000,0,0,0,
9974,26,0,0,
9962,36,2,0,0.0006524794218028509
9949,42,9,0,0.00014518488737003162
9936,52,12,0,9.225711218464842e-05
9925,57,18,0,0.00011195074167366359
9905,71,22,2,8.719195998347941e-05
9886,83,28,3,7.94774717493714e-05
9864,97,32,7,5.3857461476074614e-05
9847,103,41,9,5.9446110862042914e-05
9823,121,42,14,6.30202197951358e-05
9797,137,48,18,3.827702357864652e-05
9779,139,59,23,3.6397607463936037e-05
9758,153,61,28,4.368000698880112e-05
9732,166,71,31,3.762815280503407e-05
9706,175,83,36,3.227416155452223e-05
9680,180,101,39,2.3525079780705343e-05
9657,185,108,50,2.9723209799838153e-05
9626,196,122,56,2.0436454547622048e-05
9602,197,136,65,2.6802014286239386e-05
9567,209,155,69,2.22539171951972e-05
9534,221,166,79,2.211489128319445e-05
9499,234,173,94,1.947269167974481e-05
9467,246,180,107,2.9341689846601645e-05
9417,271,191,121,1.8347124255065058e-05
9384,273,214,129,2.4400251770761127e-05
9335,299,220,146,1.7529337293665092e-05
9299,302,241,158,2.0972227861917067e-05
9252,328,249,171,1.909931120938575e-05
9208,332,265,195,1.762208415979542e-05
9165,343,278,214,1.0204602275626308e-05
9139,342,284,235,1.34850023656547e-05
9104,335,304,257,1.0117010452317085e-05
9076,335,310,279,1.3861442443025917e-05
9037,339,320,304,8.990815536129246e-06
9011,333,327,329,1.1199359803868666e-05
8978,330,343,349,1.2989315638421616e-05
8938,334,354,374,1.5170420713692442e-05
8890,353,353,404,1.0197025655079234e-05
8858,345,368,429,1.4111537593136148e-05
8812,347,381,460,1.2807636448984504e-05
8769,355,381,495,1.2870440459396904e-05
8726,361,383,530,1.3464757344127482e-05
8681,370,391,558,1.1784562870790222e-05
8641,366,402,591,1.0939400900830877e-05
8603,369,418,610,1.4182211946761646e-05
8552,378,415,655,9.298184318189502e-06
8519,366,423,692,1.19327205465075e-05
8476,371,420,733,1.5449785388435694e-05
8421,370,441,768,1.077104237570419e-05
8381,382,435,802,1.3166069393414496e-05
8333,397,443,827,1.3002777447441013e-05
8285,402,437,876,1.298147102162796e-05
8238,405,452,905,1.208515684922236e-05
8193,410,462,935,1.4002027916345016e-05
8140,418,475,967,1.1121169015905859e-05
8097,427,474,1002,1.0161600717878008e-05
8058,430,470,1042,8.185337156677914e-06
8027,417,467,1089,1.2537984089564956e-05
7980,425,469,1126,1.362681757699152e-05
7929,435,475,1161,1.3275716722756569e-05
7879,440,489,1192,1.0901075079597314e-05
7837,444,491,1228,8.575957122293409e-06
7804,437,492,1267,1.1459622540869182e-05
7760,440,504,1296,9.460399279986909e-06
7723,430,513,1334,1.0600976955747735e-05
7681,434,511,1374,1.044588382495654e-05
7640,427,516,1417,1.0400178578676083e-05
7599,426,527,1448,9.239206297243246e-06
7562,420,530,1488,8.732839969460012e-06
7527,424,515,1534,1.1866665118840781e-05
7481,448,499,1572,8.572150315870345e-06
7449,440,505,1606,1.143086519687007e-05
7406,439,508,1647,8.771351596173352e-06
7373,421,524,1682,9.576927576685306e-06
7336,414,528,1722,7.228776312745778e-06
7308,397,537,1758,1.0447467584820696e-05
7267,397,532,1804,1.0605156071684647e-05
7226,396,534,1844,8.552138501105559e-06
7193,390,525,1892,1.1121924092868066e-05
7151,394,507,1948,7.4471315717833146e-06
7124,384,507,1985,1.1351466886386767e-05
7083,378,507,2032,8.910965806674927e-06
7051,358,517,2074,1.097283209070582e-05
7011,364,519,2106,9.618796116974455e-06
6976,372,509,2143,8.730466285755483e-06
6945,359,516,2180,8.650470753037431e-06
6914,352,519,2215,1.0589778188735486e-05
6876,363,500,2261,8.144269924374636e-06
6848,354,502,2296,9.017667647168335e-06
6817,360,499,2324,1.0289024579891778e-05
6782,359,499,2360,9.455655634477448e-06
6750,358,495,2397,9.27796483352039e-06
6719,360,485,2436,5.523649659451655e-06
6701,339,477,2483,8.759917869512889e-06
6673,329,479,2519,1.032422121740088e-05
6640,331,478,2551,8.191762867369057e-06
6614,326,471,2589,8.346189675506566e-06
6588,318,477,2617,7.000849012052916e-06
6566,299,474,2661,8.353993401630442e-06
6540,290,464,2706,
