S,E,I,R,Beta
10000,0,0,0,
9989,11,0,0,
9970,30,0,0,
9952,45,3,0,0.0005693997856377278
9935,57,8,0,0.0002516356316054353
9915,70,14,1,8.644910309055543e-05
9903,78,17,2,0.00015443923707016886
9877,97,23,3,0.00011004925804790224
9852,111,34,3,5.672183611568866e-05
9833,123,38,6,5.6201726731146994e-05
9812,132,46,10,4.431131356457931e-05
9792,137,59,12,4.84657139692035e-05
9764,148,68,20,4.518398920403885e-05
9734,158,78,30,3.16100583205576e-05
9710,176,78,36,4.489159998943727e-05
9676,192,92,40,5.279759872027608e-05
9629,218,109,44,4.1922289414336087e-05
9585,238,127,50,3.2859742297471034e-05
9545,256,135,64,4.423491065712124e-05
9488,289,147,76,3.5132096683530073e-05
9439,304,166,91,3.382531077802044e-05
9386,325,191,98,3.3468583598385924e-05
9326,347,212,115,3.0347294437543245e-05
9266,373,230,131,3.566099531714825e-05
9190,409,257,144,2.7944432918541976e-05
9124,439,272,165,3.8682724295329706e-05
9028,489,291,192,3.121255445068188e-05
8946,526,318,210,2.7418177830083223e-05
8868,558,332,242,3.260674633581688e-05
8772,594,363,271,3.234684866322722e-05
8669,650,375,306,2.491636866997347e-05
8588,666,400,346,2.2123893805309735e-05
8512,669,435,384,2.4846599256762596e-05
8420,697,468,415,2.8676127250949105e-05
8307,742,499,452,1.8816976676357408e-05
8229,744,543,484,2.1708251395874136e-05
8132,763,578,527,2.404103911753643e-05
8019,798,600,583,2.3485887683418548e-05
7906,829,628,637,2.3162284228216578e-05
7791,855,674,680,2.2471336667470302e-05
7673,877,723,727,2.217183387564197e-05
7550,913,744,793,1.9760734885708182e-05
7439,929,789,843,2.3682265101320058e-05
7300,961,830,909,2.343621059580789e-05
7158,1010,850,982,2.0380323126736026e-05
7034,1046,862,1058,1.9956103170084712e-05
6913,1064,906,1117,2.1714216009827598e-05
6777,1110,922,1191,1.9204934900071924e-05
6657,1127,946,1270,1.8896321441989403e-05
6538,1144,973,1345,1.9963926599401335e-05
6411,1131,1044,1414,1.9273626328311433e-05
6282,1140,1079,1499,1.8293731829824625e-05
6158,1164,1088,1590,1.776144852224748e-05
6039,1150,1141,1670,1.6979902326377233e-05
5922,1154,1169,1755,1.892292993980197e-05
5791,1167,1194,1848,1.764419865979295e-05
5669,1194,1185,1952,1.8458520058382513e-05
5545,1204,1202,2049,1.725408059005955e-05
5430,1208,1215,2147,1.606681369316933e-05
5324,1183,1259,2234,1.984211050832205e-05
5191,1203,1268,2338,1.4584815869738147e-05
5095,1176,1287,2442,1.3420229318168474e-05
5007,1142,1320,2531,1.437381605146734e-05
4912,1121,1336,2631,1.3714427821880669e-05
4822,1111,1318,2749,1.9038939509040823e-05
4701,1125,1326,2848,1.572143919829644e-05
4603,1118,1311,2968,1.706842932170559e-05
4500,1125,1314,3061,1.2683916793505835e-05
4425,1100,1299,3176,1.4787559313335334e-05
4340,1069,1311,3280,1.3357376611233553e-05
4264,1048,1292,3396,1.579208754697692e-05
4177,1023,1315,3485,1.2197886124540417e-05
4110,978,1323,3589,1.5448190630672382e-05
4026,957,1318,3699,1.2061207613335776e-05
3962,937,1294,3807,1.38487189349828e-05
3891,913,1291,3905,1.2541603784458804e-05
3828,880,1285,4007,1.2807533269092373e-05
3765,865,1245,4125,1.00268270959002e-05
3718,820,1228,4234,1.1608286476740499e-05
3665,800,1205,4330,9.057304432984438e-06
3625,758,1193,4424,1.109922825678527e-05
3577,730,1175,4518,1.1896335333900392e-05
3527,716,1141,4616,1.565486927314442e-05
3464,694,1136,4706,1.346851315746674e-05
3411,661,1155,4773,1.4214262235370415e-05
3355,647,1138,4860,1.3095896008108979e-05
3305,642,1104,4949,1.1510886009340261e-05
3263,623,1064,5050,1.0369165328276253e-05
3227,595,1052,5126,1.1193577007685863e-05
3189,563,1044,5204,1.231484184739448e-05
3148,550,1026,5276,1.1146035355224146e-05
3112,520,993,5375,1.3267680964696319e-05
3071,512,966,5451,1.2472249245428921e-05
3034,499,939,5528,1.2285331384528766e-05
2999,477,918,5606,7.991044218806414e-06
2977,459,884,5680,1.0259652813348796e-05
2950,452,839,5759,6.868548110139189e-06
2933,428,817,5822,8.763653041133667e-06
2912,414,779,5895,8.816600600939498e-06
2892,388,768,5952,1.1255907100046105e-05
2867,375,746,6012,
