S,E,I,R,Beta
10000,0,0,0,
9988,12,0,0,
9969,29,2,0,0.001103420603872003
9947,46,7,0,0.00018670381593876114
9934,55,10,1,0.00017112945439903363
9917,66,16,1,8.823232832509831e-05
9903,76,18,3,7.292963972757974e-05
9890,83,22,5,0.00011490026656861844
9865,104,25,6,0.00010136847440446021
9840,123,29,8,0.0001016260162601626
9811,142,38,9,8.04682177362681e-05
9781,155,52,12,7.274700557595967e-05
9744,179,61,16,8.580311717677461e-05
9693,211,75,21,8.666047663262147e-05
9630,253,86,31,7.365548552247095e-05
9569,290,102,39,8.298857216624762e-05
9488,343,121,48,6.968349755410923e-05
9408,379,156,57,5.791579452293738e-05
9323,429,172,76,6.735031392729659e-05
9215,491,204,90,7.181385847882289e-05
9080,566,248,106,6.261546113400596e-05
8939,628,312,121,6.023733510029516e-05
8771,726,363,140,6.81559848649742e-05
8554,855,420,171,6.568912343988332e-05
8318,1008,466,208,4.927521575320908e-05
8127,1112,513,248,5.3008394274997475e-05
7906,1218,586,290,5.309830784758455e-05
7660,1343,655,342,5.082414844637554e-05
7405,1449,734,412,5.317123160394976e-05
7116,1604,797,483,5.060432495946364e-05
6829,1729,890,552,4.442389610731497e-05
6559,1826,988,627,3.950439270329177e-05
6303,1888,1118,691,3.519350895461939e-05
6055,1944,1214,787,3.79552074136451e-05
5776,2024,1331,869,3.7071453991854165e-05
5491,2119,1423,967,3.53226060967586e-05
5215,2190,1516,1079,3.7566690361930395e-05
4918,2275,1587,1220,2.998129628362614e-05
4684,2278,1694,1344,2.8986617760781257e-05
4454,2279,1796,1471,2.9502271674918967e-05
4218,2281,1880,1621,3.152648729356456e-05
3968,2298,1951,1783,2.9580570757758636e-05
3739,2319,1992,1950,2.6181215904001134e-05
3544,2290,2065,2101,2.7191884520575647e-05
3345,2271,2097,2287,2.6516633841640095e-05
3159,2225,2151,2465,2.4724029063096164e-05
2991,2181,2199,2629,2.447846799455514e-05
2830,2139,2226,2805,2.063629638801317e-05
2700,2029,2312,2959,2.4189414327822632e-05
2549,1970,2341,3140,2.3796719705979797e-05
2407,1925,2343,3325,2.4469816215721644e-05
2269,1891,2320,3520,2.032643880792085e-05
2162,1797,2326,3715,2.2271661776180934e-05
2050,1718,2335,3897,2.0682091189220244e-05
1951,1620,2353,4076,1.8080019552560905e-05
1868,1536,2349,4247,1.8915516466526827e-05
1785,1473,2297,4445,2.097486796198671e-05
1699,1399,2293,4609,1.950815325297172e-05
1623,1346,2243,4788,1.8679322457023138e-05
1555,1272,2224,4949,2.0819357375835666e-05
1483,1204,2178,5135,2.1981601090287413e-05
1412,1148,2127,5313,1.7314149255957732e-05
1360,1082,2076,5482,1.5938456307378444e-05
1315,1022,2021,5642,1.3922257362334274e-05
1278,950,1972,5800,1.904598653448752e-05
1230,907,1901,5962,2.223904406324442e-05
1178,850,1851,6121,1.513429624146632e-05
1145,780,1834,6241,1.428619049206402e-05
1115,736,1775,6374,1.9705678014273986e-05
1076,701,1706,6517,1.6342931355330193e-05
1046,659,1652,6643,1.331024680669818e-05
1023,618,1581,6778,8.037775069665869e-06
1010,565,1520,6905,1.693590411672746e-05
984,535,1464,7017,1.3883335554667022e-05
964,509,1400,7127,1.1114404267931238e-05
949,482,1334,7235,1.8167944478761673e-05
926,465,1287,7322,8.39093711663906e-06
916,442,1227,7415,8.007601883387963e-06
907,410,1171,7512,1.7889138186060218e-05
888,370,1127,7615,1.598759362734518e-05
872,350,1076,7702,2.344735854848061e-05
850,337,1028,7785,1.945525291828794e-05
833,315,983,7869,1.3433654234837373e-05
822,296,931,7951,1.5680494249178733e-05
810,278,881,8031,1.681590784882499e-05
798,259,840,8103,1.0442773600668338e-05
791,238,806,8165,9.41108563146816e-06
785,220,770,8225,1.6543965588551577e-05
775,206,734,8285,1.5821394040608244e-05
766,196,691,8347,1.3224864256214742e-05
759,178,663,8400,9.936071317145485e-06
754,167,616,8463,4.306038788797409e-06
752,159,573,8516,2.0886710482343767e-05
743,155,541,8561,1.9902329318867657e-05
735,142,510,8613,8.003201280512205e-06
732,131,477,8660,2.0047885807242444e-05
725,126,447,8702,6.171410938825889e-06
723,112,428,8737,9.694807461123822e-06
720,104,400,8776,1.388888888888889e-05
716,102,368,8814,1.5180957007529755e-05
712,95,344,8849,
