S,E,I,R,Beta
10000,0,0,0,
9982,18,0,0,
9967,32,1,0,0.0020066218521119696
9947,52,1,0,0.0019101236553734793
9928,67,5,0,0.00034246575342465754
9911,73,16,0,7.567349409746745e-05
9899,78,19,4,0.0001435551703787198
9872,99,24,5,8.863452188006483e-05
9851,109,35,5,4.3505372913554824e-05
9836,117,39,8,8.863306951960877e-05
9802,138,51,9,7.001372268964718e-05
9767,163,57,13,4.490595794287603e-05
9742,166,76,16,5.1324163416136314e-05
9704,195,77,24,5.888587916617595e-05
9660,222,87,31,3.212679374598415e-05
9633,233,97,37,4.280817336454049e-05
9593,247,108,52,3.3782349012204116e-05
9558,247,137,58,2.9783587868457346e-05
9519,264,151,66,3.4090063164017034e-05
9470,283,172,75,3.3766361336902336e-05
9415,307,190,88,3.85722670989742e-05
9346,339,215,100,2.538083697042386e-05
9295,355,229,121,3.194655529220527e-05
9227,377,254,142,3.2854622986800975e-05
9150,407,286,157,2.5984944017730903e-05
9082,436,296,186,2.864293494110715e-05
9005,477,302,216,3.309419711639229e-05
8915,517,324,244,3.392811394307001e-05
8817,571,342,270,2.6861983130674593e-05
8736,600,369,295,2.916009013569989e-05
8642,635,397,326,2.1860318974115632e-05
8567,656,420,357,2.2789552379840695e-05
8485,671,454,390,2.362292617965365e-05
8394,701,470,435,2.103833031699441e-05
8311,703,513,473,2.2281937815567945e-05
8216,722,543,519,2.5553158639388444e-05
8102,761,569,568,2.668090805325249e-05
7979,799,611,611,2.522989459442329e-05
7856,843,640,661,2.446378564154786e-05
7733,897,656,714,2.326109514812981e-05
7615,923,710,752,1.9605485836886058e-05
7509,927,755,809,2.416526217104596e-05
7372,982,774,872,2.22575538983317e-05
7245,1008,810,937,1.959631589261219e-05
7130,1017,853,1000,1.825090555731853e-05
7019,1012,905,1064,1.8891107719457604e-05
6899,1033,922,1146,2.075185218141269e-05
6767,1051,957,1225,2.0691724344848278e-05
6633,1080,983,1304,2.1471605565378815e-05
6493,1121,1017,1369,1.9686884642882183e-05
6363,1146,1051,1440,1.5850436477656192e-05
6257,1138,1079,1526,1.7181868448209183e-05
6141,1145,1087,1627,1.962468317746691e-05
6010,1173,1103,1714,1.5990273086711028e-05
5904,1157,1124,1815,1.732946599928633e-05
5789,1162,1152,1897,1.7394099921306692e-05
5673,1152,1197,1978,1.826058771701567e-05
5549,1167,1194,2090,1.8413687950776893e-05
5427,1166,1220,2187,1.5858775340057453e-05
5322,1158,1238,2282,1.6847189615574452e-05
5211,1140,1279,2370,1.1102993922311152e-05
5137,1114,1267,2482,1.551798019198968e-05
5036,1106,1273,2585,1.513065083012678e-05
4939,1086,1298,2677,1.5598623702233505e-05
4839,1059,1328,2774,1.556131531706491e-05
4739,1065,1304,2892,1.4563917473723457e-05
4649,1065,1269,3017,1.508581711141859e-05
4560,1032,1291,3117,1.358935681574191e-05
4480,995,1295,3230,1.4134031991174848e-05
4398,983,1271,3348,1.2701574887948853e-05
4327,957,1270,3446,1.2010285171483216e-05
4261,938,1249,3552,1.4092475576330578e-05
4186,899,1266,3649,1.3586248904608682e-05
4114,860,1274,3752,1.1066092043937727e-05
4056,841,1251,3852,1.1233616656970281e-05
3999,808,1235,3958,1.2351265954140357e-05
3938,792,1223,4047,1.1212219492069846e-05
3884,771,1195,4150,1.2496283432944512e-05
3826,740,1201,4233,1.1534211123070903e-05
3773,731,1175,4321,1.2406178276781837e-05
3718,718,1150,4414,1.0290712631849755e-05
3674,687,1147,4492,1.1627691751315472e-05
3625,669,1123,4583,1.2773666595019498e-05
3573,651,1110,4666,1.0085652403032755e-05
3533,617,1085,4765,1.1217474216113771e-05
3490,592,1078,4840,1.1961023013008277e-05
3445,583,1048,4924,1.3018092378599365e-05
3398,567,1034,5001,1.3092238806989662e-05
3352,548,1016,5084,1.1745250220810704e-05
3312,540,984,5164,1.2887357134440909e-05
3270,535,952,5243,8.030735229871765e-06
3245,517,925,5313,1.1660350643401491e-05
3210,510,897,5383,1.3891927748083782e-05
3170,498,873,5459,1.0840460936399016e-05
3140,484,839,5537,1.1007948497984407e-05
3111,473,807,5609,7.5679813843590535e-06
3092,440,791,5677,9.403983691039067e-06
3069,431,758,5742,7.737602426512122e-06
3051,406,737,5806,8.00502715705463e-06
3033,387,712,5868,1.0187562283051231e-05
3011,385,671,5933,
