relative_path,graph_kind,lam,tau,seed_in_graph
simulations/watts_strogatz_graph/lam=1/seir_seed_0.csv,watts_strogatz_graph,1.0,0.02,0
simulations/watts_strogatz_graph/lam=1/seir_seed_1.csv,watts_strogatz_graph,1.0,0.02,1
simulations/watts_strogatz_graph/lam=1/seir_seed_2.csv,watts_strogatz_graph,1.0,0.02,2
simulations/watts_strogatz_graph/lam=1/seir_seed_3.csv,watts_strogatz_graph,1.0,0.02,3
simulations/watts_strogatz_graph/lam=1/seir_seed_4.csv,watts_strogatz_graph,1.0,0.02,4
simulations/watts_strogatz_graph/lam=1/seir_seed_5.csv,watts_strogatz_graph,1.0,0.02,5
simulations/watts_strogatz_graph/lam=1/seir_seed_6.csv,watts_strogatz_graph,1.0,0.02,6
simulations/watts_strogatz_graph/lam=1/seir_seed_7.csv,watts_strogatz_graph,1.0,0.02,7
simulations/watts_strogatz_graph/lam=1/seir_seed_8.csv,watts_strogatz_graph,1.0,0.02,8
simulations/watts_strogatz_graph/lam=1/seir_seed_9.csv,watts_strogatz_graph,1.0,0.02,9
simulations/watts_strogatz_graph/lam=1/seir_seed_10.csv,watts_strogatz_graph,1.0,0.02,10
simulations/watts_strogatz_graph/lam=1/seir_seed_11.csv,watts_strogatz_graph,1.0,0.02,11
simulations/watts_strogatz_graph/lam=1/seir_seed_12.csv,watts_strogatz_graph,1.0,0.02,12
simulations/watts_strogatz_graph/lam=1/seir_seed_13.csv,watts_strogatz_graph,1.0,0.02,13
simulations/watts_strogatz_graph/lam=1/seir_seed_14.csv,watts_strogatz_graph,1.0,0.02,14
simulations/watts_strogatz_graph/lam=1/seir_seed_15.csv,watts_strogatz_graph,1.0,0.02,15
simulations/watts_strogatz_graph/lam=1/seir_seed_16.csv,watts_strogatz_graph,1.0,0.02,16
simulations/watts_strogatz_graph/lam=1/seir_seed_17.csv,watts_strogatz_graph,1.0,0.02,17
simulations/watts_strogatz_graph/lam=1/seir_seed_18.csv,watts_strogatz_graph,1.0,0.02,18
simulations/watts_strogatz_graph/lam=1/seir_seed_19.csv,watts_strogatz_graph,1.0,0.02,19
