S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9998,1,1,0,0.00010002000400080016
9997,1,2,0,5.0015004501350405e-05
9996,2,1,1,0.00010004001600640257
9995,3,1,1,0.00010005002501250626
9994,4,1,1,0.0
9994,3,2,1,5.003001801080648e-05
9993,3,2,2,0.0
9993,3,2,2,0.00010007004903432403
9991,5,2,2,0.00010009008107296567
9989,6,3,2,6.674008075549771e-05
9987,7,4,2,7.509762691498949e-05
9984,10,4,2,7.512019230769231e-05
9981,12,5,2,4.007614467488228e-05
9979,13,6,2,0.0
9979,12,7,2,0.0001002104419280489
9972,17,8,3,7.521058965102287e-05
9966,21,10,3,8.027292795504716e-05
9958,28,10,4,5.02108857200241e-05
9953,32,10,5,8.037777554506178e-05
9945,36,14,5,5.0276520864756156e-05
9938,37,19,6,6.35519166198854e-05
9926,48,20,6,5.541003425347572e-05
9915,54,24,7,3.361909564632711e-05
9907,55,29,9,4.8729042161063405e-05
9893,63,31,13,5.869252615893284e-05
9875,72,37,16,4.379062606910708e-05
9859,79,45,17,4.282606980649378e-05
9840,90,49,21,4.770200763232122e-05
9817,102,54,27,4.904568416843043e-05
9791,124,55,30,6.313776102357452e-05
9757,147,61,35,6.216638075732094e-05
9720,170,72,38,6.001371742112483e-05
9678,193,87,42,7.007242400705e-05
9619,233,95,53,6.456519717007458e-05
9560,271,110,59,6.466337010270064e-05
9492,307,136,65,5.577452219825984e-05
9420,346,154,80,8.20304960432349e-05
9301,418,187,94,6.841884059387553e-05
9182,495,213,110,7.209451437441903e-05
9041,590,239,130,7.543505897586957e-05
8878,700,274,148,7.194031666894135e-05
8703,805,318,174,7.082065968721839e-05
8507,932,363,198,6.217534028855187e-05
8315,1023,428,234,5.198352262828691e-05
8130,1099,502,269,6.0030480782895476e-05
7885,1241,558,316,5.613853262512415e-05
7638,1363,629,370,5.99462731526869e-05
7350,1503,734,413,5.634951528295242e-05
7046,1672,812,470,4.824034598815105e-05
6770,1770,925,535,5.493233262804902e-05
6426,1946,1036,592,4.6414962381348935e-05
6117,2048,1169,666,4.572932185093835e-05
5790,2170,1286,754,4.3110742229993794e-05
5469,2287,1380,864,4.027973213978127e-05
5165,2376,1484,975,3.8356864965570147e-05
4871,2424,1625,1080,4.0553985123888635e-05
4550,2494,1751,1205,3.65254391525094e-05
4259,2534,1858,1349,3.487833400857451e-05
3983,2568,1945,1504,3.356166019206305e-05
3723,2572,2060,1645,3.011977500136908e-05
3492,2552,2163,1793,3.270138892198746e-05
3245,2548,2229,1978,3.331902412587678e-05
3004,2556,2282,2158,3.2822144240049204e-05
2779,2520,2364,2337,2.80079810568629e-05
2595,2489,2382,2534,2.7987685418415897e-05
2422,2405,2443,2730,2.484389751064147e-05
2275,2289,2534,2902,2.5152432413679454e-05
2130,2207,2574,3089,2.2981713122558193e-05
2004,2132,2570,3294,2.2911375692195376e-05
1886,2028,2573,3513,2.678933158144843e-05
1756,1945,2596,3703,2.4130342457820163e-05
1646,1849,2591,3914,2.43857487808298e-05
1542,1762,2573,4123,2.495232593484267e-05
1443,1696,2558,4303,2.6549674712301765e-05
1345,1624,2524,4507,1.8263333706455204e-05
1283,1547,2451,4719,1.9080127951338042e-05
1223,1441,2418,4918,2.333277199418101e-05
1154,1362,2395,5089,1.80908377143312e-05
1104,1272,2335,5289,1.4741023492536387e-05
1066,1199,2245,5490,1.880351166026651e-05
1021,1132,2168,5679,2.304014225254887e-05
970,1093,2088,5849,1.7774617845716317e-05
934,1013,2032,6021,2.476436965721897e-05
887,957,1985,6171,2.2150344040279548e-05
848,905,1929,6318,1.8951064683040386e-05
817,833,1871,6479,1.7008949978640684e-05
791,770,1803,6636,2.734591105006195e-05
752,720,1752,6776,1.8975274458369765e-05
727,675,1686,6912,1.713275930431207e-05
706,631,1627,7036,1.74115623220756e-05
686,589,1558,7167,2.4326620433612652e-05
660,545,1501,7294,1.615084892899683e-05
644,508,1432,7416,2.060272736736181e-05
625,482,1389,7504,1.4974802015838733e-05
612,447,1332,7609,1.1040452216922806e-05
603,413,1268,7716,1.8310131780634157e-05
589,389,1195,7827,1.4207471709371958e-05
579,348,1157,7916,
