S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9996,4,0,0,
9995,5,0,0,
9993,6,1,0,0.00010007004903432403
9992,6,2,0,5.004003202562049e-05
9991,6,3,0,6.672672071531044e-05
9989,8,3,0,6.674008075549771e-05
9987,10,3,0,3.3376723073328663e-05
9986,10,3,1,6.676013084985647e-05
9984,8,7,1,1.4308608058608059e-05
9983,6,9,2,7.791022516055072e-05
9976,12,10,2,1.0024057738572574e-05
9975,12,10,3,7.017543859649122e-05
9968,18,11,3,3.648037355902524e-05
9964,19,14,3,2.150599300338361e-05
9961,21,12,6,2.5097881738781246e-05
9958,23,12,7,5.02108857200241e-05
9952,29,11,8,1.826951183864367e-05
9950,28,13,9,3.8654812524159255e-05
9945,31,11,13,4.570592805886923e-05
9940,33,14,13,2.874389192296637e-05
9936,33,18,13,2.7956700662014673e-05
9931,36,19,14,1.059945200833117e-05
9929,36,19,16,3.180476117274756e-05
9923,38,22,17,1.3742178410121573e-05
9920,37,25,18,1.2096774193548387e-05
9917,39,24,20,1.6806157776209203e-05
9913,41,25,21,1.614042166851609e-05
9909,41,29,21,4.175932015826782e-05
9897,51,29,23,4.529411559755133e-05
9884,59,29,28,1.3954981230550245e-05
9880,57,33,30,4.6006624953993374e-05
9865,68,35,32,3.4754905510100644e-05
9853,72,38,37,2.1366722398200922e-05
9845,73,43,39,3.0708540517557014e-05
9832,84,43,41,3.0749143754612374e-05
9819,87,50,44,4.073734596191058e-05
9799,96,57,48,3.75978214748014e-05
9778,109,60,53,1.534056044180814e-05
9769,108,65,58,3.149680701118924e-05
9749,126,62,63,2.6470870461486537e-05
9733,121,76,70,3.514900474241187e-05
9707,137,80,76,5.537241166168744e-05
9664,170,84,82,3.326040681173132e-05
9637,187,89,87,3.264571355951372e-05
9609,204,90,97,3.584602398214637e-05
9578,219,100,103,4.3850490707872206e-05
9536,243,109,112,3.27104242349609e-05
9502,255,126,117,3.842131815190119e-05
9456,278,141,125,3.0750861024108676e-05
9415,299,149,137,4.0632005902333486e-05
9358,324,169,149,3.667399725071483e-05
9300,345,191,164,2.7022462421888195e-05
9252,353,217,178,3.436795830419528e-05
9183,379,239,199,3.235011757673015e-05
9112,402,260,226,2.912473829945296e-05
9043,429,283,245,3.165089917860055e-05
8962,476,296,266,2.8649493054759736e-05
8886,502,318,294,2.7957199297318798e-05
8807,534,345,314,2.698775512890767e-05
8725,555,381,339,2.7073979649391962e-05
8635,600,394,371,2.645354903753171e-05
8545,633,426,396,2.6647107140600578e-05
8448,674,436,442,2.4434424520433695e-05
8358,707,458,477,2.9258373380731898e-05
8246,756,485,513,2.4254183846713557e-05
8149,789,518,544,2.6769753116544134e-05
8036,819,555,590,2.287005771326329e-05
7934,833,601,632,2.3698004376371287e-05
7821,868,627,684,2.2839584344035923e-05
7709,886,673,732,1.9081920612656863e-05
7610,902,707,781,1.672778503681042e-05
7520,914,726,840,1.9965125139206377e-05
7411,925,766,898,1.9905489440754395e-05
7298,940,812,950,2.024982888894589e-05
7178,962,845,1015,2.0608664542050745e-05
7053,988,880,1079,1.691736591779127e-05
6948,993,917,1142,2.1031761727090603e-05
6814,1026,951,1209,1.9752738917864718e-05
6686,1045,985,1284,1.7765738242345927e-05
6569,1066,998,1367,1.8456764343117655e-05
6448,1085,1017,1450,1.9061805387811668e-05
6323,1086,1062,1529,1.8466049126243145e-05
6199,1111,1054,1636,1.9131444656709948e-05
6074,1130,1063,1733,1.4093969918202315e-05
5983,1119,1067,1831,1.5507856452388297e-05
5884,1105,1093,1918,1.663761045351949e-05
5777,1103,1111,2009,1.6515413009190826e-05
5671,1095,1134,2100,1.772687366057142e-05
5557,1102,1166,2175,1.3272706900665519e-05
5471,1080,1176,2273,1.4610121145881127e-05
5377,1046,1210,2367,1.4140423628647883e-05
5285,1033,1216,2466,1.571602848180053e-05
5184,1027,1233,2556,1.361103601573999e-05
5097,1002,1233,2668,1.2411289117638495e-05
5019,988,1228,2765,1.4277991190479436e-05
4931,986,1216,2867,1.5676867081514374e-05
4837,969,1226,2968,1.5008021703285678e-05
4748,962,1226,3064,
