S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9996,4,0,0,
9996,3,1,0,0.00030012004801920766
9993,6,1,0,0.00020014009806864806
9991,8,1,0,0.00020018016214593134
9989,10,1,0,0.00010011012113324657
9988,10,2,0,0.0001501802162595114
9985,11,4,0,5.0075112669003505e-05
9983,12,4,1,2.5042572373034157e-05
9982,12,5,1,8.014425966740132e-05
9978,15,4,3,5.0110242533573865e-05
9976,14,6,4,3.3413525795241913e-05
9974,12,10,4,0.00016041708441949068
9958,28,10,4,7.029524000803374e-05
9951,35,10,4,0.00011054165410511507
9940,39,17,4,8.285004142502072e-05
9926,51,17,6,5.33358618482654e-05
9917,57,17,9,9.490536155976962e-05
9901,68,20,11,8.07999192000808e-05
9885,74,28,13,7.948551195895657e-05
9863,87,35,15,7.242073550498979e-05
9838,96,48,18,6.776445076912652e-05
9806,121,49,24,6.6598126095227e-05
9774,141,57,28,4.846370068818455e-05
9747,154,69,30,3.8659238145367654e-05
9721,168,73,38,5.636716443570127e-05
9681,191,83,45,6.098145292667416e-05
9632,214,104,50,5.690167390748786e-05
9575,243,126,56,8.123005512039454e-05
9477,315,146,62,4.553200900232864e-05
9414,351,164,71,5.82940819847969e-05
9324,409,179,88,4.7933008826863573e-05
9244,445,208,103,5.5649402523050294e-05
9137,515,233,115,4.368410100703596e-05
9044,557,264,135,5.528527200353826e-05
8912,634,293,161,5.0551160838475253e-05
8780,702,335,183,3.9438343589569235e-05
8664,748,374,214,4.104512618444507e-05
8531,813,411,245,3.935838979693638e-05
8393,862,466,279,4.1420169781787296e-05
8231,926,515,328,3.750915612655448e-05
8072,991,568,369,3.8386912156786106e-05
7896,1068,607,429,3.922491566643132e-05
7708,1129,683,480,3.514061183414239e-05
7523,1208,741,528,3.8030023268275084e-05
7311,1313,785,591,3.2583307414793345e-05
7124,1366,856,654,3.230491113361705e-05
6927,1436,932,705,2.9585047252432014e-05
6736,1469,1009,786,3.354606640002448e-05
6508,1545,1086,861,2.971268680790663e-05
6298,1594,1167,941,2.938869074199097e-05
6082,1653,1211,1054,3.163481959056125e-05
5849,1729,1267,1155,2.442419949686149e-05
5668,1755,1303,1274,2.626802812682962e-05
5474,1764,1385,1377,2.5456737395947236e-05
5281,1790,1444,1485,2.6358014751046583e-05
5080,1798,1521,1601,2.4719543193195524e-05
4889,1813,1571,1727,2.4346995990817927e-05
4702,1809,1643,1846,2.23937030460355e-05
4529,1796,1703,1972,2.333756477956957e-05
4349,1795,1759,2097,2.339902620834728e-05
4170,1827,1765,2238,1.970095311852501e-05
4025,1772,1822,2381,1.8544906627758725e-05
3889,1728,1847,2536,1.7819894603676494e-05
3761,1680,1905,2654,2.1354682432842664e-05
3608,1670,1899,2823,2.0287255866957637e-05
3469,1645,1914,2972,2.1386617941324156e-05
3327,1617,1938,3118,2.124780116276653e-05
3190,1618,1944,3248,1.88668292116568e-05
3073,1566,1957,3404,1.7127100210663332e-05
2970,1524,1942,3564,1.855146036402473e-05
2863,1464,1941,3732,1.4755943001031296e-05
2781,1412,1925,3882,1.7185259903706506e-05
2689,1354,1928,4029,1.7166911761302e-05
2600,1310,1928,4162,1.4163740823491861e-05
2529,1240,1932,4299,1.5554556789277506e-05
2453,1200,1887,4460,1.4690597650238906e-05
2385,1151,1860,4604,1.5554203016162845e-05
2316,1092,1866,4726,1.5734709102251546e-05
2248,1060,1838,4854,1.5973574866693257e-05
2182,1015,1822,4981,1.2325171219266306e-05
2133,951,1795,5121,1.3581509297457254e-05
2081,903,1765,5251,1.6880095508669425e-05
2019,891,1693,5397,1.4042614067715241e-05
1971,842,1648,5539,1.1083034091412865e-05
1935,798,1604,5663,1.3209869383389073e-05
1894,762,1548,5796,1.2960825563659482e-05
1856,712,1515,5917,1.8493228633208148e-05
1804,692,1477,6027,1.3510937103585352e-05
1768,665,1433,6134,1.1446416561149126e-05
1739,620,1403,6238,1.803413944570433e-05
1695,616,1337,6352,1.0590345576214084e-05
1671,579,1289,6461,1.160675030026663e-05
1646,554,1243,6557,1.7106733307982783e-05
1611,541,1182,6666,7.877315536902072e-06
1596,503,1127,6774,1.3343029267934699e-05
1572,465,1108,6855,1.1482532771148529e-05
1552,446,1071,6931,1.5040380413333719e-05
1527,431,1035,7007,1.265466371813002e-05
1507,399,1003,7091,
