S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9998,2,0,0,
9997,3,0,0,
9997,3,0,0,
9996,4,0,0,
9995,5,0,0,
9995,4,1,0,0.00030015007503751874
9992,6,2,0,0.00015012009607686148
9989,9,2,0,0.0
9989,8,3,0,3.3370040377748854e-05
9988,8,2,2,0.00040048057669203043
9980,16,2,2,0.0006513026052104208
9967,28,1,4,0.00010033109260559848
9966,26,4,4,5.0170579971904475e-05
9964,23,9,4,4.460502252553638e-05
9960,22,14,4,2.8686173264486518e-05
9956,25,13,6,5.4084123991717405e-05
9949,31,12,8,5.86323583609743e-05
9942,32,17,9,0.00011241672287502811
9923,47,21,9,8.63794071493356e-05
9905,63,20,12,6.562342251388188e-05
9892,69,25,14,0.00010513546300040436
9866,87,31,16,7.8470864421964e-05
9842,103,36,19,6.209216735532525e-05
9820,118,39,23,7.049976500078333e-05
9793,136,45,26,7.715261467941954e-05
9759,159,52,30,6.305816327334926e-05
9727,177,63,33,6.527404491833401e-05
9687,197,80,36,5.806751316196965e-05
9642,226,85,47,5.6126993423380556e-05
9596,257,90,57,5.673660321430225e-05
9547,278,112,63,5.985425488934445e-05
9483,306,136,75,5.505207461029334e-05
9412,346,158,84,4.438180184735888e-05
9346,387,171,96,4.004590261587344e-05
9282,418,188,112,5.2721579630215426e-05
9190,473,207,130,5.8875168871857146e-05
9078,537,238,147,5.276400051097769e-05
8964,594,277,165,6.846479379209578e-05
8794,710,309,187,6.366506142390406e-05
8621,816,353,210,5.6847811835714424e-05
8448,907,403,242,4.905209038273555e-05
8281,984,458,277,5.405123213079449e-05
8076,1090,525,309,4.929361541545791e-05
7867,1188,586,359,5.010778596903903e-05
7636,1300,654,410,4.3252387291487446e-05
7420,1392,727,461,4.263728278158218e-05
7190,1478,814,518,4.186130750803908e-05
6945,1580,888,587,4.378028136127488e-05
6675,1709,952,664,3.776791615522614e-05
6435,1795,1036,734,3.975003975003975e-05
6170,1857,1152,821,3.6016567621105706e-05
5914,1925,1242,919,3.6894903166535696e-05
5643,2001,1339,1017,3.533626425808337e-05
5376,2039,1464,1121,3.0747869502992456e-05
5134,2072,1553,1241,2.9975786086770242e-05
4895,2101,1645,1359,3.079874942174727e-05
4647,2118,1760,1475,2.799949136295166e-05
4418,2106,1852,1624,3.0309933738573888e-05
4170,2128,1954,1748,2.9577157107476763e-05
3929,2149,2031,1891,2.5815186572995134e-05
3723,2142,2084,2051,2.513297275895082e-05
3528,2116,2134,2222,2.5900707049455208e-05
3333,2089,2181,2397,2.6687675645143607e-05
3139,2075,2218,2568,2.3842688811832638e-05
2973,2029,2259,2739,2.3376985759544326e-05
2816,2000,2284,2900,2.0989641378761345e-05
2681,1930,2291,3098,2.4258523574156433e-05
2532,1892,2298,3278,2.4576628897715853e-05
2389,1841,2312,3458,2.5527902540623765e-05
2248,1802,2313,3637,2.115537585025379e-05
2138,1742,2296,3824,1.772309918742646e-05
2051,1649,2291,4009,2.1281843756790238e-05
1951,1599,2268,4182,2.0339589791153094e-05
1861,1527,2266,4346,1.731077778510258e-05
1788,1441,2241,4530,2.0215088542087814e-05
1707,1377,2215,4701,2.062943582460219e-05
1629,1321,2194,4856,1.454941849891411e-05
1577,1242,2175,5006,2.1574501271875158e-05
1503,1200,2117,5180,2.0114078251935745e-05
1439,1156,2038,5367,1.568530103161543e-05
1393,1084,1985,5538,1.4827646689727876e-05
1352,1019,1904,5725,1.592722887971757e-05
1311,957,1868,5864,2.4091977453175813e-05
1252,921,1804,6023,1.8152773743828057e-05
1211,872,1763,6154,1.8735424425279145e-05
1171,822,1701,6306,9.036729788224238e-06
1153,750,1674,6423,2.0205976617022137e-05
1114,713,1607,6566,1.843371515329589e-05
1081,678,1537,6704,1.8056006119782342e-05
1051,645,1463,6841,1.4307891517566514e-05
1029,586,1412,6973,1.5829885171389478e-05
1006,547,1366,7081,1.528166287778454e-05
985,507,1329,7179,1.6041984164269917e-05
964,478,1276,7282,1.3007453270724126e-05
948,447,1223,7382,1.8975266602495767e-05
926,421,1172,7481,1.4742847875924192e-05
910,388,1124,7578,
