S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9996,3,1,0,0.00010004001600640257
9995,4,1,0,0.00020010005002501252
9993,6,1,0,0.00020014009806864806
9991,8,1,0,0.00010009008107296567
9990,7,3,0,6.67334000667334e-05
9988,7,5,0,0.0
9988,6,6,0,6.674676278200507e-05
9984,7,9,0,2.225783475783476e-05
9982,9,8,1,0.0
9982,9,8,1,6.261270286515729e-05
9977,13,8,2,2.5057632554876216e-05
9975,14,9,2,7.797270955165692e-05
9968,21,7,4,1.4331575326759917e-05
9967,21,7,5,2.866602645874242e-05
9965,19,11,5,7.298271222004287e-05
9957,24,14,5,6.456333663323721e-05
9948,31,14,7,5.744155321959906e-05
9940,34,18,8,5.0301810865191146e-05
9931,42,18,9,7.272401794604996e-05
9918,54,19,9,5.837339871153989e-05
9907,58,25,10,7.671343494498839e-05
9888,71,29,12,4.8822676040620465e-05
9874,76,37,13,7.93785480842398e-05
9845,99,42,14,6.771626883358727e-05
9817,118,46,19,5.0932056636446976e-05
9794,130,55,21,7.054411792006238e-05
9756,157,63,24,8.460402064338104e-05
9704,195,72,29,5.868141430796006e-05
9663,210,92,35,6.299240941466554e-05
9607,244,104,45,7.206283879542961e-05
9535,285,128,52,5.325773466177242e-05
9470,323,138,69,7.116294017721868e-05
9377,382,158,83,6.68211878512331e-05
9278,444,183,95,5.7719241828309996e-05
9180,499,213,108,4.909632084445672e-05
9084,545,247,124,5.2590576125304625e-05
8966,597,294,143,4.893771026144118e-05
8837,670,335,158,5.3371256200608364e-05
8679,764,368,189,4.164224489898155e-05
8546,832,401,221,3.881006587206218e-05
8413,877,464,246,3.714489480565791e-05
8268,943,500,289,4.281567489114659e-05
8091,1021,562,326,3.8265794206558755e-05
7917,1093,617,373,3.1526438501233116e-05
7763,1133,686,418,3.398794235494754e-05
7582,1207,733,478,3.2747913400122285e-05
7400,1259,794,547,2.9273606099802572e-05
7228,1304,859,609,3.237313435720484e-05
7027,1363,924,686,2.7722384346832904e-05
6847,1405,989,759,3.0125450349639817e-05
6643,1462,1063,832,3.016352453845205e-05
6430,1520,1143,907,2.993404984563555e-05
6210,1580,1220,990,2.5870489163432855e-05
6014,1614,1294,1078,2.4414953465098694e-05
5824,1641,1352,1183,2.2859906365823526e-05
5644,1646,1411,1299,2.235146447297507e-05
5466,1662,1456,1416,2.839732532377977e-05
5240,1743,1481,1536,2.2550267768322414e-05
5065,1780,1497,1658,2.1761192671621625e-05
4900,1761,1550,1789,2.119815668202765e-05
4739,1737,1595,1929,2.275522063633916e-05
4567,1744,1629,2060,2.0431087889566743e-05
4415,1715,1681,2189,1.8998560286406666e-05
4274,1678,1721,2327,2.16163187708227e-05
4115,1681,1741,2463,2.1495725630791372e-05
3961,1676,1735,2628,1.775233599642625e-05
3839,1630,1759,2772,1.702997023013117e-05
3724,1570,1790,2916,2.160228984272333e-05
3580,1573,1789,3058,1.967329833776243e-05
3454,1553,1796,3197,1.8215864115456982e-05
3341,1518,1793,3348,1.76949402320007e-05
3235,1470,1799,3496,1.8729278587709298e-05
3126,1436,1797,3641,1.94039187371004e-05
3017,1405,1794,3784,1.958430284870313e-05
2911,1367,1792,3930,1.6102713844039848e-05
2827,1338,1761,4074,1.5266111422124652e-05
2751,1284,1737,4228,1.695097213825213e-05
2670,1217,1745,4368,1.5882725389824323e-05
2596,1157,1759,4488,1.3796534836031469e-05
2533,1098,1719,4650,1.9291598715455118e-05
2449,1068,1696,4787,1.564943719808624e-05
2384,1029,1662,4925,1.9181224206301133e-05
2308,1014,1607,5071,1.2941647191285095e-05
2260,953,1559,5228,1.58940096612873e-05
2204,916,1546,5334,1.3206612462816049e-05
2159,883,1504,5454,1.5090221044021562e-05
2110,852,1474,5564,9.967396966052975e-06
2079,819,1438,5664,1.4048692769137832e-05
2037,791,1411,5761,1.3221038011528049e-05
1999,748,1387,5866,1.4066153480489344e-05
1960,718,1335,5987,1.3376136971642589e-05
1925,673,1310,6092,1.3879250520471894e-05
1890,642,1276,6192,1.2854323199150786e-05
1859,619,1240,6282,1.2580471637543598e-05
1830,584,1196,6390,1.142240985434143e-05
1805,541,1163,6491,1.4291056418708898e-05
1775,509,1123,6593,1.1538509776378664e-05
1752,476,1084,6688,
