S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9995,5,0,0,
9993,7,0,0,
9992,6,2,0,5.004003202562049e-05
9991,6,3,0,0.0
9991,6,2,1,0.0001501351216094485
9988,9,2,1,0.0001501802162595114
9985,11,3,1,3.338340844600234e-05
9984,7,8,1,0.00011268028846153847
9975,15,6,4,0.0
9975,13,7,5,0.0001288936627282492
9966,21,8,5,6.27132249648806e-05
9961,25,7,7,8.604988024724998e-05
9955,27,8,10,6.278252134605726e-05
9950,28,10,12,5.0251256281407036e-05
9945,30,13,12,4.640909618285184e-05
9939,33,15,13,6.70758292249388e-05
9929,42,16,13,8.81256924161547e-05
9915,50,22,13,8.25195984046211e-05
9897,64,24,15,5.894041965578795e-05
9883,66,35,16,9.251094953816799e-05
9851,89,42,18,8.94277109889738e-05
9814,119,44,23,7.87372399355281e-05
9780,139,55,26,5.391336679680238e-05
9751,155,66,28,6.99228983507519e-05
9706,191,68,35,7.121125804535702e-05
9659,224,76,41,6.130088654704366e-05
9614,257,80,49,4.810692739754525e-05
9577,273,96,54,7.722494866172427e-05
9506,311,119,64,7.514051275885907e-05
9421,363,144,72,8.034650721202042e-05
9312,432,168,88,0.00010035693830796923
9155,550,198,97,7.999161467211713e-05
9010,655,217,118,7.671967143522046e-05
8860,742,266,132,6.449532408900354e-05
8708,820,325,147,6.960884774389597e-05
8511,941,362,186,6.231779348272726e-05
8319,1031,439,211,6.681195528746802e-05
8075,1162,514,249,6.432882389080965e-05
7808,1302,596,294,5.909444108262735e-05
7533,1445,684,338,5.4535870629270194e-05
7252,1572,787,389,5.3440106081238774e-05
6947,1711,879,463,4.896491606447189e-05
6648,1838,976,538,5.425026138762305e-05
6296,1996,1098,610,4.75914392114113e-05
5967,2127,1203,703,4.012091440579045e-05
5679,2210,1300,811,4.348002763216709e-05
5358,2315,1408,919,4.1224464691709934e-05
5047,2392,1532,1029,3.608378888577916e-05
4768,2444,1643,1145,3.472122937661096e-05
4496,2469,1762,1273,3.711206530915613e-05
4202,2521,1878,1399,3.58620242199186e-05
3919,2559,1982,1540,3.141310838114606e-05
3675,2565,2069,1691,3.3405338935961047e-05
3421,2579,2141,1859,3.126552609845419e-05
3192,2536,2247,2025,3.2903799329208644e-05
2956,2491,2348,2205,3.1985301745302484e-05
2734,2434,2444,2388,2.529222244704198e-05
2565,2370,2459,2606,2.7745474118625378e-05
2390,2304,2492,2814,3.0558036763668845e-05
2208,2260,2505,3027,2.585408892360207e-05
2065,2174,2536,3225,2.6351769387645986e-05
1927,2124,2483,3466,2.779669787769077e-05
1794,2015,2519,3672,2.3456070541698033e-05
1688,1938,2487,3887,2.5487987773388445e-05
1581,1839,2499,4081,2.5310566984542077e-05
1481,1772,2499,4248,1.9724297551566204e-05
1408,1668,2488,4436,2.597696214557147e-05
1317,1602,2437,4644,2.5860492302764672e-05
1234,1519,2408,4839,2.221121383610547e-05
1168,1413,2377,5042,2.3772338794728016e-05
1102,1351,2298,5249,1.8559498593426938e-05
1055,1245,2260,5440,2.7681080400956256e-05
989,1186,2208,5617,1.9691241335853813e-05
946,1100,2164,5790,1.6608504335796603e-05
912,1023,2099,5966,1.514923564270371e-05
883,950,2035,6132,2.114747301610269e-05
845,885,1973,6297,1.919403065646584e-05
813,813,1904,6470,1.744240131476945e-05
786,771,1820,6623,1.887425551547689e-05
759,724,1751,6766,1.805856845213238e-05
735,674,1687,6904,1.9355697228506104e-05
711,633,1597,7059,2.2017372587666574e-05
686,601,1551,7162,1.503779185064465e-05
670,563,1474,7293,1.9238947730816745e-05
651,521,1430,7398,1.3964530093562352e-05
638,484,1371,7507,2.0578531104449765e-05
620,450,1307,7623,1.1106449144803416e-05
611,415,1264,7710,1.6832749798007002e-05
598,392,1206,7804,1.1092807977947497e-05
590,357,1162,7891,7.293094897750809e-06
585,322,1114,7979,1.841366293789992e-05
573,304,1061,8062,1.8093503938626835e-05
562,282,1022,8134,1.0446337165978369e-05
556,259,960,8225,9.367505995203836e-06
551,247,907,8295,
