S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9998,2,0,0,
9997,3,0,0,
9995,4,1,0,0.00010005002501250626
9994,5,1,0,0.0003001801080648389
9991,7,2,0,0.00010009008107296567
9989,9,2,0,0.00020022024226649314
9985,11,4,0,7.511266900350526e-05
9982,14,3,1,0.00013357376611233555
9978,18,3,1,6.681365671143182e-05
9976,18,5,1,0.00022052927024859663
9965,26,8,1,0.00018815855494229804
9950,39,9,2,0.00012283640424343942
9939,43,16,2,0.00010061374383740819
9923,56,19,2,4.243198947686661e-05
9915,58,24,3,5.883341738107245e-05
9901,66,28,5,5.04999495000505e-05
9887,71,34,8,4.759666585355696e-05
9871,83,36,10,3.3768952824772905e-05
9859,86,40,15,6.0858099198701695e-05
9835,96,51,18,4.186728072011723e-05
9814,105,58,23,5.6218069893115393e-05
9782,125,65,28,5.347341270465376e-05
9748,150,71,31,5.201500343876967e-05
9712,166,88,34,4.4462333383255954e-05
9674,189,96,41,5.276169802219006e-05
9625,222,102,51,4.685510567863509e-05
9579,244,117,60,4.015193492174388e-05
9534,261,138,67,2.9642195893871818e-05
9495,268,159,78,4.371715003924608e-05
9429,302,176,93,4.459163701925394e-05
9355,358,175,112,4.581201801939375e-05
9280,398,191,131,3.102996930853945e-05
9225,414,219,142,3.662867678905099e-05
9151,456,238,155,3.627284155930977e-05
9072,489,269,170,3.483081240206395e-05
8987,533,288,192,3.5545170184093075e-05
8895,577,306,222,4.4454731489747855e-05
8774,640,333,253,3.251484901815424e-05
8679,680,362,279,3.5330088057857314e-05
8568,725,395,312,2.9252207211998723e-05
8469,743,448,340,3.373648432096891e-05
8341,784,492,383,2.5098860268065574e-05
8238,815,529,418,3.1207677455803276e-05
8102,862,568,468,3.368147666547297e-05
7947,931,614,508,3.483993509115152e-05
7777,998,680,545,2.9687842733853217e-05
7620,1057,722,601,3.4535156789611825e-05
7430,1123,788,659,3.296418006299062e-05
7237,1209,837,717,3.3347811566374777e-05
7035,1297,874,794,3.4967366501913446e-05
6820,1393,920,867,2.9166135407369628e-05
6637,1429,997,937,2.780678936009475e-05
6453,1457,1083,1007,2.9190399964284687e-05
6249,1532,1111,1108,2.5782703090280222e-05
6070,1568,1154,1208,2.726709475529567e-05
5879,1602,1241,1278,2.7412885618775304e-05
5679,1654,1285,1382,2.7132523879704256e-05
5481,1681,1355,1483,2.5987123582237465e-05
5288,1694,1426,1592,2.373788704691137e-05
5109,1712,1480,1699,2.38053673168177e-05
4929,1730,1522,1819,2.2127615557473283e-05
4763,1716,1587,1934,2.209321723678412e-05
4596,1705,1643,2056,2.4631755258879747e-05
4410,1733,1686,2171,2.2998523252717457e-05
4239,1743,1705,2313,2.310620761411803e-05
4072,1744,1740,2444,2.102951471219204e-05
3923,1737,1761,2579,1.881766306916374e-05
3793,1707,1784,2716,1.6108266466786233e-05
3684,1645,1801,2870,1.7784787194470922e-05
3566,1589,1829,3016,1.9165271179387858e-05
3441,1529,1866,3164,1.682005623505468e-05
3333,1495,1875,3297,1.792179217921792e-05
3221,1471,1852,3456,1.4752002081373384e-05
3133,1432,1845,3590,1.4877901731459064e-05
3047,1370,1847,3736,1.723583725034023e-05
2950,1344,1831,3875,1.7773005396699036e-05
2854,1289,1837,4020,1.6594192642936082e-05
2767,1255,1813,4165,1.5747808612695804e-05
2688,1207,1792,4313,1.743861607142857e-05
2604,1157,1799,4440,1.8144574259978875e-05
2519,1109,1782,4590,1.4925845281806642e-05
2452,1067,1740,4741,1.7110123567906094e-05
2379,1040,1684,4897,1.547587311381556e-05
2317,999,1653,5031,1.6971274942225864e-05
2252,970,1607,5171,1.823726348203519e-05
2186,927,1588,5299,1.4691614372201392e-05
2135,894,1547,5424,2.1193849544862083e-05
2065,881,1502,5552,1.3863678130531366e-05
2022,839,1468,5671,1.3812638631726755e-05
1981,794,1436,5789,1.1248926079088387e-05
1949,762,1372,5917,1.1592997530317558e-05
1918,734,1300,6048,9.6254110852651e-06
1894,671,1285,6150,1.1915572009088706e-05
1865,622,1266,6247,1.4400128754092389e-05
1831,587,1240,6342,1.585595743556315e-05
1795,566,1207,6432,1.3846803580783406e-05
1765,529,1171,6535,7.741379852575097e-06
1749,494,1135,6622,1.561622374522383e-05
1718,480,1079,6723,
