S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9996,4,0,0,
9993,7,0,0,
9991,8,1,0,0.000300270243218897
9988,10,2,0,0.0
9988,9,3,0,6.674676278200507e-05
9986,11,3,0,0.00013352026169971293
9982,15,3,0,3.339344152808389e-05
9981,14,4,1,0.00037571385632702135
9966,26,7,1,0.0002436856741492503
9949,41,9,1,0.00016752102388849802
9934,50,14,2,0.00012942563778078173
9916,65,14,5,0.0001008471157724889
9902,73,20,5,0.00010098969905069682
9882,86,26,6,0.0001556832157925054
9842,116,34,8,0.0001016053647632595
9808,141,42,9,7.525440845179834e-05
9777,150,64,9,6.871995499642016e-05
9734,179,71,16,8.971023593792052e-05
9672,224,81,23,7.786253305966567e-05
9611,268,90,31,7.97697083203274e-05
9542,311,112,35,6.362846962302003e-05
9474,343,140,43,5.654573418981272e-05
9399,384,161,56,6.21184095836811e-05
9305,446,177,72,5.464530642355577e-05
9215,493,207,85,4.823054199071562e-05
9123,541,234,102,4.543789482954231e-05
9026,583,277,114,4.999596032640563e-05
8901,650,314,135,4.257733869450008e-05
8782,694,364,160,4.3170220806294596e-05
8644,762,397,197,3.8465259459831196e-05
8512,810,451,227,4.03760232065752e-05
8357,891,492,260,4.0129933428088616e-05
8192,972,535,301,3.582250292056075e-05
8035,1044,578,343,3.6604560928291666e-05
7865,1118,634,383,3.5697024512625315e-05
7687,1207,664,442,3.0171420689914595e-05
7533,1250,726,491,2.8341779183530026e-05
7378,1278,795,549,3.341567911400714e-05
7182,1353,853,612,3.215672370975635e-05
6985,1408,933,674,2.8233828269274e-05
6801,1462,997,740,2.728373327599325e-05
6616,1508,1053,823,2.7129259293709114e-05
6427,1544,1128,901,2.4001138812655387e-05
6253,1566,1202,979,2.6875618837733264e-05
6051,1592,1270,1087,2.797741506902614e-05
5836,1662,1329,1173,2.668886354951055e-05
5629,1727,1372,1272,2.3177557701759992e-05
5450,1727,1424,1399,2.4482012163694463e-05
5260,1742,1491,1507,2.3588935386718282e-05
5075,1753,1566,1606,2.503947807158271e-05
4876,1779,1611,1734,2.329656295495132e-05
4693,1787,1661,1859,2.3604653862766905e-05
4509,1797,1696,1998,2.3537830000376607e-05
4329,1798,1730,2143,1.7491925006375874e-05
4198,1753,1769,2280,2.0467901617260475e-05
4046,1757,1770,2427,2.1504115105663404e-05
3892,1727,1797,2584,2.130420633681464e-05
3743,1723,1802,2732,2.075646645473326e-05
3603,1712,1821,2864,1.950903382576878e-05
3475,1668,1845,3012,2.027646175742333e-05
3345,1615,1899,3141,1.8104092233265718e-05
3230,1581,1894,3295,1.683661293117258e-05
3127,1532,1915,3426,1.903742440347316e-05
3013,1482,1901,3604,1.2221282735360518e-05
2943,1388,1916,3753,1.667024899677023e-05
2849,1362,1873,3916,1.5366806610800205e-05
2767,1312,1846,4075,1.7032499967696982e-05
2680,1265,1834,4221,1.770048340630544e-05
2593,1233,1808,4366,1.62111061434973e-05
2517,1188,1781,4514,1.91845367280148e-05
2431,1176,1747,4646,1.4127762536799878e-05
2371,1126,1711,4792,1.405054894508725e-05
2314,1086,1654,4946,1.4370233654773687e-05
2259,1023,1633,5085,1.6264804021310148e-05
2199,974,1617,5210,1.4624064516872936e-05
2147,926,1573,5354,1.4508927580020437e-05
2098,885,1530,5487,1.4953550533654835e-05
2050,845,1495,5610,1.4030508198058569e-05
2007,812,1438,5743,1.4206189324845654e-05
1966,784,1400,5850,1.525940996948118e-05
1924,754,1358,5964,1.0333773220371158e-05
1897,712,1327,6064,1.2314688762131458e-05
1866,655,1302,6177,1.2348057156686967e-05
1836,615,1262,6287,1.5105531559339707e-05
1801,583,1214,6402,1.692268710317442e-05
1764,556,1202,6478,1.5563629778034342e-05
1731,528,1181,6560,1.41857085345625e-05
1702,500,1135,6663,1.2941499246804744e-05
1677,466,1097,6760,1.630728136420193e-05
1647,450,1062,6841,1.2577796530128968e-05
1625,424,1021,6930,1.0246364800723273e-05
1608,406,992,6994,1.5672644840314556e-05
1583,388,944,7085,8.699422893668962e-06
1570,359,913,7158,1.3255104959502165e-05
1551,333,882,7234,1.0234052787244277e-05
1537,316,846,7301,1.6150094362694206e-05
1516,305,800,7379,5.771767810026385e-06
1509,274,773,7444,
