S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9999,0,1,0,0.00010001000100010001
9998,1,1,0,0.00020004000800160032
9996,3,1,0,0.00010004001600640257
9995,4,1,0,0.0
9995,4,0,1,
9994,5,0,1,
9993,5,1,1,0.00020014009806864806
9991,7,1,1,0.0
9991,7,1,1,0.000300270243218897
9988,10,1,1,0.0003003604325190228
9985,11,3,1,0.0
9985,11,3,1,0.0
9985,6,8,1,1.2518778167250876e-05
9984,5,10,1,2.0032051282051282e-05
9982,7,10,1,4.007212983370066e-05
9978,10,11,1,0.0
9978,9,10,3,2.0044097013429547e-05
9976,11,10,3,1.0024057738572574e-05
9975,11,11,3,0.0
9975,9,12,4,1.670843776106934e-05
9973,11,11,5,1.8231041995205235e-05
9971,11,13,5,1.5429360530152828e-05
9969,12,13,6,7.716227999104917e-06
9968,13,13,6,2.315100629707371e-05
9965,16,12,7,1.6725204883759826e-05
9963,15,15,7,2.676569975576299e-05
9959,16,16,9,1.8827191485088864e-05
9956,18,15,11,6.6961296370697735e-06
9955,18,14,13,1.4350290593384516e-05
9953,18,13,16,7.72863226394825e-06
9952,15,16,17,1.8840434083601288e-05
9949,15,19,17,1.0580275192957769e-05
9947,17,16,20,1.2566602995878154e-05
9945,16,17,22,1.1829769615236743e-05
9943,16,16,25,1.2571658453183144e-05
9941,16,17,26,1.7751794410551667e-05
9938,15,21,26,2.8749676566138632e-05
9932,18,22,28,3.6612602057628233e-05
9924,22,26,28,1.9378042352649365e-05
9919,26,23,32,3.944997961751053e-05
9910,32,24,34,4.6249579549276825e-05
9899,39,26,36,1.942698174640795e-05
9894,41,29,36,3.136697266891115e-05
9885,44,34,37,2.9753934957898182e-05
9875,50,35,40,3.76130198915009e-05
9862,57,38,43,2.1347223259934463e-05
9854,61,38,47,2.1364554068345208e-05
9846,63,43,48,1.8895644081648077e-05
9838,66,46,50,3.53553656186747e-05
9822,73,54,51,2.262494626575262e-05
9810,79,54,57,2.2652622041001247e-05
9798,87,55,60,2.783499415465123e-05
9783,94,57,66,3.407271116562745e-05
9764,107,58,71,1.9423921795759227e-05
9753,105,64,78,2.0826925048702962e-05
9740,108,68,84,2.2647662761203044e-05
9725,110,71,94,1.3034505231905572e-05
9716,107,77,100,3.341656285254474e-05
9691,124,80,105,2.579713135899288e-05
9671,132,90,107,1.608474362067579e-05
9657,131,99,113,2.928738560922469e-05
9629,140,105,126,1.4836134890138422e-05
9614,143,111,132,9.370718752869783e-06
9604,140,113,143,1.7507454489832776e-05
9585,143,126,146,1.3248213561202606e-05
9569,146,128,157,1.7145208485735186e-05
9548,153,136,163,1.4631952487739964e-05
9529,159,139,173,1.7364636992263676e-05
9506,164,147,183,1.7890598275918827e-05
9481,173,148,198,1.92418977357275e-05
9454,186,144,216,1.5425569423877017e-05
9433,196,146,225,1.3795927732573927e-05
9414,195,156,235,1.7704128602790172e-05
9388,196,165,251,1.872151424771791e-05
9359,203,179,259,2.0892266936316193e-05
9324,217,180,279,1.3704180370847037e-05
9301,218,194,287,2.1059702038468316e-05
9263,232,199,306,1.844480960345287e-05
9229,252,199,320,2.8313634485135616e-05
9177,287,202,334,1.780171479063565e-05
9144,284,224,348,1.7087707786526685e-05
9109,284,242,365,2.1774849866946595e-05
9061,302,257,380,1.8465420494126064e-05
9018,319,264,399,1.8481555407703113e-05
8974,332,271,423,1.8914831448292196e-05
8928,342,287,443,1.717183070448216e-05
8884,355,295,466,1.6025763322369678e-05
8842,357,318,483,1.351468619609952e-05
8804,364,327,505,1.2852095308359976e-05
8767,358,343,532,1.4964678370818745e-05
8722,366,344,568,1.1331943281624121e-05
8688,359,358,595,1.2538967252075681e-05
8649,355,371,625,1.215415583310661e-05
8610,358,379,653,1.4403084098688707e-05
8563,369,389,679,1.1407961616412095e-05
8525,372,387,716,8.183864147855145e-06
8498,374,383,745,1.6283972822356603e-05
8445,382,403,770,1.1459347963100899e-05
8406,384,409,801,
