S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9996,4,0,0,
9995,5,0,0,
9995,5,0,0,
9995,3,2,0,5.002501250625313e-05
9994,4,2,0,5.003001801080648e-05
9993,5,2,0,0.00010007004903432403
9991,7,2,0,0.00020018016214593134
9987,10,3,0,6.675344614665733e-05
9985,11,4,0,5.0075112669003505e-05
9983,13,4,0,5.0085144746068314e-05
9981,13,6,0,5.009518084360284e-05
9978,14,6,2,6.681365671143182e-05
9974,17,7,2,2.8645907932051906e-05
9972,19,7,2,2.8651653200389662e-05
9970,18,10,2,0.00010030090270812437
9960,28,9,3,0.00013386880856760375
9948,39,10,3,7.036590269400885e-05
9941,43,13,3,7.737961666137906e-05
9931,47,19,3,0.00011659397209164286
9909,66,20,5,8.578060349177516e-05
9892,75,23,10,0.0001406494488299724
9860,100,28,12,9.77977397855694e-05
9833,115,39,13,0.0001069136633054054
9792,147,43,18,0.00011399908800729594
9744,176,60,20,7.183908045977011e-05
9702,204,69,25,7.917088662430277e-05
9649,226,95,30,7.745553125221593e-05
9578,276,105,41,5.7671847189491795e-05
9520,305,130,45,7.837750484809308e-05
9423,366,158,53,7.455498732565215e-05
9312,437,184,67,6.945222620648438e-05
9193,510,220,77,7.66393402094479e-05
9038,621,249,92,5.643285689782809e-05
8911,690,287,112,7.311950894971058e-05
8724,810,329,137,5.644213844629426e-05
8562,879,401,158,5.3883045248360064e-05
8377,987,444,192,5.323456439607806e-05
8179,1078,512,231,5.563982455067857e-05
7946,1199,579,276,5.3687085582430976e-05
7699,1329,658,314,5.1915319993793846e-05
7436,1448,749,367,4.5066364261188126e-05
7185,1559,842,414,3.454676789365546e-05
6976,1630,904,490,3.64714419095559e-05
6746,1680,1010,564,3.962744332541763e-05
6476,1821,1053,650,3.6221108899717095e-05
6229,1879,1160,732,4.096522937760531e-05
5933,1992,1258,817,3.764881666151731e-05
5652,2077,1324,947,3.2873426084502345e-05
5406,2125,1419,1050,2.9461170828643662e-05
5180,2119,1526,1175,3.2512385068086246e-05
4923,2162,1625,1290,3.175049610150159e-05
4669,2181,1741,1409,2.8663767730477915e-05
4436,2207,1801,1556,2.878873524326982e-05
4206,2218,1898,1678,2.8184935264840685e-05
3981,2212,1983,1824,2.7488107593266705e-05
3764,2240,2004,1992,2.7575030597678182e-05
3556,2222,2067,2155,2.394475726818618e-05
3380,2165,2128,2327,2.3218178582551054e-05
3213,2128,2161,2498,2.448405965296294e-05
3043,2078,2195,2684,2.6050302535338208e-05
2869,2058,2214,2859,2.0780967656313023e-05
2737,1985,2268,3010,2.3358779904876604e-05
2592,1933,2293,3182,2.2377552723533242e-05
2459,1881,2258,3402,2.305300281570817e-05
2331,1835,2243,3591,2.161259406020886e-05
2218,1763,2231,3788,2.364420682577938e-05
2101,1675,2256,3968,2.2996479217934047e-05
1992,1607,2244,4157,2.2818546914932458e-05
1890,1553,2229,4328,1.851495794968204e-05
1812,1470,2177,4541,2.2561781255165127e-05
1723,1418,2157,4702,2.2601843503221165e-05
1639,1369,2114,4878,2.1357370572891264e-05
1565,1292,2089,5054,1.4987986669868183e-05
1516,1185,2077,5222,1.7467348761342662e-05
1461,1121,2015,5403,1.8342920906344103e-05
1407,1061,1963,5569,1.701701810429694e-05
1360,981,1942,5717,1.4766462712788514e-05
1321,912,1893,5874,2.119446400600163e-05
1268,876,1841,6015,1.756348987400552e-05
1227,830,1780,6163,1.9688103806671977e-05
1184,783,1722,6311,1.7657029852151804e-05
1148,726,1685,6441,1.9644537267755042e-05
1110,691,1595,6604,1.863932898415657e-05
1077,653,1528,6742,1.3976189434486916e-05
1054,614,1485,6847,2.427820264632409e-05
1016,591,1423,6970,1.590849984229835e-05
993,560,1367,7080,1.6207085295679854e-05
971,531,1306,7192,1.9714129353076903e-05
946,499,1259,7296,1.5952793166159257e-05
927,471,1212,7390,1.8691189507300244e-05
906,443,1161,7490,1.71124458818899e-05
888,420,1104,7588,1.0200417809113462e-05
878,386,1043,7693,1.2011959543720256e-05
867,360,988,7785,2.2180818028568892e-05
848,345,938,7869,1.0057529066259e-05
840,314,905,7941,1.1838989739542226e-05
831,298,841,8030,1.2877913091257185e-05
822,283,792,8103,7.680208410135418e-06
817,249,770,8164,
