S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9998,2,0,0,
9997,3,0,0,
9997,2,1,0,0.00010003000900270081
9996,3,0,1,
9996,2,1,1,0.00010004001600640257
9995,3,0,2,
9995,3,0,2,
9995,2,1,2,0.00030015007503751874
9992,5,1,2,0.00010008006405124099
9991,5,2,2,0.0
9991,4,3,2,6.672672071531044e-05
9989,6,3,2,0.0
9989,5,4,2,5.0055060566623285e-05
9987,7,3,3,0.00010013016921998598
9984,10,2,4,5.0080128205128203e-05
9983,11,2,4,0.0
9983,11,2,4,5.0085144746068314e-05
9982,10,4,4,5.009016229212583e-05
9980,11,5,4,4.008016032064128e-05
9978,11,7,4,1.4317212152449674e-05
9977,11,7,5,0.0
9977,9,9,5,3.341017673983495e-05
9974,11,10,5,0.0
9974,11,8,7,1.2532584720272709e-05
9973,10,9,8,2.22823846608064e-05
9971,12,7,10,4.298179004828288e-05
9968,13,8,11,0.0
9968,11,9,12,0.0
9968,7,12,13,0.0
9968,6,10,16,0.0
9968,4,11,17,9.12009338975631e-06
9967,4,12,17,0.0
9967,4,11,18,9.121008418690771e-06
9966,5,10,19,1.0034115994380895e-05
9965,5,10,20,0.0
9965,4,10,21,2.0070245860511792e-05
9963,5,11,21,9.124670371282837e-06
9962,6,9,23,1.1153494389792322e-05
9961,6,9,24,1.1154614106124998e-05
9960,6,10,24,0.0
9960,5,10,25,1.0040160642570281e-05
9959,5,9,27,0.0
9959,4,9,28,1.1156854213385994e-05
9958,4,9,29,1.11579746044498e-05
9957,5,9,29,0.0
9957,4,10,29,3.0129557095510696e-05
9954,6,11,29,0.0
9954,6,10,30,1.0046212577858147e-05
9953,7,9,31,2.2327159873628274e-05
9951,8,9,32,3.349747094094396e-05
9948,10,9,33,1.1169190903810928e-05
9947,10,9,34,4.468125509645566e-05
9943,14,8,35,1.2571658453183144e-05
9942,11,11,36,7.315155172729102e-05
9934,18,11,37,3.660523088749382e-05
9930,21,12,37,5.0352467270896274e-05
9924,23,15,38,6.0459492140266024e-05
9915,30,17,38,4.152947109252173e-05
9908,33,21,38,2.883672645481285e-05
9902,37,22,39,2.2952204329703825e-05
9897,40,23,40,3.075152329867197e-05
9890,44,24,42,3.7917087967644084e-05
9881,47,27,45,5.622462863632786e-05
9866,55,34,45,3.875460583584741e-05
9853,61,38,48,5.3416805995502306e-05
9833,75,42,50,6.537751885051794e-05
9806,95,47,52,4.122530278900022e-05
9787,102,55,56,4.458604642522084e-05
9763,115,63,59,3.251667699071161e-05
9743,124,73,60,2.3901951383430885e-05
9726,130,81,63,1.2693480374609992e-05
9716,126,88,70,1.7543695497585987e-05
9701,130,91,78,2.1522648055995133e-05
9682,137,99,82,1.4605881162377754e-05
9668,143,102,87,1.1154648040432557e-05
9657,136,111,96,2.425538306246601e-05
9631,152,117,100,2.0411296498930183e-05
9608,159,127,106,1.8849121794829768e-05
9585,168,132,115,2.054978580800177e-05
9559,176,137,128,2.13808517673183e-05
9531,190,134,145,2.2706737010571942e-05
9502,192,148,158,1.84882841165729e-05
9476,200,153,171,1.5863950758296846e-05
9453,202,164,181,1.4835914782505489e-05
9430,208,169,193,1.882447432655443e-05
9400,213,181,206,1.7632537909956506e-05
9370,224,195,211,1.3682511014421366e-05
9345,226,206,223,1.9220080308767993e-05
9308,233,218,241,2.069838316058397e-05
9266,246,220,268,1.4226007103192513e-05
9237,247,232,284,1.773228358214527e-05
9199,259,233,309,1.2130447095621048e-05
9173,259,244,324,1.4743911658055627e-05
9140,272,238,350,1.700899178051965e-05
9103,272,262,363,1.2997979862355586e-05
9072,282,267,379,1.6926593081399574e-05
9031,297,273,399,1.216809986602922e-05
9001,300,274,425,1.378597836250149e-05
8967,308,278,447,
