S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9997,3,0,0,
9994,6,0,0,
9993,7,0,0,
9993,5,2,0,0.00015010507355148604
9990,8,2,0,0.0002002002002002002
9986,11,3,0,0.0001001401962747847
9983,13,4,0,0.0
9983,12,5,0,2.0034057898427326e-05
9982,12,6,0,1.6696720764041943e-05
9981,13,6,0,0.0
9981,11,7,1,1.4312908812457955e-05
9980,11,7,2,2.86286859433152e-05
9978,10,10,2,1.0022048506714773e-05
9977,10,10,3,1.0023053021950487e-05
9976,9,12,3,1.6706762897620957e-05
9974,10,13,3,7.712359827860128e-06
9973,10,14,3,0.0
9973,9,13,5,7.7131331518176e-06
9972,8,13,7,0.0
9972,6,14,8,1.4325826600194831e-05
9970,8,13,9,7.715454054471105e-06
9969,7,15,9,6.687397599224262e-06
9968,6,17,9,1.1802473798508167e-05
9966,8,17,9,5.9024211731652325e-06
9965,6,17,12,1.1806026976771642e-05
9963,7,17,13,5.904198475535954e-06
9962,6,18,14,5.576747194896161e-06
9961,7,16,16,0.0
9961,7,14,18,1.4341646707874998e-05
9959,8,13,20,2.3171927981647833e-05
9956,6,18,20,5.580108030891478e-06
9955,7,16,22,6.278252134605726e-06
9954,6,17,23,1.1819073621009586e-05
9952,8,16,24,6.280144694533762e-06
9951,7,18,24,2.233164729396264e-05
9947,10,17,26,2.365478210988829e-05
9943,14,15,28,6.704884508364344e-06
9942,14,14,30,7.1845274017875104e-06
9941,15,13,31,7.737961666137905e-06
9940,15,13,32,3.8693700665531654e-05
9935,18,14,33,1.437917894888202e-05
9933,19,14,34,2.876414836547727e-05
9929,23,12,36,0.0
9929,22,12,37,3.3571692349011314e-05
9925,25,12,38,2.5188916876574308e-05
9922,27,13,38,3.8763896857023246e-05
9917,27,17,39,1.1863170194971202e-05
9915,25,19,41,4.7774504339517476e-05
9906,30,23,41,3.072358430112624e-05
9899,31,27,43,1.8707463903948397e-05
9894,33,28,45,2.5267839094400645e-05
9887,35,29,49,2.0926120332167285e-05
9881,37,33,49,1.8400787553707297e-05
9875,38,33,54,2.1480629075565783e-05
9868,41,33,58,1.228335237252951e-05
9864,42,34,60,8.94518391298125e-06
9861,39,35,65,3.476900343343909e-05
9849,45,35,71,2.610852443322745e-05
9840,49,38,73,2.1394950791613178e-05
9832,50,42,76,2.179472277112635e-05
9823,51,47,79,3.248996601549555e-05
9808,62,46,84,2.2164692531385204e-05
9798,65,49,88,2.4994688628666407e-05
9786,72,52,90,2.5546699366441857e-05
9773,76,57,94,2.154162650050892e-05
9761,84,56,99,3.475931915640962e-05
9742,94,59,105,3.131643869459165e-05
9724,101,66,109,3.116313276741084e-05
9704,105,80,111,1.9321929101401483e-05
9689,107,86,118,2.4002285017533668e-05
9669,120,88,123,2.4680562998899952e-05
9648,125,100,127,3.5240464344941954e-05
9614,146,106,134,2.060674095560327e-05
9593,149,121,137,1.895321399126257e-05
9571,153,131,145,2.153451783815773e-05
9544,162,142,152,1.9184680589825628e-05
9518,169,153,160,1.991410839043189e-05
9489,177,161,173,1.3091327061278538e-05
9469,185,166,180,1.7813359256012326e-05
9441,196,171,192,2.4776838116192223e-05
9401,215,181,203,1.6455284820411136e-05
9373,227,183,217,1.690706767899192e-05
9344,230,190,236,1.6334715212689257e-05
9315,237,198,250,2.1145431773451098e-05
9276,255,205,264,1.840574680002945e-05
9241,265,217,277,1.1469622704267748e-05
9218,259,231,292,1.6906504213946176e-05
9182,275,236,307,1.476728603125496e-05
9150,282,242,326,1.3096689698776136e-05
9121,281,255,343,1.6338077825143873e-05
9083,287,268,362,1.3967375497279648e-05
9049,298,273,380,1.943023271346843e-05
9001,316,282,401,1.694059210127165e-05
8958,328,295,419,1.2487654250911032e-05
8925,319,315,441,1.5295006891645547e-05
8882,320,335,463,1.3443254343011357e-05
8842,334,333,491,8.490734570806953e-06
8817,325,339,519,
