S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9999,1,0,0,
9996,4,0,0,
9995,5,0,0,
9992,8,0,0,
9991,8,1,0,0.00020018016214593134
9989,9,2,0,0.0
9989,8,3,0,3.3370040377748854e-05
9988,8,4,0,7.50901081297557e-05
9985,10,5,0,6.009013520280421e-05
9982,12,6,0,3.339344152808389e-05
9980,13,7,0,5.72573718866304e-05
9976,17,7,0,0.0
9976,13,10,1,1.0024057738572574e-05
9975,13,10,2,1.0025062656641604e-05
9974,13,10,3,1.0026067776218167e-05
9973,14,10,3,1.002707309736288e-05
9972,13,12,3,2.5070196550340953e-05
9969,16,11,4,3.647671417758688e-05
9965,20,9,6,2.2300273178346436e-05
9963,20,9,8,2.2304749796469157e-05
9961,20,11,8,1.8253004900931816e-05
9959,19,12,10,3.347056264015798e-05
9955,20,13,12,1.545415910056794e-05
9953,21,14,12,1.435317420447532e-05
9951,19,16,14,6.2807758014269925e-06
9950,15,19,16,2.6448029621793176e-05
9945,20,19,16,1.0584530708369717e-05
9943,21,19,17,5.293329875024482e-06
9942,15,26,17,2.3211550067313495e-05
9936,17,28,19,2.1566597653554176e-05
9930,20,26,24,1.9366333565729336e-05
9925,22,26,27,1.937608990505716e-05
9920,25,26,29,3.489454094292804e-05
9911,32,25,32,2.4215518111189586e-05
9905,35,27,33,1.4956905416269374e-05
9901,33,32,34,3.156246843753156e-05
9891,43,28,38,1.8053930701792393e-05
9886,45,30,39,1.6858857643806055e-05
9881,42,36,41,2.811231431816393e-05
9871,44,39,46,1.558567053451057e-05
9865,44,43,48,1.1787031907495374e-05
9860,41,47,52,1.7262958007854647e-05
9852,44,50,54,1.218026796589525e-05
9846,47,50,57,1.2187690432663011e-05
9840,46,52,62,1.368042526579112e-05
9833,50,52,65,1.5645901947132497e-05
9825,53,53,69,1.9203994430841616e-05
9815,57,57,71,1.0724723168083225e-05
9809,56,62,73,2.137602399376478e-05
9796,61,64,79,2.552062066149449e-05
9780,72,64,84,2.0769427402862987e-05
9767,82,61,90,1.8462974183726733e-05
9756,82,68,94,1.959578419313605e-05
9743,87,65,105,2.8422772957310574e-05
9725,97,66,112,1.4021967749474176e-05
9716,97,71,116,1.594581900625656e-05
9705,103,71,121,1.7415155539107908e-05
9693,106,77,124,5.359336835659955e-06
9689,98,80,133,1.935184229538652e-05
9674,104,86,136,1.0817775769143856e-05
9665,105,86,144,2.0452604097739385e-05
9648,112,89,151,1.8633424637114055e-05
9632,118,89,161,1.749785359662548e-05
9617,121,92,170,1.921416332490924e-05
9600,127,96,177,1.736111111111111e-05
9584,129,104,183,1.4045845640169514e-05
9570,133,105,192,1.0946907498631636e-05
9559,133,109,199,1.3436590330837646e-05
9545,139,109,207,2.0184447402694142e-05
9524,139,123,214,1.9633753666390086e-05
9501,144,129,226,1.6318151740861225e-05
9481,147,139,233,1.1382097781325619e-05
9466,150,144,240,1.9074113200460125e-05
9440,162,147,251,1.513317191283293e-05
9419,165,154,262,2.2060962712836586e-05
9387,180,159,274,1.7420050343945493e-05
9361,189,166,284,9.009438029867574e-06
9347,180,177,296,8.462185214265552e-06
9333,176,184,307,1.9216524813774406e-05
9300,196,187,317,1.3225231441550227e-05
9277,202,191,330,1.41090926329655e-05
9252,213,187,348,1.2137858326917609e-05
9231,210,194,365,1.0051295109374843e-05
9213,209,199,379,8.727017263676463e-06
9197,202,202,399,1.5071638728513496e-05
9169,212,195,424,1.3982454815697263e-05
9144,217,196,443,1.2833217276411876e-05
9121,217,196,466,1.3424951166740132e-05
9097,218,200,485,1.484005716170166e-05
9070,225,210,495,2.100068252218197e-05
9030,245,225,500,1.5257782699643166e-05
8999,252,230,519,1.4011218637819661e-05
8970,253,241,536,1.0176845825411585e-05
8948,248,246,558,9.085920094784319e-06
8928,250,248,574,1.6710746907156896e-05
8891,256,261,592,1.4651692636791865e-05
8857,263,266,614,1.7827112661409648e-05
8815,273,281,631,
