S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9998,2,0,0,
9996,4,0,0,
9995,5,0,0,
9995,4,1,0,0.0
9995,4,1,0,0.00020010005002501252
9993,6,1,0,0.0
9993,5,2,0,0.00010007004903432403
9991,5,4,0,5.0045040536482834e-05
9989,7,4,0,0.00010011012113324657
9985,9,6,0,1.669170422300117e-05
9984,10,4,2,2.5040064102564102e-05
9983,9,6,2,3.339009649737888e-05
9981,11,4,4,0.00010019036168720569
9977,13,6,4,3.341017673983495e-05
9975,12,8,5,2.506265664160401e-05
9973,13,9,5,5.5705961652015996e-05
9968,17,10,5,6.019261637239165e-05
9962,22,11,5,9.12558631892099e-06
9961,22,12,5,4.182980289796875e-05
9956,27,12,5,2.511048613901165e-05
9953,26,16,5,1.2559027428915906e-05
9951,26,17,6,2.3645273605372206e-05
9947,26,19,8,1.0582402522844762e-05
9945,27,20,8,2.0110608345902464e-05
9941,27,22,10,1.3717295680880832e-05
9938,27,24,11,2.51559669953713e-05
9932,30,26,12,3.872486756095294e-05
9922,37,27,14,4.4793836368115745e-05
9910,47,27,16,6.727211570803902e-05
9892,61,31,16,6.522051054615656e-05
9872,77,33,18,8.287903344629439e-05
9845,97,35,23,6.674889356453602e-05
9822,107,43,28,4.73545386957613e-05
9802,115,50,33,5.305039787798409e-05
9776,130,56,38,4.931903203179799e-05
9749,142,68,41,3.318590745355481e-05
9727,154,73,46,4.084098632390282e-05
9698,171,78,53,3.701529789382955e-05
9670,175,97,58,3.5181611744261666e-05
9637,183,119,61,5.4935328910022036e-05
9574,227,123,76,3.481651695564376e-05
9533,251,130,86,4.922173179804565e-05
9472,279,149,100,4.2513150734627245e-05
9412,309,162,117,4.5253498292172324e-05
9343,344,178,135,3.24703828017611e-05
9289,361,204,146,3.377387126666793e-05
9225,385,231,159,3.378735086052159e-05
9153,420,250,177,3.2339123784551514e-05
9079,463,258,200,3.329943621492993e-05
9001,500,282,217,3.2305315169866865e-05
8919,536,306,239,3.0411686295028532e-05
8836,562,338,264,3.080458908017497e-05
8744,600,359,297,3.2493431229882744e-05
8642,641,389,328,3.272116982346631e-05
8532,690,430,348,3.189088411343342e-05
8415,727,469,389,3.192593183813553e-05
8289,778,500,433,2.4128362890577875e-05
8189,805,537,469,2.3649838669441884e-05
8085,826,573,516,2.719793295709526e-05
7959,875,604,562,2.43383099976785e-05
7842,896,640,622,2.5702945677123184e-05
7713,929,680,678,2.3260957436261164e-05
7591,956,728,725,2.370505268674153e-05
7460,989,773,778,1.9942496245608316e-05
7345,1005,814,836,2.425223664161717e-05
7200,1042,863,895,2.2692159134801083e-05
7059,1076,907,958,1.8430263241948904e-05
6941,1090,949,1020,2.353116566259436e-05
6786,1138,962,1114,2.1292461610764e-05
6647,1185,992,1176,1.865381908889288e-05
6524,1183,1037,1256,1.7885153076216768e-05
6403,1186,1070,1341,2.0288387014848472e-05
6264,1218,1076,1442,2.032621648696511e-05
6127,1219,1122,1532,1.4546525169707036e-05
6027,1212,1154,1607,1.3658927662031546e-05
5932,1186,1188,1694,1.560900077420644e-05
5822,1183,1190,1805,1.8475270561677092e-05
5694,1206,1197,1903,1.6579324438012255e-05
5581,1190,1226,2003,1.4907254951766262e-05
5479,1174,1261,2086,1.5631741640889973e-05
5371,1172,1267,2190,1.6164449467506298e-05
5261,1174,1275,2290,1.5355315287110853e-05
5158,1150,1286,2406,1.598024961752931e-05
5052,1147,1275,2526,1.5524816419045845e-05
4952,1125,1301,2622,1.3503965509319909e-05
4865,1079,1339,2717,1.3201857163580989e-05
4779,1061,1349,2811,1.4270488737869891e-05
4687,1045,1336,2932,1.3733999890128001e-05
4601,1031,1330,3038,1.3890409570982445e-05
4516,1020,1302,3162,1.4796341119950367e-05
4429,1012,1303,3256,1.3169324415390297e-05
4353,994,1281,3372,1.2553367503599678e-05
4283,976,1265,3476,1.3289048808646003e-05
4211,966,1247,3576,1.3711368457415823e-05
4139,945,1234,3682,1.2138949463987065e-05
4077,930,1194,3799,1.4379805165965548e-05
4007,894,1228,3871,1.0567825523574786e-05
3955,854,1218,3973,1.1832624413818014e-05
3898,829,1187,4086,
