S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9997,2,1,0,0.00010003000900270081
9996,3,1,0,0.00020008003201280514
9994,4,2,0,0.00015009005403241946
9991,6,2,1,0.0001501351216094485
9988,9,2,1,0.00010012014417300761
9986,11,2,1,0.00035049068696174645
9979,16,4,1,0.00015031566289207336
9973,21,5,1,6.016243858417728e-05
9970,23,6,1,5.0150451354062184e-05
9967,23,9,1,0.0001114789917839983
9957,30,12,1,5.8585249907937466e-05
9950,33,15,2,2.680067001675042e-05
9946,35,12,7,5.027146591594611e-05
9940,38,13,9,3.095496053242532e-05
9936,41,12,11,0.00010903113258185722
9923,46,20,11,6.046558500453492e-05
9911,54,21,14,7.687466067044314e-05
9895,61,30,14,7.074279939363315e-05
9874,79,31,16,6.86063758191928e-05
9853,88,40,19,0.00010402922967624074
9812,120,41,27,8.451572489634395e-05
9778,140,54,28,8.711923213866352e-05
9732,174,65,29,6.481393657719182e-05
9691,201,74,34,8.227193244219351e-05
9632,244,84,40,7.044969150450878e-05
9575,277,101,47,7.341726339735801e-05
9504,321,124,51,8.73995329640491e-05
9401,391,147,61,7.091444172605751e-05
9303,453,175,69,7.493742417960412e-05
9181,534,201,84,6.448532850397831e-05
9062,600,241,97,7.188835600945446e-05
8905,708,264,123,5.529750055297501e-05
8775,765,309,151,5.495164071215851e-05
8626,846,355,173,5.159638564052994e-05
8468,922,406,204,5.351936353842109e-05
8284,1011,461,244,5.0014087737802584e-05
8093,1115,508,284,5.059295921137252e-05
7885,1203,590,322,4.557032769794611e-05
7673,1301,662,364,4.685476558245789e-05
7435,1406,744,415,4.266365851718478e-05
7199,1503,829,469,4.3398334207723196e-05
6940,1620,921,519,3.723555714093502e-05
6702,1700,1002,596,4.005715813970388e-05
6433,1789,1103,675,3.424658016891879e-05
6190,1832,1205,773,3.324864759785225e-05
5942,1899,1296,863,3.48014344424083e-05
5674,1973,1374,979,3.2580493058302665e-05
5420,2030,1460,1090,3.563665773644038e-05
5138,2088,1576,1198,3.30966838110782e-05
4870,2148,1655,1327,2.9529085528887014e-05
4632,2152,1755,1461,2.755512254648697e-05
4408,2140,1861,1591,2.7428026420625486e-05
4183,2153,1926,1738,2.6066045401093137e-05
3973,2165,1972,1890,2.3868005589452945e-05
3786,2147,2021,2046,2.7706963831695355e-05
3574,2151,2060,2215,2.5670837385432005e-05
3385,2121,2122,2372,2.7704417532023663e-05
3186,2094,2192,2528,2.2910452206505652e-05
3026,2054,2203,2717,2.3551373045048525e-05
2869,2007,2260,2864,2.236294598654522e-05
2724,1965,2290,3021,2.3244778741768142e-05
2579,1934,2279,3208,2.330906751650052e-05
2442,1841,2327,3390,2.1293317382702857e-05
2321,1770,2318,3591,2.397734754031447e-05
2192,1720,2287,3801,2.0745629853280523e-05
2088,1674,2255,3983,2.2937533450569614e-05
1980,1606,2244,4170,2.070617043879076e-05
1888,1539,2226,4347,1.6656006822300396e-05
1818,1458,2190,4534,2.084683354180167e-05
1735,1411,2152,4702,1.874805823682547e-05
1665,1345,2132,4858,1.8592701519530787e-05
1599,1279,2071,5051,1.5098765555125744e-05
1549,1199,2014,5238,1.6988889266419762e-05
1496,1150,1957,5397,1.9810962430217592e-05
1438,1062,1946,5554,1.8582392182816434e-05
1386,1019,1882,5713,1.4951396460429403e-05
1347,946,1868,5839,1.6691863431942504e-05
1305,893,1810,5992,1.693444253931966e-05
1265,846,1746,6143,1.9921310822252103e-05
1221,787,1701,6291,1.974076048150122e-05
1180,747,1653,6420,1.2816963507541502e-05
1155,699,1579,6567,1.425637904421945e-05
1129,653,1534,6684,1.385772504656773e-05
1105,601,1492,6802,2.122936202734342e-05
1070,588,1423,6919,1.2478572976665068e-05
1051,539,1370,7040,1.0417607145089487e-05
1036,504,1300,7160,1.3365013365013365e-05
1018,473,1239,7270,1.5063799153573054e-05
999,439,1198,7364,1.0862281313032565e-05
986,405,1153,7456,1.8471963956800232e-05
965,386,1098,7551,1.8875581603858168e-05
945,376,1032,7647,1.9482383823469096e-05
926,361,968,7745,1.896542491476715e-05
909,341,927,7823,1.305416410033668e-05
898,318,889,7895,6.263136929710067e-06
893,293,859,7955,1.1732697855653922e-05
884,266,818,8032,1.5212028012258128e-05
873,248,776,8103,
