S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9998,2,0,0,
9998,2,0,0,
9998,1,1,0,0.00040008001600320064
9994,5,1,0,0.00020012007204322593
9992,7,0,1,
9990,9,0,1,
9988,10,1,1,0.00020024028834601522
9986,11,2,1,5.007009813739235e-05
9985,11,2,2,0.0
9985,10,3,2,3.338340844600234e-05
9984,11,2,3,0.000250400641025641
9979,16,2,3,0.0
9979,14,4,3,5.010522096402445e-05
9977,15,5,3,6.013831813170292e-05
9974,17,6,3,3.342022592072722e-05
9972,19,4,5,7.521058965102287e-05
9969,20,6,5,0.00010031096398836393
9963,26,6,5,0.00010037137408411121
9957,29,8,6,1.2553982123129457e-05
9956,26,10,8,4.017677782241864e-05
9952,28,11,9,3.653902367728734e-05
9948,27,13,12,2.3197550338684236e-05
9945,29,11,15,7.312948489419078e-05
9937,34,13,16,4.6446458844566924e-05
9931,35,18,16,6.153570749281151e-05
9920,41,23,16,7.012622720897616e-05
9904,53,24,19,5.889876144318794e-05
9890,57,31,22,1.6308424932320038e-05
9885,55,33,27,2.7590012415505586e-05
9876,57,36,31,1.687592817604968e-05
9870,57,41,32,1.4826895989324635e-05
9864,57,43,36,2.5934099096550294e-05
9853,62,45,40,4.2852148809725185e-05
9834,77,48,41,6.355501321944275e-05
9804,101,50,45,4.691962464300286e-05
9781,116,51,52,5.212186091080947e-05
9755,128,60,57,4.4421664103878356e-05
9729,144,62,65,3.647226947038949e-05
9707,149,74,70,4.454851472467626e-05
9675,166,85,74,3.891168870649035e-05
9643,179,100,78,4.770299699263715e-05
9597,208,106,89,3.5388417370994476e-05
9561,224,121,94,3.976208443219311e-05
9515,249,134,102,4.313691657320335e-05
9460,279,150,111,4.721634954193094e-05
9393,318,168,121,3.928964325003929e-05
9331,351,176,142,4.8713477070566346e-05
9251,394,202,153,5.030229539006219e-05
9157,448,219,176,4.537786547507384e-05
9066,498,246,190,4.797698539526758e-05
8959,552,275,214,3.937127723264569e-05
8862,580,313,245,4.794855876726779e-05
8729,665,340,266,4.211788965786796e-05
8604,724,374,298,4.754659566375048e-05
8451,792,428,329,4.589403233815165e-05
8285,892,468,355,4.745472458206314e-05
8101,992,500,407,3.7032465127762004e-05
7951,1021,580,448,3.6863721327614395e-05
7781,1082,637,500,3.510543837714418e-05
7607,1151,689,553,3.739585207498326e-05
7411,1221,747,621,3.6849597824573156e-05
7207,1274,838,681,3.046626970000328e-05
7023,1344,861,772,3.1090809474031156e-05
6835,1389,942,834,2.624806439939303e-05
6666,1422,1017,895,3.1861593238969917e-05
6450,1511,1067,972,2.44109762210937e-05
6282,1523,1132,1063,2.4608984332373723e-05
6107,1540,1200,1153,2.224223568582501e-05
5944,1546,1273,1237,2.3391930339095767e-05
5767,1566,1331,1336,2.3450089155936188e-05
5587,1580,1382,1451,2.318282284930103e-05
5408,1610,1443,1539,2.3193995087486213e-05
5227,1634,1480,1659,2.2233827475840102e-05
5055,1639,1532,1774,2.517993972309814e-05
4860,1679,1543,1918,2.226969534523362e-05
4693,1662,1599,2046,2.0255574713953306e-05
4541,1657,1629,2173,2.2981392237074962e-05
4371,1658,1678,2293,1.9496797207949568e-05
4228,1632,1731,2409,2.0358895908381144e-05
4079,1602,1786,2533,2.058998826919735e-05
3929,1590,1800,2681,2.0502813834450383e-05
3784,1577,1820,2819,1.873126873126873e-05
3655,1551,1823,2971,1.7559486512588427e-05
3538,1532,1826,3104,1.9193893617535045e-05
3414,1503,1853,3230,1.6597793726413348e-05
3309,1451,1865,3375,1.944489680836325e-05
3189,1413,1868,3530,1.8465509449976264e-05
3079,1388,1864,3669,1.7423861211278953e-05
2979,1344,1863,3814,1.837878569200723e-05
2877,1300,1860,3963,2.205104630345977e-05
2759,1273,1847,4121,1.530650391012492e-05
2681,1215,1823,4281,1.7391436006778977e-05
2596,1185,1804,4415,1.580121558324422e-05
2522,1121,1807,4550,1.821272195932024e-05
2439,1078,1790,4693,1.7637047878858678e-05
2362,1040,1765,4833,1.5831400383311786e-05
2296,998,1737,4969,1.4543076592868074e-05
2238,953,1696,5113,1.2909521641627464e-05
2189,900,1673,5238,
