S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9997,3,0,0,
9996,4,0,0,
9995,4,1,0,0.00010005002501250626
9994,4,2,0,0.0
9994,3,3,0,6.670669068107532e-05
9992,5,3,0,6.672004270082733e-05
9990,5,5,0,4.004004004004004e-05
9988,7,3,2,0.00010012014417300761
9985,10,3,2,6.676681689200467e-05
9983,11,3,3,3.339009649737888e-05
9982,12,3,3,0.0
9982,11,4,3,0.00012522540573031457
9977,14,5,4,4.0092212087801946e-05
9975,15,6,4,8.35421888053467e-05
9970,20,6,4,0.00013373453694416582
9962,26,8,4,2.5095362377032725e-05
9960,23,12,5,1.673360107095047e-05
9958,23,14,5,5.738386939431326e-05
9950,30,12,8,4.187604690117253e-05
9945,35,12,8,5.0276520864756156e-05
9939,38,13,10,8.513470632396077e-05
9928,46,15,11,7.38651625033575e-05
9917,54,18,11,6.162257851276708e-05
9906,60,21,13,5.287800563391115e-05
9895,62,29,14,6.272760537366486e-05
9877,72,34,17,5.9556069061217686e-05
9857,86,39,18,5.982992692945011e-05
9834,101,45,20,5.197387747723318e-05
9811,113,51,25,4.39682549199478e-05
9789,124,57,30,4.8389438198622516e-05
9762,129,78,31,4.99057044846842e-05
9724,154,85,37,3.75057468483074e-05
9693,169,94,44,5.81687596444901e-05
9640,196,113,51,5.0490214078507694e-05
9585,226,130,59,6.580795313189679e-05
9503,276,150,71,4.349503665509137e-05
9441,308,168,83,4.728615310121506e-05
9366,361,179,94,3.101674068931127e-05
9314,380,192,114,3.746600100207573e-05
9247,412,213,128,3.655544165827669e-05
9175,444,237,144,3.081203508892951e-05
9108,470,261,161,2.81845609181941e-05
9041,494,288,177,3.6869077904361614e-05
8945,535,324,196,5.106653140936726e-05
8797,636,345,222,4.4152074241383345e-05
8663,700,383,254,4.731867378717266e-05
8506,793,416,285,3.956483206424424e-05
8366,860,469,305,3.873939954950156e-05
8214,940,509,337,4.329184491665243e-05
8033,1028,562,377,3.366894478425959e-05
7881,1065,639,415,3.7728663001426345e-05
7691,1152,700,457,3.5291713877073386e-05
7501,1235,743,521,2.960574301174379e-05
7336,1274,821,569,3.204459811092943e-05
7143,1338,891,628,3.252460203321186e-05
6936,1408,957,699,3.359571131913334e-05
6713,1477,1026,784,2.6134157081964556e-05
6533,1514,1083,870,2.6995554496462948e-05
6342,1559,1131,968,2.8301352804664063e-05
6139,1590,1206,1065,2.95800683826348e-05
5920,1648,1287,1145,2.6906276906276906e-05
5715,1710,1328,1247,2.7801494692681486e-05
5504,1754,1386,1356,2.543080304708212e-05
5310,1778,1449,1463,2.131478427228857e-05
5146,1756,1505,1593,2.4920171523087314e-05
4953,1773,1568,1706,2.2919525169243954e-05
4775,1776,1606,1843,1.929935516681554e-05
4627,1762,1629,1982,1.8176069864036363e-05
4490,1724,1671,2115,2.0525697773761495e-05
4336,1708,1699,2257,1.7782329088741152e-05
4205,1674,1712,2409,1.819707291053152e-05
4074,1651,1734,2541,1.7836121713694573e-05
3948,1628,1732,2692,1.8572855902716842e-05
3821,1600,1735,2844,1.704519314240203e-05
3708,1532,1778,2982,1.789824815587372e-05
3590,1494,1802,3114,1.5767067850948652e-05
3488,1441,1819,3252,2.0016795194456072e-05
3361,1413,1835,3391,1.734918973608964e-05
3254,1391,1825,3530,1.9364996505881064e-05
3139,1357,1839,3665,1.697669048427049e-05
3041,1326,1825,3808,1.5676169969323355e-05
2954,1282,1806,3958,1.911929766947008e-05
2852,1275,1790,4083,1.7825381776583325e-05
2761,1259,1746,4234,1.8669464597094283e-05
2671,1225,1735,4369,1.7910376905540025e-05
2588,1179,1723,4510,1.6146669166410262e-05
2516,1140,1685,4659,1.5803899553244987e-05
2449,1082,1673,4796,1.4156088448216907e-05
2391,1029,1668,4912,1.6047387936576713e-05
2327,999,1626,5048,1.559319417861132e-05
2268,970,1573,5189,1.7659108568199476e-05
2205,941,1531,5323,2.1327930257668058e-05
2133,929,1478,5460,1.1736441396776095e-05
2096,882,1432,5590,1.6658492899483987e-05
2046,834,1405,5715,1.5306317682623503e-05
2002,798,1369,5831,1.4959474418933878e-05
1961,763,1323,5953,1.194879901079362e-05
1930,732,1279,6059,1.7419697221355737e-05
1887,713,1244,6156,
