S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9998,2,0,0,
9994,6,0,0,
9993,6,1,0,0.00020014009806864806
9991,8,1,0,0.00020018016214593134
9989,10,1,0,0.00010011012113324657
9988,9,3,0,0.00010012014417300761
9985,12,3,0,0.0
9985,10,4,1,7.511266900350526e-05
9982,12,5,1,0.00014025245441795232
9975,19,5,1,4.0100250626566415e-05
9973,20,6,1,0.0
9973,18,8,1,5.01353654868144e-05
9969,19,10,2,0.00012037315678603672
9957,30,11,2,4.565084408410711e-05
9952,34,11,3,4.567377959660918e-05
9947,32,17,4,4.139586869230451e-05
9940,37,17,6,7.693218132323352e-05
9927,44,22,7,4.578880372171397e-05
9917,51,23,9,4.822636579260032e-05
9906,56,28,10,0.00010815955697845462
9876,80,30,14,8.100445524503848e-05
9852,96,37,15,6.858258989805884e-05
9827,109,48,16,5.0880227943421185e-05
9803,122,57,18,0.00010558887272245696
9744,169,63,24,9.44822373393802e-05
9686,215,70,29,8.111855107518953e-05
9631,250,86,33,7.847720418319718e-05
9566,290,104,40,8.543881374740668e-05
9481,345,125,49,6.919101360615969e-05
9399,392,150,59,7.305741745575771e-05
9296,459,173,72,6.404644175380299e-05
9193,515,208,84,5.9095967667707034e-05
9080,574,248,98,7.682606224243286e-05
8907,687,296,110,6.296292924787367e-05
8741,766,367,126,6.0786540426010777e-05
8546,875,419,160,6.367338458109895e-05
8318,1022,463,197,5.530694837031455e-05
8105,1138,522,235,5.176313755521992e-05
7886,1235,599,280,5.3982946469663486e-05
7631,1374,667,328,4.970650567783858e-05
7378,1492,748,382,4.34881560007132e-05
7138,1578,848,436,4.3779770243765764e-05
6873,1684,948,495,4.159246019248561e-05
6602,1800,1029,569,3.562250624056261e-05
6360,1869,1118,653,3.670638269146387e-05
6099,1955,1214,732,3.646585863726276e-05
5829,2020,1321,830,3.4934570406730605e-05
5560,2085,1404,951,3.458771444382955e-05
5290,2144,1494,1072,3.441617762796618e-05
5018,2209,1585,1188,3.1809775030709633e-05
4765,2231,1693,1311,3.322117056281993e-05
4497,2246,1809,1448,2.9010188353564867e-05
4261,2248,1904,1587,2.9828875929625548e-05
4019,2255,1983,1743,2.6475351510481543e-05
3808,2247,2032,1913,2.7010065837358566e-05
3599,2243,2077,2081,3.1571386852095943e-05
3363,2220,2153,2264,2.7622252984204627e-05
3163,2204,2192,2441,2.4807825888293245e-05
2991,2161,2234,2614,2.7537102504170226e-05
2807,2154,2251,2788,2.5797029290073666e-05
2644,2119,2288,2949,2.215069348200967e-05
2510,2037,2317,3136,2.2181451148362957e-05
2381,1982,2327,3310,1.9853492057790988e-05
2271,1880,2378,3471,2.314627072841129e-05
2146,1778,2432,3644,2.0501729043017608e-05
2039,1706,2405,3850,2.365514871645328e-05
1923,1653,2390,4034,2.393401175377559e-05
1813,1598,2366,4223,1.9116188660929633e-05
1731,1510,2365,4394,1.8808861660822483e-05
1654,1433,2312,4601,2.013573051384292e-05
1577,1377,2266,4780,1.315243787431978e-05
1530,1289,2232,4949,1.786258111368801e-05
1469,1218,2198,5115,1.858239838060592e-05
1409,1160,2152,5279,2.4404980198986335e-05
1335,1125,2074,5466,1.9503104244092185e-05
1281,1086,1998,5635,1.6019141702201812e-05
1240,1022,1923,5815,1.7194236156543036e-05
1199,985,1861,5955,1.8374617214148098e-05
1158,936,1790,6116,1.4473036732567227e-05
1128,875,1742,6255,1.7811922384802665e-05
1093,833,1669,6405,1.5349051127141124e-05
1065,780,1626,6529,1.3281822959074661e-05
1042,731,1563,6664,1.7192195234569082e-05
1014,668,1514,6804,1.433041774470491e-05
992,635,1469,6904,1.921429983091416e-05
964,593,1418,7025,1.0241764158507395e-05
950,541,1372,7137,9.206690194874943e-06
938,510,1311,7241,1.7890280535862694e-05
916,473,1279,7332,1.1949837994339192e-05
902,430,1215,7453,2.2811675928207095e-05
877,407,1144,7572,6.977059428598767e-06
870,384,1097,7649,1.3621265939500624e-05
857,354,1061,7728,1.5396848265160123e-05
843,334,1010,7813,1.2919441410333205e-05
832,303,972,7893,1.3602010129787908e-05
821,301,908,7970,1.4755831236216713e-05
810,275,886,8029,1.254075746175069e-05
801,253,851,8095,
