S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9998,2,0,0,
9995,5,0,0,
9994,6,0,0,
9993,4,3,0,0.00013342673204576536
9989,8,3,0,6.674008075549771e-05
9987,10,3,0,0.00010013016921998598
9984,11,5,0,0.0001201923076923077
9978,15,7,0,2.863442430489935e-05
9976,16,7,1,7.160041241837552e-05
9971,20,8,1,6.268177715374586e-05
9966,22,11,1,0.00010946308357506431
9954,33,12,1,3.348737525952716e-05
9950,34,14,2,0.00010050251256281407
9936,46,15,3,6.709608158883521e-05
9926,51,19,4,4.772156060107957e-05
9917,56,22,5,1.833399030131913e-05
9913,57,23,7,7.017574638485256e-05
9897,67,25,11,0.00014954026472668486
9860,99,28,13,0.0001231527093596059
9826,122,35,17,0.00018900293681486436
9761,176,45,18,0.00014115129369713942
9699,217,61,23,0.00010479363260366541
9637,257,79,27,8.01236794369801e-05
9576,283,110,31,7.499810131389079e-05
9497,333,130,40,8.342715513400993e-05
9394,411,143,52,8.858503642408263e-05
9275,488,178,59,6.54168811896181e-05
9167,540,217,76,6.685973882474654e-05
9034,612,260,94,7.620783024812247e-05
8855,717,317,111,7.944325596225198e-05
8632,870,368,130,6.95717653221582e-05
8411,1000,424,165,6.533447888322345e-05
8178,1133,494,195,5.9901998350467286e-05
7936,1255,569,240,6.333621520494359e-05
7650,1406,667,277,4.703530587647353e-05
7410,1493,758,339,4.807024665377672e-05
7140,1622,846,392,4.519538311778612e-05
6867,1710,955,468,5.260762261578823e-05
6522,1864,1084,530,4.724288273241518e-05
6188,2015,1194,603,4.8724553601881415e-05
5828,2168,1322,682,4.153354300850295e-05
5508,2306,1397,789,4.4966155819946155e-05
5162,2415,1515,908,3.6698749301508996e-05
4875,2449,1638,1038,3.418803418803419e-05
4602,2499,1716,1183,3.748243643941167e-05
4306,2544,1829,1321,3.656829878941155e-05
4018,2592,1904,1486,3.633857724274379e-05
3740,2644,1968,1648,3.2335550628233555e-05
3502,2628,2069,1801,3.1467208270686445e-05
3274,2586,2176,1964,3.31264148909411e-05
3038,2571,2255,2136,3.2551465618791686e-05
2815,2543,2311,2331,2.982108119865375e-05
2621,2482,2378,2519,2.486868531935724e-05
2466,2402,2423,2709,3.1965895903645754e-05
2275,2373,2452,2900,3.119229872900346e-05
2101,2303,2513,3083,2.8788898394696932e-05
1949,2209,2573,3269,2.7319260657054142e-05
1812,2119,2594,3475,2.5104630995964537e-05
1694,2005,2632,3669,2.511994775050868e-05
1582,1895,2636,3887,2.5418737734260047e-05
1476,1803,2619,4102,2.3799397978706783e-05
1384,1724,2578,4314,2.29823719601609e-05
1302,1640,2551,4507,2.2279748130458162e-05
1228,1575,2469,4728,2.0119184731055975e-05
1167,1476,2444,4913,2.1387389434208883e-05
1106,1420,2354,5120,2.6118445614482525e-05
1038,1329,2331,5302,1.611851322833982e-05
999,1228,2295,5478,1.9627470607862765e-05
954,1148,2236,5662,2.718991310478805e-05
896,1074,2171,5859,2.0563269066263078e-05
856,1012,2105,6027,2.2754012475858548e-05
815,950,2054,6181,1.8518407894815442e-05
784,888,1984,6344,1.4786660631994734e-05
761,833,1906,6500,1.9304140876104646e-05
733,777,1821,6669,2.022785555513102e-05
706,734,1735,6825,1.7144116710615473e-05
685,696,1658,6961,2.6414728852808326e-05
655,651,1594,7100,2.1071384102598484e-05
633,616,1528,7223,1.5508300042182575e-05
618,577,1466,7339,2.207534757634759e-05
598,539,1400,7463,1.433349259436216e-05
586,486,1355,7573,1.1334584335604448e-05
577,441,1305,7677,1.7264620145155615e-05
564,411,1244,7781,1.1402248523408816e-05
556,377,1200,7867,1.3489208633093526e-05
547,356,1134,7963,9.672770184653182e-06
541,321,1067,8071,8.661803352810841e-06
536,299,1017,8148,9.172426950791764e-06
531,273,962,8234,9.78814538136572e-06
526,251,913,8310,1.6658406873258676e-05
518,228,870,8384,8.875870944836462e-06
514,205,832,8449,1.4030230469919185e-05
508,195,779,8518,5.053925383845633e-06
506,167,744,8583,1.8594075396319435e-05
499,156,714,8631,1.4033669580056471e-05
494,144,668,8694,1.5151882469878058e-05
489,133,626,8752,6.5335136583103025e-06
487,123,592,8798,1.040568289028248e-05
484,113,560,8843,
