S,E,I,R,Beta
10000,0,0,0,
9997,3,0,0,
9995,5,0,0,
9995,4,1,0,0.0
9995,4,1,0,0.0
9995,3,2,0,0.00010005002501250626
9993,5,2,0,0.00010007004903432403
9991,7,2,0,0.00010009008107296567
9989,9,2,0,0.00015016518169986987
9986,9,5,0,0.00016022431403965552
9978,17,5,0,0.00010022048506714773
9973,21,6,0,5.01353654868144e-05
9970,21,8,1,0.00015045135406218657
9958,31,9,2,7.81058222311486e-05
9951,35,12,2,3.349747094094396e-05
9947,34,16,3,8.1682919473208e-05
9934,45,17,4,7.105721289925272e-05
9922,54,16,8,1.889739971779883e-05
9919,52,19,10,4.2449100874982093e-05
9911,57,20,12,6.053879527797397e-05
9899,63,24,14,0.00010522948445970974
9874,83,27,16,7.126835160053713e-05
9855,90,33,22,6.457266731239334e-05
9834,99,45,22,0.00010394775495446636
9788,136,51,25,9.615615759994231e-05
9740,170,59,31,0.00010963004211185745
9677,218,68,37,9.118042173984402e-05
9617,251,89,43,7.944732700636631e-05
9549,299,100,52,7.01644151220023e-05
9482,337,124,57,6.378809424988603e-05
9407,373,148,72,6.320767456092214e-05
9319,422,174,85,8.81896212533287e-05
9176,517,203,104,5.905317362492001e-05
9066,564,247,123,6.966456511895225e-05
8910,680,265,145,5.3787349384833665e-05
8783,734,312,171,5.108937136718077e-05
8643,800,370,187,4.878186065273882e-05
8487,885,406,222,5.659191310268211e-05
8292,993,467,248,4.6999713869873806e-05
8110,1089,513,288,4.7831594330393734e-05
7911,1172,598,319,4.248772612031256e-05
7710,1257,674,359,3.714009706458528e-05
7517,1322,745,416,4.357014480823333e-05
7273,1467,780,480,3.789921980489834e-05
7058,1523,881,538,3.843619061648755e-05
6819,1602,961,618,3.3724707804400964e-05
6598,1686,1018,698,3.2456105350731396e-05
6380,1725,1116,779,3.497151717396434e-05
6131,1810,1178,881,3.364570765230775e-05
5888,1901,1226,985,3.241586282715086e-05
5654,1910,1366,1070,3.5994677966751276e-05
5376,2006,1450,1168,3.1044745484400654e-05
5134,2057,1515,1294,2.67420587013902e-05
4926,2054,1605,1415,3.035580801469221e-05
4686,2098,1671,1545,2.605262169830911e-05
4482,2100,1731,1687,3.119223153606789e-05
4240,2141,1784,1835,3.0538751163381e-05
4009,2149,1868,1974,3.204780678163639e-05
3769,2175,1936,2120,2.65870553383518e-05
3575,2152,2010,2263,2.6858713425877605e-05
3382,2126,2067,2425,2.789462526360421e-05
3187,2085,2124,2604,2.245468732734266e-05
3035,2035,2155,2775,2.538061364513774e-05
2869,2006,2160,2965,2.275279811006545e-05
2728,1948,2179,3145,2.4393066851134327e-05
2583,1890,2223,3304,2.211769434704822e-05
2456,1843,2217,3484,2.350801255915571e-05
2328,1779,2223,3670,2.202837254383646e-05
2214,1732,2217,3837,2.2614118788910038e-05
2103,1681,2204,4012,1.8554428769547955e-05
2017,1607,2187,4189,1.7228953982597398e-05
1941,1505,2194,4360,2.301250612297038e-05
1843,1458,2168,4531,2.052245156200884e-05
1761,1421,2125,4693,1.7102582089053678e-05
1697,1351,2098,4854,2.078473030127186e-05
1623,1290,2063,5024,1.642649635675244e-05
1568,1218,1999,5215,1.658992761686966e-05
1516,1127,1995,5362,2.2153007849438902e-05
1449,1077,1964,5510,1.756952965666328e-05
1399,1030,1918,5653,1.9379252721107955e-05
1347,972,1865,5816,1.8310972053874065e-05
1301,916,1828,5955,1.681924525318851e-05
1261,855,1788,6096,1.774097117624413e-05
1221,806,1742,6231,2.0216438126885887e-05
1178,753,1685,6384,2.267082466384205e-05
1133,729,1619,6519,2.1806362769560716e-05
1093,696,1572,6639,1.3386132897527407e-05
1070,659,1503,6768,1.8654280224597532e-05
1040,631,1424,6905,1.75561797752809e-05
1014,595,1386,7005,1.565386180770796e-05
992,562,1341,7105,1.5786245219022877e-05
971,524,1282,7223,2.329650343583259e-05
942,497,1234,7327,1.8065635032879455e-05
921,462,1186,7431,1.0070438137298523e-05
910,420,1140,7530,2.2170811644495855e-05
887,410,1088,7615,1.6579348763180582e-05
871,378,1051,7700,9.831541989969643e-06
862,351,990,7797,9.374487332723992e-06
854,321,944,7881,1.2404239272813877e-05
844,301,891,7964,2.1276482571901212e-05
828,292,846,8034,
