S,E,I,R,Beta
10000,0,0,0,
9997,3,0,0,
9996,4,0,0,
9994,5,1,0,0.0
9994,5,1,0,0.00010006003602161297
9993,5,2,0,0.00010007004903432403
9991,6,3,0,0.00016681680178827612
9986,10,4,0,7.510514720608853e-05
9983,13,4,0,7.512771711910248e-05
9980,16,3,1,0.00023380093520374083
9973,21,5,1,6.016243858417728e-05
9970,22,7,1,0.00032956010889812295
9947,43,9,1,0.00024574690303050614
9925,62,11,2,0.00010075566750629723
9914,65,19,2,0.00010617627384984552
9894,78,24,4,0.00010107135637760258
9870,98,27,5,0.00016135689894555144
9827,134,33,6,0.0001079277562436207
9792,154,44,10,8.123514557338087e-05
9757,169,59,15,0.00011812466668867028
9689,219,67,25,8.934581915481935e-05
9631,256,83,30,9.507451465085761e-05
9555,315,90,40,0.00010233153090295947
9467,368,113,52,8.88040524560864e-05
9372,416,157,55,7.20400379501483e-05
9266,484,180,70,7.854282082643835e-05
9135,562,222,81,8.333456609318678e-05
8966,661,276,97,7.03139396172982e-05
8792,768,313,127,7.158700764854486e-05
8595,889,366,150,6.707419805007995e-05
8384,1019,413,184,7.162264569432379e-05
8136,1164,477,223,5.9780379254971564e-05
7904,1264,567,265,6.158558790137737e-05
7628,1415,641,316,5.9105667844962354e-05
7339,1543,752,366,5.399599342481004e-05
7041,1686,843,430,5.0711280463201216e-05
6740,1802,968,490,5.119307452730706e-05
6406,1951,1086,557,4.5709909390885274e-05
6088,2046,1220,646,4.066047693931626e-05
5786,2140,1338,736,4.353067065133767e-05
5449,2289,1419,843,4.358436244807544e-05
5112,2413,1516,959,3.922685924989987e-05
4808,2454,1649,1089,4.1622563566483596e-05
4478,2539,1758,1225,3.391628698209068e-05
4211,2539,1895,1355,3.6842820881859236e-05
3917,2595,1989,1499,3.722285180183632e-05
3627,2643,2044,1686,3.5070737677896315e-05
3367,2639,2147,1847,3.347651228415085e-05
3125,2606,2240,2029,3.1285714285714285e-05
2906,2573,2324,2197,3.2575489254234517e-05
2686,2534,2395,2385,3.0312592783737526e-05
2491,2462,2491,2556,2.8041535638293842e-05
2317,2391,2533,2759,2.9988272200139004e-05
2141,2347,2551,2961,2.9111862974305944e-05
1982,2281,2578,3159,2.7986557058522827e-05
1839,2201,2599,3361,2.782682342583346e-05
1706,2130,2598,3566,2.8654019188716724e-05
1579,2039,2619,3763,2.7083226028140924e-05
1467,1928,2634,3971,2.976130399024036e-05
1352,1850,2606,4192,2.412502781473795e-05
1267,1753,2583,4397,2.2611568995383268e-05
1193,1628,2601,4578,2.4492481935988897e-05
1117,1549,2547,4787,2.9876987654477208e-05
1032,1482,2507,4979,2.1644820858186224e-05
976,1386,2470,5168,2.405920223003916e-05
918,1312,2409,5361,2.5322614632311114e-05
862,1251,2335,5552,2.036993794621343e-05
821,1181,2223,5775,2.3560572313697513e-05
778,1086,2188,5948,1.938594718563043e-05
745,1018,2117,6120,1.3315030450206542e-05
724,936,2042,6298,2.0292097986482756e-05
694,873,1980,6453,1.5282508077897128e-05
673,801,1928,6598,2.0808542908756852e-05
646,741,1881,6732,2.2219917934436427e-05
619,696,1807,6878,2.4138760322672645e-05
592,657,1733,7018,1.6570234400586393e-05
575,622,1653,7150,2.4198427102238353e-05
552,584,1576,7288,1.2644375781652321e-05
541,526,1530,7403,2.0538098172109262e-05
524,491,1463,7522,1.5653290060682586e-05
512,468,1378,7642,2.2677793904209e-05
496,446,1317,7741,1.837019619369535e-05
484,425,1263,7828,1.1451155912395385e-05
477,387,1203,7933,1.916940702053392e-05
466,361,1138,8035,1.5085572912345278e-05
458,330,1076,8136,8.1167513514391e-06
454,294,1040,8212,1.2707556760420196e-05
448,273,990,8289,1.3528138528138528e-05
442,255,924,8379,9.794127441186264e-06
438,230,876,8456,2.085027418110548e-05
430,206,840,8524,1.3842746400885937e-05
425,192,783,8600,1.803020058598152e-05
419,176,733,8672,1.6279910265134618e-05
414,166,692,8728,1.3962190388428136e-05
410,152,658,8780,7.413447994662317e-06
408,139,622,8831,7.880965891179622e-06
406,124,596,8874,1.65305650147122e-05
402,116,566,8916,1.3184958599229998e-05
399,105,527,8969,4.755722322885012e-06
398,95,510,8997,9.853187506158243e-06
396,84,493,9027,
