S,E,I,R,Beta
10000,0,0,0,
9997,3,0,0,
9997,3,0,0,
9997,3,0,0,
9997,2,1,0,0.0005001500450135041
9992,7,1,0,0.0
9992,6,1,1,0.00040032025620496394
9988,10,1,1,0.0003003604325190228
9985,13,1,1,0.0
9985,13,1,1,0.00020030045067601402
9983,15,1,1,0.0
9983,14,2,1,5.0085144746068314e-05
9982,13,4,1,5.009016229212583e-05
9980,14,3,3,0.0001002004008016032
9977,16,4,3,0.00010023053021950487
9973,20,4,3,2.50676827434072e-05
9972,18,6,4,0.00015042117930204573
9963,26,7,4,0.00014338767726301602
9953,35,8,4,0.00012559027428915904
9943,41,12,4,7.542995071909886e-05
9934,47,14,5,5.033219247030401e-05
9927,49,18,6,6.156050278141545e-05
9916,58,19,7,5.3077429353941527e-05
9906,65,22,7,5.506304718903144e-05
9894,66,33,7,4.2878757251104126e-05
9880,72,40,8,4.807692307692308e-05
9861,86,39,14,3.3803197782510226e-05
9848,92,45,15,2.7078256160303277e-05
9836,94,53,17,4.7956294551397636e-05
9811,110,59,20,4.3189156412121295e-05
9786,128,60,26,2.384358607534573e-05
9772,130,67,31,2.443777836156915e-05
9756,137,71,36,3.031720458049651e-05
9735,146,77,42,3.201728933624157e-05
9711,159,84,46,3.9228954891605496e-05
9679,178,89,54,4.295178603974085e-05
9642,195,94,69,3.6409855816970964e-05
9609,215,100,76,3.746487667811427e-05
9573,229,115,83,4.450924020910259e-05
9524,255,126,95,4.0832516682999673e-05
9475,276,147,102,2.8718611455136146e-05
9435,291,163,111,3.251176112958863e-05
9385,318,173,124,3.0179754312163364e-05
9336,336,188,140,2.563857135043483e-05
9291,347,209,153,3.192882549815405e-05
9229,371,229,171,3.690663709088638e-05
9151,417,248,184,2.9963233350136246e-05
9083,442,263,212,3.139613593103567e-05
9008,479,278,235,2.5956144498255748e-05
8943,498,306,253,2.886838137543586e-05
8864,523,337,276,2.878981028184555e-05
8778,547,375,300,2.703729019518493e-05
8689,581,406,324,2.1260106345886622e-05
8614,601,425,360,2.4856936041191494e-05
8523,637,448,392,2.1475503260086155e-05
8441,652,484,423,2.5701000919361518e-05
8336,679,536,449,2.5514223508178874e-05
8222,738,551,489,2.6267448538978025e-05
8103,794,574,529,2.1285186671087107e-05
8004,822,589,585,1.90906244670534e-05
7914,842,608,636,2.3692191053828658e-05
7800,868,645,687,2.0870602265951102e-05
7695,877,685,743,2.333489847896302e-05
7572,917,706,805,2.3569764257462638e-05
7446,942,732,880,2.0732149435865372e-05
7333,968,760,939,1.7943399341118375e-05
7233,959,796,1012,1.910562073467017e-05
7123,968,845,1064,1.7278804306741973e-05
7019,968,875,1138,1.9864449555288705e-05
6897,986,903,1214,2.215802816670737e-05
6759,1022,937,1282,2.0526803030956157e-05
6629,1059,955,1357,1.6901777766896053e-05
6522,1045,991,1442,1.8721080958308927e-05
6401,1070,1002,1527,1.55913762227147e-05
6301,1069,1019,1611,1.7132037704811564e-05
6191,1056,1066,1687,1.515241970505512e-05
6091,1067,1060,1782,1.5178596320584345e-05
5993,1055,1103,1849,1.6338190869099475e-05
5885,1039,1146,1930,1.6458562233382413e-05
5774,1036,1169,2021,1.5704155052752627e-05
5668,1039,1188,2105,1.4256894990839945e-05
5572,1025,1197,2206,1.754206046343425e-05
5455,1029,1226,2290,1.4653482519741082e-05
5357,1030,1231,2382,1.3647805046260752e-05
5267,1025,1216,2492,1.60820101326032e-05
5164,1016,1214,2606,1.3399061044846019e-05
5080,987,1239,2694,1.5093452301513159e-05
4985,989,1234,2792,1.495572617365874e-05
4893,975,1239,2893,1.4185737824142048e-05
4807,975,1230,2988,1.539083416629881e-05
4716,969,1229,3086,1.4320309787983501e-05
4633,946,1241,3180,1.547946422965403e-05
4544,943,1230,3283,1.2345413947097218e-05
4475,909,1219,3397,1.356547403540772e-05
4401,893,1210,3496,1.2393877424552272e-05
4335,866,1209,3590,1.2402177822425619e-05
4270,847,1188,3695,1.1039355301650384e-05
4214,813,1188,3785,1.5181078304001893e-05
4138,803,1180,3879,1.2492729640946662e-05
4077,793,1161,3969,1.0563238198697468e-05
4027,770,1152,4051,
