S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9996,4,0,0,
9994,5,1,0,0.00020012007204322593
9992,7,1,0,0.00010008006405124099
9991,8,1,0,0.0
9991,7,1,1,0.00010009008107296567
9990,8,1,1,0.0
9990,8,1,1,0.0001001001001001001
9989,8,2,1,5.0055060566623285e-05
9988,9,2,1,0.000250300360432519
9983,13,3,1,0.00010017028949213663
9980,15,3,2,6.68002672010688e-05
9978,14,6,2,0.00016703414177857953
9968,22,7,3,0.00012898417794083927
9959,30,7,4,0.0
9959,21,15,5,0.00010710580044850555
9943,36,16,5,6.914412149250729e-05
9932,41,21,6,6.712310377231843e-05
9918,51,23,8,9.6443006566892e-05
9896,70,26,8,0.00011659722654063802
9866,92,31,11,7.193162572013367e-05
9844,109,33,14,8.3114772265524e-05
9817,122,46,15,9.300636429264231e-05
9775,148,59,18,6.762321730460791e-05
9736,165,78,21,5.003897773002128e-05
9698,184,88,30,6.210277657998838e-05
9645,217,97,41,5.451251382854211e-05
9594,251,110,45,4.927322000492732e-05
9542,273,132,53,4.604841117102697e-05
9484,309,145,62,7.271775331229366e-05
9384,383,158,75,6.542242653803403e-05
9287,439,190,84,4.987163720650825e-05
9199,488,219,94,4.368153973456515e-05
9111,527,249,113,5.642149323889786e-05
8983,606,274,137,4.9160173596355156e-05
8862,673,307,158,6.101518984177953e-05
8696,768,342,194,5.7161456231809205e-05
8526,863,398,213,5.510781682279566e-05
8339,966,452,243,5.0408200299902264e-05
8149,1061,518,272,4.240518414036637e-05
7970,1114,597,319,4.308451500497048e-05
7765,1222,648,365,4.8293625241468124e-05
7522,1350,701,427,4.5515560442578136e-05
7282,1453,786,479,4.6299111126951816e-05
7017,1555,889,539,3.494646538143827e-05
6799,1603,987,611,4.4258251816935355e-05
6502,1745,1063,690,3.906461373922721e-05
6232,1829,1174,765,3.772363555250365e-05
5956,1944,1248,852,3.0404590931790394e-05
5730,1964,1348,958,3.4049538842367467e-05
5467,2055,1411,1067,3.11125175121342e-05
5227,2105,1491,1177,2.9768560986478788e-05
4995,2114,1585,1306,2.841958677920823e-05
4770,2115,1691,1424,2.6158959691646612e-05
4559,2108,1765,1568,2.9453305636455486e-05
4322,2141,1825,1712,3.0427313585161614e-05
4082,2160,1894,1864,3.0395891613682963e-05
3847,2176,1973,2004,2.621825631204521e-05
3648,2166,2038,2148,2.4883571785203934e-05
3463,2171,2070,2296,2.4691668026800924e-05
3286,2127,2124,2463,2.4357171267019932e-05
3116,2093,2154,2637,2.6222223811447908e-05
2940,2061,2197,2802,2.3532398849389552e-05
2788,2007,2224,2981,2.628815168811866e-05
2625,2004,2207,3164,2.1576369560057823e-05
2500,1926,2240,3334,2.357142857142857e-05
2368,1864,2245,3523,2.1820261241196652e-05
2252,1782,2268,3698,2.3690484022041155e-05
2131,1728,2265,3876,2.486162949335107e-05
2011,1658,2245,4086,2.4586378481824354e-05
1900,1609,2204,4287,1.9104021396503966e-05
1820,1512,2203,4465,1.6710479715472906e-05
1753,1435,2171,4641,2.2334548945901254e-05
1668,1371,2162,4799,2.1074722090967375e-05
1592,1311,2126,4971,2.2159244009322245e-05
1517,1265,2091,5127,1.79694689265323e-05
1460,1212,2032,5296,2.1572645885017798e-05
1396,1139,2026,5439,1.6264209969536426e-05
1350,1067,2010,5573,1.9531969780726e-05
1297,996,1993,5714,1.8569232870172823e-05
1249,941,1931,5879,1.9072741362432256e-05
1203,899,1859,6039,1.6544616582982208e-05
1166,830,1798,6206,1.907970930154908e-05
1126,788,1735,6351,2.047491566894109e-05
1086,751,1693,6470,2.1211814654426905e-05
1047,712,1614,6627,1.12435482744704e-05
1028,652,1557,6763,1.6243949128949466e-05
1002,626,1482,6890,2.020250995983741e-05
972,586,1431,7011,1.4378848139233262e-05
952,545,1371,7132,1.83880992221834e-05
928,521,1283,7268,2.0157497245142045e-05
904,486,1240,7370,1.8733942335141307e-05
883,464,1185,7468,2.0069670427340624e-05
862,447,1129,7562,1.7468182219856598e-05
845,418,1096,7641,1.511683151211506e-05
831,386,1056,7727,1.1395543886518615e-05
821,368,995,7816,1.8362213013912436e-05
806,345,956,7893,1.5573574758350033e-05
794,323,906,7977,1.529128507959809e-05
783,293,883,8041,
