S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9996,4,0,0,
9996,4,0,0,
9995,4,1,0,0.00010005002501250626
9994,4,2,0,5.003001801080648e-05
9993,5,2,0,0.0
9993,5,2,0,0.00015010507355148604
9990,7,3,0,6.67334000667334e-05
9988,8,3,1,3.3373381391002534e-05
9987,9,3,1,6.675344614665733e-05
9985,10,4,1,0.0
9985,9,5,1,2.00300450676014e-05
9984,8,7,1,0.0
9984,7,8,1,3.7560096153846156e-05
9981,8,9,2,1.1132262409689521e-05
9980,9,9,2,2.22667557336896e-05
9978,9,9,4,0.0
9978,7,10,5,1.0022048506714773e-05
9977,8,10,5,2.0046106043900973e-05
9975,9,11,5,5.468215994531784e-05
9969,15,9,7,8.916530132299016e-05
9961,20,12,7,5.856172405715624e-05
9954,21,18,7,2.7906146049605966e-05
9949,24,19,8,2.645068798239442e-05
9944,27,20,9,4.0225261464199516e-05
9936,34,19,11,2.118823629121112e-05
9932,33,24,11,1.6780775943079608e-05
9928,34,25,13,1.6116035455278002e-05
9924,33,29,14,2.4322784194359895e-05
9917,31,35,17,2.8810556187787206e-06
9916,30,35,19,3.16948078142108e-05
9905,40,34,21,1.484692817056151e-05
9900,41,37,22,4.095004095004095e-05
9885,52,38,25,3.1946330165322256e-05
9873,63,36,28,2.250807477182439e-05
9865,67,34,34,3.2795682895560657e-05
9854,71,40,35,1.0148163182463974e-05
9850,65,47,38,2.8080786262015336e-05
9837,74,46,43,1.5469544885989455e-05
9830,71,55,44,2.2195505410154442e-05
9818,77,58,47,1.75609893158941e-05
9808,80,59,53,1.5552852047446568e-05
9799,83,62,56,1.3167900608686205e-05
9791,85,63,61,1.7833027740085243e-05
9780,86,71,63,1.5841470088424207e-05
9769,86,78,67,3.2809173969988796e-05
9744,103,83,70,2.2256513739687816e-05
9726,109,87,78,1.1818067934981717e-05
9716,105,93,86,2.6560777699571042e-05
9692,120,92,96,2.018697626011592e-05
9674,126,97,103,2.55760471792817e-05
9650,139,98,113,2.3263191286877445e-05
9628,146,107,119,2.4267226818974254e-05
9603,157,109,131,3.7258998764720886e-05
9564,183,113,140,2.4057768253369013e-05
9538,191,118,153,2.754370564130632e-05
9507,203,127,163,2.6503471540655084e-05
9475,212,135,178,2.8926023648978796e-05
9438,229,146,187,2.3222937295166437e-05
9406,242,152,200,1.538771444878409e-05
9384,243,162,211,2.2365360529611736e-05
9350,252,172,226,2.0519835841313268e-05
9317,253,192,238,1.7329433651747703e-05
9286,257,208,249,1.6049802017926076e-05
9255,264,216,265,2.1509894551493688e-05
9212,276,229,283,1.5169126277287836e-05
9180,281,232,307,2.0659604838103823e-05
9136,301,237,326,1.9859303760520813e-05
9093,319,240,348,1.4205066168114667e-05
9062,317,253,368,1.4393597727730705e-05
9029,315,272,384,1.5473018313538727e-05
8991,325,279,405,1.2756683405827173e-05
8959,327,292,422,1.376132059748596e-05
8923,326,302,449,1.5585884532345536e-05
8881,338,318,463,1.6288040541641083e-05
8835,353,324,488,1.3274923669188902e-05
8797,339,353,511,1.4491162162223086e-05
8752,352,358,538,1.1489791958166945e-05
8716,364,351,569,1.3401688482000553e-05
8675,362,364,599,1.5517623586787853e-05
8626,365,389,620,1.3410762106789004e-05
8581,372,401,646,1.2787051134545643e-05
8537,372,413,678,1.6450255985836898e-05
8479,398,415,708,1.392526113416989e-05
8430,410,416,744,9.695227666757916e-06
8396,398,423,783,1.0981250781358228e-05
8357,397,433,813,1.1330408245663147e-05
8316,398,433,853,1.0275414432458312e-05
8279,405,425,891,1.165244452654839e-05
8238,415,429,918,1.046942052040377e-05
8201,407,440,952,8.036713926239594e-06
8172,388,457,983,8.568512217091826e-06
8140,381,459,1020,1.0973540385305091e-05
8099,382,455,1064,8.683747416924353e-06
8067,382,449,1102,1.1043369243609271e-05
8027,385,450,1138,7.751616073529615e-06
7999,368,458,1175,1.0099515714573493e-05
7962,372,454,1212,1.1619067221283475e-05
7920,374,470,1236,
