S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9998,2,0,0,
9998,2,0,0,
9997,3,0,0,
9996,4,0,0,
9996,4,0,0,
9996,2,2,0,5.0020008003201284e-05
9995,3,2,0,0.00015007503751875937
9992,6,1,1,0.0
9992,5,2,1,5.004003202562049e-05
9991,5,3,1,0.0
9991,5,3,1,0.00010009008107296567
9988,8,2,2,0.0
9988,7,3,2,0.00013349352556401014
9984,9,5,2,4.0064102564102564e-05
9982,8,7,3,5.724589976242952e-05
9978,11,6,5,3.340682835571591e-05
9976,11,8,5,1.2530072173215718e-05
9975,11,9,5,3.341687552213868e-05
9972,14,9,5,4.456923831171725e-05
9968,16,10,6,3.0096308186195826e-05
9965,18,10,7,1.0035122930255896e-05
9964,17,10,9,2.007226013649137e-05
9962,17,12,9,4.1825603961721205e-05
9957,21,12,10,3.347728566167855e-05
9953,23,14,10,3.58829355111883e-05
9948,23,19,10,1.587200812646816e-05
9945,25,19,11,2.6461326770924294e-05
9940,27,22,11,0.0001097494055240534
9916,48,24,12,7.143337367217964e-05
9899,58,29,14,6.966917591815266e-05
9879,73,30,18,5.061241016297196e-05
9864,81,37,18,4.9319392385085815e-05
9846,95,39,20,4.687573243331927e-05
9828,104,46,22,1.9907628603280777e-05
9819,99,56,26,4.546578790391806e-05
9794,108,69,29,7.398791925254444e-05
9744,148,70,38,5.1313628899835795e-05
9709,170,76,45,6.640610177209425e-05
9660,197,92,51,4.163291025294806e-05
9623,213,106,58,4.803742605667632e-05
9574,247,115,64,5.9036702663917674e-05
9509,288,134,69,5.1796962186648e-05
9443,320,155,82,5.397409926451749e-05
9364,366,171,99,5.807984292212804e-05
9271,424,192,113,5.617876532556718e-05
9171,476,225,128,4.555422285222743e-05
9077,527,246,150,4.926236328574589e-05
8967,590,278,165,4.2120870048691726e-05
8862,640,310,188,4.440852934966985e-05
8740,696,353,211,4.2460505247599845e-05
8609,757,390,244,3.484725287489836e-05
8492,807,430,271,3.861363362508079e-05
8351,876,463,310,3.517381164889398e-05
8215,923,512,350,3.138314059646987e-05
8083,954,570,393,3.342514395601772e-05
7929,1007,623,441,3.1580436891051744e-05
7773,1060,681,486,3.5893666335878195e-05
7583,1139,746,532,3.6238814138723594e-05
7378,1238,804,580,2.8489970855939873e-05
7209,1301,838,652,3.1451007110907174e-05
7019,1331,929,721,2.6991170053419513e-05
6843,1387,987,783,2.8575485401998598e-05
6650,1452,1033,865,2.9405556485599284e-05
6448,1509,1108,935,2.617440495919592e-05
6261,1561,1149,1029,2.9469456645772545e-05
6049,1621,1205,1125,2.4968977417480617e-05
5867,1622,1295,1216,2.3954412909585912e-05
5685,1647,1347,1321,2.298341733380606e-05
5509,1673,1372,1446,2.4873160113823815e-05
5321,1701,1423,1555,2.6281788582689177e-05
5122,1733,1478,1667,2.4041268554707625e-05
4940,1733,1562,1765,2.540084081966958e-05
4744,1759,1617,1880,2.372557178628005e-05
4562,1772,1644,2022,2.3333557335483755e-05
4387,1776,1692,2145,2.0342716849320015e-05
4236,1741,1740,2283,2.2521789152638036e-05
4070,1730,1786,2414,1.939738781844045e-05
3929,1713,1796,2562,2.012333621106489e-05
3787,1695,1833,2685,2.1897060478096385e-05
3635,1666,1883,2816,2.001547181361359e-05
3498,1645,1887,2970,1.8028319915112367e-05
3379,1581,1915,3125,1.8853972122393187e-05
3257,1538,1923,3282,2.027713899467861e-05
3130,1504,1925,3441,1.692875814281565e-05
3028,1446,1932,3594,2.034154653188597e-05
2909,1410,1944,3737,1.874415571371379e-05
2803,1385,1932,3880,1.661928324355227e-05
2713,1339,1922,4026,1.8027050548233292e-05
2619,1317,1883,4181,1.4194242531344436e-05
2549,1251,1857,4343,1.922470361739206e-05
2458,1193,1861,4488,1.5958593352743063e-05
2385,1139,1845,4631,1.840773124712379e-05
2304,1110,1808,4778,1.2483099803343165e-05
2252,1044,1775,4929,1.8012158206789584e-05
2180,1019,1723,5078,1.8369922313864764e-05
2111,989,1693,5207,1.846710183739269e-05
2045,960,1648,5347,1.572625632017471e-05
1992,936,1595,5477,
