S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9998,2,0,0,
9998,1,1,0,0.00020004000800160032
9996,3,1,0,0.00020008003201280514
9994,4,2,0,0.00010006003602161297
9992,5,3,0,3.3360021350413664e-05
9991,6,3,0,6.672672071531044e-05
9989,6,5,0,2.0022024226649315e-05
9988,7,3,2,0.0
9988,5,5,2,4.0048057669203045e-05
9986,6,5,3,4.005607850991388e-05
9984,7,6,3,3.338675213675214e-05
9982,9,6,3,1.6696720764041943e-05
9981,9,6,4,6.679357445813713e-05
9977,13,6,4,8.352544184958738e-05
9972,16,6,6,3.342692873378794e-05
9970,17,7,6,4.298610116062473e-05
9967,18,9,6,4.459159671359932e-05
9963,21,9,7,3.3457124694703736e-05
9960,23,10,7,2.0080321285140562e-05
9958,19,15,8,0.0001004217714400482
9943,30,18,9,0.000156447305195168
9915,56,18,11,6.163500868493304e-05
9904,65,19,12,5.845591361278803e-05
9893,73,18,16,8.423464402439435e-05
9878,81,25,16,3.644462441789836e-05
9869,75,39,17,6.495345435460949e-05
9844,88,51,17,7.768243420895379e-05
9805,117,58,20,4.9235963354375844e-05
9777,131,68,24,7.219825641210765e-05
9729,165,79,27,4.9441120179653416e-05
9691,184,89,36,4.4058022096257506e-05
9653,206,96,45,3.3452467281328775e-05
9622,212,113,53,4.0467733420645536e-05
9578,232,127,63,3.781632119539035e-05
9532,254,138,76,3.11688469655227e-05
9491,274,154,81,3.0103707271550493e-05
9447,290,163,100,2.8574007653937594e-05
9403,296,183,118,3.3706252335465544e-05
9345,333,189,133,3.623588428296828e-05
9281,374,198,147,2.6120487277690166e-05
9233,386,212,169,2.5033258471969904e-05
9184,388,238,190,3.294000527040084e-05
9112,411,270,207,2.7233115468409585e-05
9045,440,286,229,3.169853916122573e-05
8963,470,313,254,2.7803333477102707e-05
8885,506,337,272,2.8721764585062345e-05
8799,539,362,300,3.265062139783589e-05
8695,596,381,328,2.8978551344106715e-05
8599,646,385,370,2.476881183707559e-05
8517,678,407,398,2.7694286236026285e-05
8421,698,459,422,2.6647770034401495e-05
8318,748,469,465,2.409550844342503e-05
8224,766,506,504,2.715468848525861e-05
8111,784,563,542,2.167965657672091e-05
8012,800,609,579,2.2339233350302952e-05
7903,835,638,624,2.3006223183371103e-05
7787,870,672,671,1.8918894127575264e-05
7688,876,700,736,2.2669837966404042e-05
7566,917,727,790,2.5088710407560646e-05
7428,962,772,838,2.3193294661566234e-05
7295,999,802,904,2.0168906041954744e-05
7177,1026,834,963,2.1551659327407796e-05
7048,1054,860,1038,2.2767468257529764e-05
6910,1069,918,1103,1.4818598286717807e-05
6816,1058,952,1174,2.2654308202154102e-05
6669,1096,988,1247,2.0640549087171715e-05
6533,1128,1004,1335,2.0581991641576963e-05
6398,1158,1044,1400,1.9163076584037874e-05
6270,1157,1087,1486,1.819384959848815e-05
6146,1160,1121,1573,1.5095071372110055e-05
6042,1142,1150,1666,1.827785213649382e-05
5915,1167,1166,1752,1.6819175019465296e-05
5799,1164,1193,1844,1.4888250669573777e-05
5696,1161,1213,1930,1.8960095223098085e-05
5565,1175,1224,2036,1.5121352524238208e-05
5462,1151,1255,2132,1.5171828249068902e-05
5358,1134,1290,2218,1.4033930281749235e-05
5261,1110,1309,2320,1.1471471829041962e-05
5182,1082,1309,2427,1.6658710780898445e-05
5069,1089,1310,2532,1.5360543582530545e-05
4967,1087,1315,2631,1.4391562257668673e-05
4873,1088,1303,2736,1.2599379575051275e-05
4793,1056,1319,2832,1.2970646635770165e-05
4711,1006,1354,2929,1.3639155601444433e-05
4624,1001,1350,3025,1.31359733435858e-05
4542,985,1324,3149,1.3469451284486784e-05
4461,966,1332,3241,1.211702623942032e-05
4389,937,1335,3339,1.2458794244719733e-05
4316,902,1329,3453,1.4818781986776766e-05
4231,887,1306,3576,1.2849083353632471e-05
4160,878,1293,3669,1.1340650841810935e-05
4099,839,1281,3781,1.2950360696112358e-05
4031,816,1263,3890,1.3552922098393037e-05
3962,794,1268,3976,1.1545008814017074e-05
3904,775,1250,4071,1.3524590163934426e-05
3838,759,1235,4168,1.1392573308044634e-05
3784,731,1208,4277,1.0719586127717962e-05
3735,703,1188,4374,1.307136514633168e-05
3677,682,1175,4466,
