S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9999,1,0,0,
9997,3,0,0,
9997,3,0,0,
9995,5,0,0,
9994,6,0,0,
9993,7,0,0,
9993,7,0,0,
9992,6,2,0,0.00010008006405124099
9990,8,2,0,5.005005005005005e-05
9989,9,2,0,5.0055060566623285e-05
9988,8,4,0,0.00010012014417300761
9984,11,5,0,0.0
9984,10,6,0,0.00015024038461538462
9975,17,8,0,0.00010025062656641604
9967,24,9,0,7.803529424879881e-05
9960,26,13,1,8.495520543713314e-05
9949,36,12,3,3.35042047776996e-05
9945,36,14,5,5.745888098829275e-05
9937,42,16,5,3.773774781121063e-05
9931,45,18,6,3.356493135971537e-05
9925,48,20,7,2.5188916876574308e-05
9920,48,24,8,6.720430107526882e-05
9904,58,29,9,7.311570386050916e-05
9883,73,33,11,7.052207800968298e-05
9860,87,36,17,7.888212756366915e-05
9832,105,40,23,6.35679414157852e-05
9807,117,51,25,4.798493273112243e-05
9783,133,55,29,7.619897224313048e-05
9742,164,63,31,5.050949415556272e-05
9711,179,71,39,8.412124482037939e-05
9653,223,81,43,6.394736875761773e-05
9603,241,105,51,6.347222842068203e-05
9539,283,121,57,6.151345628515906e-05
9468,330,134,68,7.330268808050999e-05
9375,395,154,76,6.510822510822511e-05
9281,451,183,85,6.0644491978735566e-05
9178,505,219,98,5.9702027182332975e-05
9058,575,252,115,6.659026310163427e-05
8906,663,294,137,6.0343023353513874e-05
8748,764,320,168,5.679869684499314e-05
8589,838,380,193,6.46481729997365e-05
8378,960,439,223,6.0631733725001644e-05
8155,1084,505,256,5.997656785911577e-05
7908,1230,566,296,5.585433903315692e-05
7658,1364,640,338,5.835400887960303e-05
7372,1515,718,395,5.762223092118488e-05
7067,1675,801,457,5.034742372232813e-05
6782,1787,903,528,5.290533569905094e-05
6458,1923,1013,606,4.998506562412392e-05
6131,2073,1104,692,4.624278139840535e-05
5818,2190,1199,793,4.142904695129521e-05
5529,2230,1353,888,4.090506055753598e-05
5223,2319,1459,999,4.1599100934510024e-05
4906,2380,1615,1099,4.303822071665579e-05
4565,2490,1696,1249,3.655272892599558e-05
4282,2529,1805,1384,3.2992582491159926e-05
4027,2526,1902,1545,3.564269258216816e-05
3754,2546,2012,1688,3.4025998510799875e-05
3497,2574,2098,1831,3.175812142397419e-05
3264,2551,2189,1996,3.359041195281219e-05
3024,2544,2262,2170,3.245477383408418e-05
2802,2509,2337,2352,3.206951938785702e-05
2592,2468,2432,2508,3.2203084389213773e-05
2389,2424,2463,2724,3.127067539730328e-05
2205,2352,2495,2948,3.144611217900654e-05
2032,2302,2515,3151,2.856874501025344e-05
1886,2189,2573,3352,2.9262192958197515e-05
1744,2109,2560,3587,2.530999139908257e-05
1631,2011,2573,3785,2.6926797000307157e-05
1518,1939,2566,3977,2.3618885660974514e-05
1426,1816,2578,4180,2.6657758985568905e-05
1328,1718,2547,4407,2.0399619680133964e-05
1259,1635,2476,4630,1.8926732373437904e-05
1200,1525,2466,4809,2.1627466882941336e-05
1136,1447,2423,4994,2.07082362104945e-05
1079,1351,2404,5166,2.7757259679958796e-05
1007,1271,2382,5340,2.334623212658327e-05
951,1209,2302,5538,2.2382585069810826e-05
902,1133,2228,5737,2.0899099149307147e-05
860,1063,2166,5911,1.932616118018424e-05
824,986,2082,6108,1.806981711013495e-05
793,925,2002,6280,2.0786275515153193e-05
760,876,1925,6439,1.7088174982911824e-05
735,801,1877,6587,1.812126022492108e-05
710,760,1786,6744,2.444679273851395e-05
679,722,1720,6879,2.1406308867349385e-05
654,662,1656,7028,1.3850108584851305e-05
639,619,1569,7173,1.595865113490945e-05
623,578,1518,7281,1.9033238378621867e-05
605,532,1459,7404,1.4727623924458619e-05
592,495,1396,7517,1.3310230000774414e-05
581,464,1344,7611,1.2806327350217195e-05
571,423,1297,7709,8.101681503996154e-06
565,391,1224,7820,1.1568049048527965e-05
557,362,1161,7920,1.2370936340707958e-05
549,342,1082,8027,1.010070401907013e-05
543,319,1031,8107,3.572493940157154e-06
541,292,975,8192,
