S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9999,1,0,0,
9999,1,0,0,
9997,3,0,0,
9997,3,0,0,
9996,3,1,0,0.00030012004801920766
9993,6,1,0,0.00020014009806864806
9991,8,0,1,
9988,9,2,1,0.00020024028834601522
9984,12,3,1,0.0002670940170940171
9976,20,2,2,0.00010024057738572574
9974,20,4,2,0.0
9974,17,7,2,2.8645907932051906e-05
9972,18,8,2,2.5070196550340953e-05
9970,18,9,3,1.1144544745347152e-05
9969,15,12,4,3.3436987996121306e-05
9965,18,12,5,5.017561465127948e-05
9959,21,13,7,6.95157839449435e-05
9950,29,13,8,6.184770003865482e-05
9942,36,13,9,7.737183355771165e-05
9932,42,16,10,0.0001321486105517519
9911,58,20,11,0.00013621228937544142
9884,81,21,14,0.00013489815189531904
9856,93,37,14,0.00011791418041418042
9813,121,49,17,0.00011022446275972939
9760,165,55,20,0.00010059612518628912
9706,201,69,24,9.85495300979224e-05
9640,249,81,30,0.00010117309564059218
9561,304,102,33,9.433749443716405e-05
9469,362,130,39,8.204911573799524e-05
9368,420,162,50,7.841245743323739e-05
9249,488,202,61,6.744106132961658e-05
9123,555,243,79,6.405372573908752e-05
8981,643,283,93,5.9410856763571935e-05
8830,732,321,117,5.750715311367718e-05
8667,818,375,140,4.922887581246875e-05
8507,897,423,173,5.085507387741593e-05
8324,1011,455,210,5.148623601290588e-05
8129,1114,512,245,5.357939168409398e-05
7906,1221,574,299,5.2445502952373315e-05
7668,1321,664,347,4.8708134572719676e-05
7420,1450,731,399,4.406325935376344e-05
7181,1535,832,452,4.033748245905327e-05
6940,1614,938,508,4.316621913077675e-05
6659,1729,1038,574,4.0509013110742094e-05
6379,1837,1142,642,3.692611126317775e-05
6110,1917,1236,737,3.522264418773404e-05
5844,1969,1343,844,3.6185295213398953e-05
5560,2045,1446,949,3.2836801098540255e-05
5296,2102,1529,1073,3.2355329688460164e-05
5034,2167,1629,1170,3.194971553778078e-05
4772,2202,1729,1297,2.7754924741733758e-05
4543,2202,1836,1419,3.0811845368176374e-05
4286,2238,1921,1555,2.769206328462364e-05
4058,2258,1972,1712,2.9491241101392885e-05
3822,2265,2045,1868,2.5204740538306726e-05
3625,2237,2109,2029,2.6160461732149572e-05
3425,2212,2187,2176,2.763509657264726e-05
3218,2181,2248,2353,2.6679332668331382e-05
3025,2160,2287,2528,2.731934361301933e-05
2836,2117,2338,2709,2.3979846070502556e-05
2677,2054,2368,2901,2.098077719108724e-05
2544,2010,2365,3081,2.293669472256572e-05
2406,1946,2389,3259,2.2964773081945617e-05
2274,1871,2405,3450,2.1393425087356486e-05
2157,1783,2393,3667,2.557296519112595e-05
2025,1746,2349,3880,2.123309630050087e-05
1924,1673,2320,4083,2.553946519463761e-05
1810,1635,2302,4253,1.7280193538167626e-05
1738,1544,2302,4416,2.2245128316898598e-05
1649,1476,2291,4584,1.667611205182618e-05
1586,1392,2229,4793,1.951802362190024e-05
1517,1302,2221,4960,2.0479292615552924e-05
1448,1236,2172,5144,1.8759602372739946e-05
1389,1165,2107,5339,1.8451300355392545e-05
1335,1118,2041,5506,1.3946310375137399e-05
1297,1043,1974,5686,1.5232720821723266e-05
1258,993,1893,5856,2.0576183529478952e-05
1209,960,1826,6005,1.6307050897023692e-05
1173,907,1747,6173,1.4151650057997366e-05
1144,832,1714,6310,1.1729810446263189e-05
1121,765,1651,6463,1.891103761621508e-05
1086,724,1599,6591,2.1307055399495773e-05
1049,701,1518,6732,1.632774045423774e-05
1023,652,1472,6853,1.261740830464533e-05
1004,595,1433,6968,1.5291242566370944e-05
982,546,1379,7093,1.6246017879481133e-05
960,508,1345,7187,1.1617100371747212e-05
945,471,1285,7299,2.1411071994729584e-05
919,445,1230,7406,1.7693321655741042e-05
899,421,1166,7514,1.4309781976161812e-05
884,400,1109,7607,1.4280526665823436e-05
870,380,1049,7701,1.5340280288835563e-05
856,356,1006,7782,1.6257594619200683e-05
842,342,950,7866,2.250281285160645e-05
824,325,923,7928,7.889006931807425e-06
818,301,868,8013,2.253444953973387e-05
802,284,826,8088,2.113360666131282e-05
788,269,788,8155,
