S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9999,1,0,0,
9999,1,0,0,
9998,2,0,0,
9996,4,0,0,
9994,6,0,0,
9994,4,2,0,0.00010006003602161297
9992,6,2,0,0.00015012009607686148
9989,9,2,0,5.0055060566623285e-05
9988,10,2,0,0.0
9988,10,2,0,0.00010012014417300761
9986,12,2,0,0.0002002803925495694
9982,16,1,1,0.00010018032458425165
9981,16,2,1,0.0
9981,15,3,1,0.00010019036168720569
9978,17,4,1,0.0001503307276007216
9972,21,6,1,0.00013370771493515177
9964,25,10,1,4.014452027298274e-05
9960,28,9,3,5.577867023650156e-05
9955,33,8,4,0.00010045203415369161
9947,38,11,4,9.139347633365931e-05
9937,45,14,4,0.00010063399416322834
9923,55,18,4,8.397997917296517e-05
9908,65,21,6,0.00010573466366764711
9886,83,24,7,8.429428821903028e-05
9866,99,26,9,0.00013644373060549828
9831,119,39,11,8.867814787863613e-05
9797,142,46,15,8.432039976745321e-05
9759,168,53,20,5.606822536333177e-05
9730,174,71,25,4.342602376851034e-05
9700,188,83,29,4.47149422431996e-05
9664,203,98,35,4.012366536018381e-05
9626,215,118,41,5.194265530853937e-05
9567,246,134,53,4.134236312947648e-05
9514,272,150,64,5.325485249807302e-05
9438,322,165,75,4.7519055783518596e-05
9364,364,182,90,5.0462139313057725e-05
9278,413,208,101,5.544547067504601e-05
9171,484,223,122,5.769795900804495e-05
9053,549,265,133,4.543474590930975e-05
8944,597,301,158,4.60599433016956e-05
8820,664,324,192,3.779289493575208e-05
8712,702,370,216,4.095004095004095e-05
8580,762,416,242,4.0064102564102564e-05
8437,836,443,284,4.3075874273027736e-05
8276,904,504,316,3.907838308514964e-05
8113,962,569,356,3.5309686530134435e-05
7950,1047,603,400,3.525350188262044e-05
7781,1101,665,453,3.324079379788631e-05
7609,1165,731,495,3.1282704134476796e-05
7435,1234,764,567,3.6441480615596955e-05
7228,1315,835,622,3.446344720630681e-05
7020,1396,888,696,2.82333615666949e-05
6844,1433,953,770,3.1890434280254364e-05
6636,1498,1024,842,3.090387658227848e-05
6426,1546,1112,916,2.4350267685011654e-05
6252,1573,1162,1013,2.5740472171108345e-05
6065,1610,1212,1113,2.666383703498132e-05
5869,1650,1265,1216,2.5322303763931478e-05
5681,1669,1330,1320,2.2499480526699604e-05
5511,1665,1415,1409,2.3595597112873513e-05
5327,1685,1464,1524,2.423472135455936e-05
5138,1690,1539,1633,2.2890003290596053e-05
4957,1701,1588,1754,2.3374827038983623e-05
4773,1711,1615,1901,2.1924148931132874e-05
4604,1721,1657,2018,2.2021731254132352e-05
4436,1728,1667,2169,2.1366330881704633e-05
4278,1732,1685,2305,2.497076339785501e-05
4098,1759,1710,2433,1.9550258434438137e-05
3961,1719,1740,2580,1.755623072079209e-05
3840,1651,1786,2723,1.9246920492721164e-05
3708,1619,1815,2858,1.9762199815156566e-05
3575,1588,1815,3022,1.7723323508447474e-05
3460,1541,1843,3156,1.991600776567484e-05
3333,1500,1860,3307,1.7743709854856454e-05
3223,1456,1863,3458,1.6321231140442695e-05
3125,1406,1858,3611,1.791173304628633e-05
3021,1375,1848,3756,1.6120919795199835e-05
2931,1325,1838,3906,1.8376968423913223e-05
2832,1296,1823,4049,1.6270442649014013e-05
2748,1256,1800,4196,1.9812388808021995e-05
2650,1237,1775,4338,1.6582513951634335e-05
2572,1200,1744,4484,1.5159730049795255e-05
2504,1139,1737,4620,1.4714510898854291e-05
2440,1102,1703,4755,1.2032767632817689e-05
2390,1047,1671,4892,1.6025279879009135e-05
2326,1007,1646,5021,1.6716310626663142e-05
2262,979,1598,5161,1.6598998084475622e-05
2202,945,1562,5291,1.6862798456995795e-05
2144,913,1530,5413,1.4327870451663253e-05
2097,876,1498,5529,1.1778540517861043e-05
2060,829,1470,5641,1.3209167162010435e-05
2020,795,1419,5766,1.1163907088383257e-05
1988,759,1378,5875,1.715664086113196e-05
1941,737,1345,5977,1.532188405547288e-05
1901,700,1316,6083,1.159204322153274e-05
1872,663,1278,6187,1.0031700172545244e-05
1848,617,1252,6283,1.4262893655864902e-05
1815,582,1218,6385,1.2213491837316288e-05
1788,550,1194,6468,
