S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9993,7,0,0,
9988,12,0,0,
9986,13,1,0,0.0007009813739234929
9979,18,3,0,0.00013361392257073187
9975,22,3,0,0.00013366750208855473
9971,25,4,0,0.0
9971,24,4,1,0.00020058168689198675
9963,27,9,1,6.691424938940747e-05
9957,32,10,1,3.0129557095510696e-05
9954,32,13,1,1.5455711658243305e-05
9952,32,15,1,6.698821007502679e-06
9951,32,14,3,7.178029487345133e-05
9941,39,17,3,2.9586324017586112e-05
9936,40,20,4,2.5161030595813204e-05
9931,41,22,6,1.3731108283519923e-05
9928,41,23,8,1.751742984269348e-05
9924,40,25,11,2.4183796856106408e-05
9918,43,24,15,1.2603347449082476e-05
9915,44,25,16,1.2102874432677761e-05
9912,41,31,16,2.2781119008565702e-05
9905,46,30,19,1.0095911155981828e-05
9902,46,31,21,3.583505450186016e-05
9891,54,31,24,2.609084178839675e-05
9883,59,31,27,3.916794234478887e-05
9871,63,37,29,3.559430162611198e-05
9858,73,35,34,2.028809089064719e-05
9851,70,44,35,2.5378134199573647e-05
9840,76,44,40,1.385809312638581e-05
9834,75,46,45,6.631827466376635e-06
9831,69,51,49,1.3961438506844096e-05
9824,67,54,55,1.1310170104958379e-05
9818,68,55,59,1.4815089168317932e-05
9810,68,60,62,1.1892626571525654e-05
9803,65,63,69,1.1334398766817415e-05
9796,69,61,74,1.3387866576521698e-05
9788,67,65,80,6.287133381534689e-06
9784,61,68,87,2.1042758886056466e-05
9770,66,71,93,1.8740899851514408e-05
9757,71,75,97,1.2298862355232141e-05
9748,73,76,103,1.619765457961687e-05
9736,79,76,109,1.7569087056177833e-05
9723,82,80,115,1.54273372415921e-05
9711,88,77,124,0.0
9711,78,80,131,7.723200494284832e-06
9705,77,81,137,1.2720946947290757e-05
9695,78,82,145,1.383665203335891e-05
9684,76,85,155,1.0933741526350318e-05
9675,77,79,169,1.7008471527164493e-05
9662,80,79,179,1.3101043105052024e-05
9652,81,80,187,2.201616245337754e-05
9635,87,83,195,1.3755072182867432e-05
9624,91,84,201,1.855480346752167e-05
9609,96,89,206,1.0523841763515244e-05
9600,96,90,214,1.388888888888889e-05
9588,99,94,219,9.985886613586132e-06
9579,103,90,228,1.5079282226166034e-05
9566,106,92,236,1.3635248025161577e-05
9554,107,98,241,9.61238587961875e-06
9545,104,107,244,7.833038778437602e-06
9537,105,105,253,2.396680597372639e-05
9513,119,107,261,1.4736351927662196e-05
9498,118,116,268,1.6337377741956563e-05
9480,118,123,279,1.3721656203903811e-05
9464,120,125,291,1.3524936601859679e-05
9448,125,128,299,1.7364786198137173e-05
9427,133,129,311,1.2334684392430451e-05
9412,133,131,324,1.9465162225906185e-05
9388,145,134,333,1.4308517065291353e-05
9370,147,137,346,1.5580085534669584e-05
9350,148,151,351,1.8415554060275526e-05
9324,163,143,370,1.2000012000012e-05
9308,168,142,382,1.3618453306863096e-05
9290,172,144,394,1.6445401267790933e-05
9268,178,143,411,1.358158457856343e-05
9250,178,151,421,1.5034902452120996e-05
9229,181,158,432,2.4688276223406956e-05
9193,201,158,448,1.3080949043507237e-05
9174,203,165,458,1.3873198961491963e-05
9153,202,175,470,1.7480607451108927e-05
9125,210,186,479,1.3551333038739137e-05
9102,204,200,494,1.2085255987695012e-05
9080,205,204,511,1.4576315107540813e-05
9053,211,213,523,1.711361730528982e-05
9020,221,219,540,1.56931830837611e-05
8989,221,231,559,1.5892439966308028e-05
8956,228,245,571,1.3672284456435544e-05
8926,230,253,591,1.682698055775241e-05
8888,249,247,616,1.4576356421067208e-05
8856,259,250,635,1.8518518518518518e-05
8815,276,256,653,1.240782756664776e-05
8787,279,255,679,1.874426793592138e-05
8745,303,253,699,1.627129675455427e-05
8709,309,266,716,9.496700759822394e-06
8687,302,272,739,1.3119671720420642e-05
8656,300,272,772,1.3591388496248778e-05
8624,297,276,803,1.932591218305504e-05
8578,309,294,819,1.2688684706804148e-05
8546,306,303,845,1.3902630609421813e-05
8510,319,304,867,
