S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9991,9,0,0,
9987,13,0,0,
9983,16,1,0,0.0004006811579685465
9979,20,1,0,0.0004008417677121956
9975,23,2,0,0.0002005012531328321
9971,23,6,0,6.686056229732892e-05
9967,24,9,0,5.573949589199915e-05
9962,28,9,1,0.00011153494389792322
9952,34,13,1,6.183527083848628e-05
9944,38,16,2,5.656677393403057e-05
9935,46,16,3,2.5163563160543534e-05
9931,45,19,5,3.709808202915909e-05
9924,47,22,7,5.496317467296911e-05
9912,56,22,10,1.8343238682221733e-05
9908,49,32,11,6.938837303189341e-05
9886,67,31,16,6.852309881030848e-05
9865,83,33,19,7.679429879125774e-05
9840,101,39,20,5.211590577444236e-05
9820,107,52,21,5.483315055616481e-05
9792,124,56,28,6.382761437908497e-05
9757,155,57,31,5.7538537334419374e-05
9725,166,72,37,3.8560411311053986e-05
9698,179,78,45,6.609874623898134e-05
9648,215,83,54,4.9951047972986474e-05
9608,240,93,59,4.9242119022678236e-05
9564,259,111,66,6.311204554617352e-05
9497,298,128,77,5.84066020848689e-05
9426,343,139,92,6.029549371324074e-05
9347,390,159,104,4.5755103880907536e-05
9279,419,185,117,4.602080256784428e-05
9200,461,208,131,4.023829431438127e-05
9123,486,247,144,3.150820921983455e-05
9052,515,272,161,3.980270853370071e-05
8954,569,301,176,3.821674011948853e-05
8851,617,327,205,4.042460345018808e-05
8734,665,374,227,3.796093452473522e-05
8610,717,411,262,3.9845028273014744e-05
8469,773,470,288,3.064995490436963e-05
8347,804,514,335,2.727045155672324e-05
8230,847,544,379,3.4397112429418913e-05
8076,910,588,426,3.1798256697428846e-05
7925,962,636,477,3.352975021328095e-05
7756,1046,673,525,2.433049005055378e-05
7629,1070,720,581,2.949272512780181e-05
7467,1122,779,632,3.042913853045828e-05
7290,1163,836,711,3.199637702561679e-05
7095,1245,884,776,3.06123425138473e-05
6903,1319,931,847,3.08090023904985e-05
6705,1404,971,920,3.0258557066179458e-05
6508,1461,1040,991,2.984492458985391e-05
6306,1514,1099,1081,2.929168661531531e-05
6103,1552,1180,1165,2.7355260124917725e-05
5906,1572,1252,1270,2.3937318306287318e-05
5729,1565,1336,1370,2.7567486775445444e-05
5518,1611,1388,1483,2.415463983212395e-05
5333,1636,1441,1590,2.3813077491527813e-05
5150,1663,1485,1702,2.079042855741885e-05
4991,1655,1539,1815,2.4866071469255446e-05
4800,1663,1602,1935,2.197773616312942e-05
4631,1653,1657,2059,2.2153973504108322e-05
4461,1670,1666,2203,1.88373937335526e-05
4321,1654,1704,2321,1.9285659183830902e-05
4179,1622,1742,2457,1.950598215504838e-05
4037,1597,1776,2590,2.189767176143198e-05
3880,1581,1808,2731,1.8816713803485084e-05
3748,1555,1809,2888,2.0206096282491256e-05
3611,1526,1831,3032,2.041822267387667e-05
3476,1506,1832,3186,2.3241089240757585e-05
3328,1506,1829,3337,1.790727383606006e-05
3219,1438,1856,3487,2.1257137041917067e-05
3092,1416,1837,3655,1.760562140449197e-05
2992,1372,1835,3801,1.730318087106034e-05
2897,1305,1847,3951,1.756760115714425e-05
2803,1249,1843,4105,1.9551178500517525e-05
2702,1229,1818,4251,1.669300904923949e-05
2620,1176,1807,4397,1.5208033221103681e-05
2548,1136,1774,4542,1.6813593879143887e-05
2472,1109,1734,4685,1.6563830938809944e-05
2401,1056,1712,4831,1.4110164378549437e-05
2343,1015,1684,4958,1.6980889149769413e-05
2276,980,1637,5107,1.3419893435310209e-05
2226,920,1622,5232,1.2463399151159428e-05
2181,880,1603,5336,1.3729415530199994e-05
2133,820,1570,5477,1.2541768568536286e-05
2091,775,1515,5619,1.4205150787675612e-05
2046,754,1465,5735,1.401219060582707e-05
2004,710,1431,5855,1.3599635111328705e-05
1965,684,1375,5976,1.3324080499653018e-05
1929,652,1313,6106,1.3029177065331847e-05
1896,620,1268,6216,1.3310439377603855e-05
1864,596,1220,6320,1.5390839372405545e-05
1829,561,1203,6407,1.318009877802305e-05
1800,538,1154,6508,1.1072597727710379e-05
1777,497,1128,6598,1.4467765817758035e-05
1748,477,1084,6691,1.4249284369273899e-05
1721,451,1043,6785,1.448465545740035e-05
1695,429,1013,6863,1.3977583450541195e-05
1671,401,978,6950,2.1416709194132066e-05
1636,394,937,7033,
