S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9996,4,0,0,
9993,7,0,0,
9989,11,0,0,
9985,11,4,0,0.00017526289434151226
9978,15,7,0,5.72688486097987e-05
9974,17,9,0,6.684045184145445e-05
9968,20,11,1,4.560046694878156e-05
9963,21,15,1,8.698852420622972e-05
9950,34,13,3,3.092385001932741e-05
9946,33,18,3,5.5857184351051234e-05
9936,43,16,5,6.2902576489533e-05
9926,51,18,5,6.716367788300088e-05
9914,56,23,7,6.139758444360631e-05
9900,65,28,7,7.936507936507937e-05
9878,83,29,10,9.774420341965077e-05
9850,96,40,14,0.00013451776649746192
9797,141,44,18,0.00010207206287639073
9753,174,52,21,0.00012422213283486738
9690,221,64,25,0.00010964912280701755
9622,269,80,29,7.924547911037207e-05
9561,303,98,38,8.538087340364448e-05
9481,347,125,47,7.509756354814893e-05
9392,404,151,53,5.1473989417511876e-05
9319,427,184,70,6.82336694084549e-05
9202,503,207,88,6.299827699712413e-05
9082,583,230,105,5.8883793073733996e-05
8959,647,278,116,6.66505527579276e-05
8793,755,316,136,6.694047480230966e-05
8607,866,346,181,5.809225049378413e-05
8434,961,394,211,5.988571758738199e-05
8235,1062,463,240,5.927394660886145e-05
8009,1192,518,281,4.8208313909400186e-05
7809,1272,600,319,4.84483715371153e-05
7582,1375,683,360,4.9628213233700994e-05
7325,1467,796,412,4.716414838698613e-05
7050,1599,864,487,4.0714473338586815e-05
6802,1687,953,558,3.8720788558886295e-05
6551,1765,1042,642,3.940732554347683e-05
6282,1844,1139,735,3.8014321895774235e-05
6010,1920,1254,816,3.768307472659868e-05
5726,1998,1364,912,4.186798295166463e-05
5399,2131,1450,1020,3.346724489209368e-05
5137,2164,1568,1131,3.451351340614112e-05
4859,2215,1661,1265,2.7134859881902645e-05
4640,2218,1763,1379,3.166135310110118e-05
4381,2248,1861,1510,2.759706470260606e-05
4156,2241,1941,1662,2.6032640468409018e-05
3946,2233,1998,1823,2.6889535252434392e-05
3734,2232,2040,1994,2.888139722948633e-05
3514,2246,2092,2148,2.4621535709116553e-05
3333,2213,2140,2314,2.53763694126422e-05
3152,2158,2207,2483,2.6018965957417448e-05
2971,2121,2254,2654,2.613253165694885e-05
2796,2084,2286,2834,2.4093912438341488e-05
2642,2048,2295,3015,2.3584166613066286e-05
2499,1985,2312,3204,2.3365747683156308e-05
2364,1929,2302,3405,2.278604200570092e-05
2240,1868,2281,3611,1.996304878812551e-05
2138,1773,2295,3794,2.0380254793945435e-05
2038,1703,2285,3974,2.0829620149329052e-05
1941,1632,2265,4162,2.0698918310922774e-05
1850,1558,2245,4347,2.0947450791548788e-05
1763,1506,2212,4519,2.0001251360341518e-05
1685,1438,2202,4675,1.8057498308794e-05
1618,1355,2176,4851,1.959799680069803e-05
1549,1284,2149,5018,2.3732268765840915e-05
1470,1237,2125,5168,1.6326530612244897e-05
1419,1171,2060,5350,1.642069829019479e-05
1371,1101,1998,5530,1.7888055816575146e-05
1322,1046,1934,5698,2.0729457889475225e-05
1269,1000,1893,5838,1.914897779842537e-05
1223,953,1837,5987,1.3798315804279348e-05
1192,889,1768,6151,1.7082207173008593e-05
1156,835,1713,6296,1.716974005013564e-05
1122,790,1646,6442,1.6785682570830165e-05
1091,733,1581,6595,2.2030633015454488e-05
1053,693,1528,6726,6.2151022011405954e-06
1043,641,1465,6851,1.9633572099385142e-05
1013,593,1447,6947,1.5690972437783588e-05
990,560,1381,7069,1.4628544679232587e-05
970,524,1318,7188,2.033696791452216e-05
944,499,1244,7313,1.2773175649899176e-05
929,463,1193,7415,1.0827422613252585e-05
917,427,1133,7523,1.8287500685781277e-05
898,395,1102,7605,1.6168214099491105e-05
882,370,1050,7698,1.8356548968793866e-05
865,353,1001,7781,9.2393155976971e-06
857,323,956,7864,2.319075494451307e-05
838,317,885,7960,1.7528956487736473e-05
825,303,837,8035,1.5929908403026682e-05
814,284,811,8091,1.211838449816255e-05
806,263,775,8156,1.1206275514288002e-05
799,235,744,8222,1.8504313187182905e-05
788,225,707,8280,1.076974992640671e-05
782,206,672,8340,1.3320545609548167e-05
775,189,634,8402,1.628167294189478e-05
767,182,599,8452,1.741276747643291e-05
759,172,569,8500,1.6208543754963868e-05
752,163,536,8549,
