S,E,I,R,Beta
10000,0,0,0,
9995,5,0,0,
9992,8,0,0,
9989,11,0,0,
9985,14,1,0,0.00010015022533800701
9984,14,2,0,0.00040064102564102563
9976,19,4,1,7.51804330392943e-05
9973,19,7,1,0.00011459512111271863
9965,26,8,1,0.00010035122930255896
9957,30,10,3,4.017274279401426e-05
9953,32,9,6,5.581789968407069e-05
9948,36,10,6,7.036590269400885e-05
9941,42,10,7,8.047480132783422e-05
9933,43,17,7,5.922030545833555e-05
9923,49,17,11,5.3351986768707284e-05
9914,52,23,11,4.824095920569068e-05
9903,58,27,12,2.2439889146947614e-05
9897,60,30,13,6.062443164595332e-05
9879,74,30,17,3.374160677531464e-05
9869,75,36,20,6.473694284009412e-05
9846,90,42,22,8.463673911571535e-05
9811,118,47,24,7.807129210157075e-05
9775,143,52,30,5.311823726145977e-05
9748,157,62,33,5.7910969330350646e-05
9713,176,74,37,7.234661821298288e-05
9661,209,89,41,6.861829503308217e-05
9602,248,104,46,6.108503036226427e-05
9541,272,134,53,5.3187578510341076e-05
9473,310,153,64,6.071607713425636e-05
9385,364,168,83,5.454499327701246e-05
9299,411,198,92,4.8337987901381815e-05
9210,469,218,103,4.781400352628276e-05
9114,527,231,128,3.324888117514846e-05
9044,536,274,146,4.3582550192570306e-05
8936,588,304,172,5.521721717005136e-05
8786,677,338,199,5.1520910755006955e-05
8633,764,378,225,4.535322501267132e-05
8485,836,424,255,5.6147919191469965e-05
8283,953,474,290,4.024306813151435e-05
8125,1018,526,331,5.147704007019596e-05
7905,1137,574,384,4.9146330444058035e-05
7682,1247,639,432,4.84843743824863e-05
7444,1363,708,485,4.553775535296314e-05
7204,1449,802,545,4.465515832849858e-05
6946,1581,870,603,4.9478571972292e-05
6647,1720,964,669,4.244887563540661e-05
6375,1844,1030,751,4.2642299638301925e-05
6095,1945,1132,828,3.724886006893213e-05
5838,1997,1246,919,3.4093339866057166e-05
5590,2047,1327,1036,3.585906041173211e-05
5324,2105,1442,1129,3.373622285601745e-05
5065,2157,1541,1237,3.5361199923384064e-05
4789,2211,1634,1366,3.2842501929017766e-05
4532,2247,1720,1501,3.20716763480367e-05
4282,2270,1820,1628,3.0410971559967357e-05
4045,2308,1870,1777,3.146420946173727e-05
3807,2304,1955,1934,2.8484344023695748e-05
3595,2284,2036,2085,2.4865358184118413e-05
3413,2230,2089,2268,2.7209903507230332e-05
3219,2218,2148,2415,2.7044960583777767e-05
3032,2195,2202,2571,2.800883821136458e-05
2845,2177,2232,2746,2.314946047583952e-05
2698,2116,2281,2905,2.2261444251006396e-05
2561,2037,2299,3103,2.5136983823501688e-05
2413,1979,2330,3278,2.3477977834654562e-05
2281,1904,2329,3486,2.277668924445204e-05
2160,1856,2311,3673,1.8029712966969567e-05
2070,1772,2298,3860,2.27040526734022e-05
1962,1673,2331,4034,2.208411994344716e-05
1861,1611,2324,4204,2.0809421766285224e-05
1771,1514,2339,4376,1.9795435896705483e-05
1689,1467,2299,4545,2.163269689424006e-05
1605,1398,2280,4717,1.885555009017872e-05
1536,1319,2243,4902,2.060809555654629e-05
1465,1255,2197,5083,1.6777454829033074e-05
1411,1164,2173,5252,1.5981198283293157e-05
1362,1083,2121,5434,2.250067675112382e-05
1297,1052,2046,5605,1.92187249167377e-05
1246,1001,1992,5761,1.5712931984760872e-05
1207,924,1948,5921,1.7862945276441838e-05
1165,869,1890,6076,1.9983195948861187e-05
1121,830,1820,6229,1.9115585574104755e-05
1082,795,1761,6362,2.0468121687706845e-05
1043,765,1694,6498,1.6979446945454094e-05
1013,708,1634,6645,1.4499390421461031e-05
989,656,1591,6764,1.7159210142491353e-05
962,623,1523,6892,7.507886693704159e-06
951,575,1466,7008,1.7214592810325312e-05
927,540,1414,7119,1.1443585412632802e-05
912,499,1375,7214,1.594896331738437e-05
892,474,1294,7340,1.2995474109550114e-05
877,444,1238,7441,1.4736683104208613e-05
861,412,1181,7546,1.8685320517170335e-05
842,395,1120,7643,1.3785205293518832e-05
829,360,1067,7744,1.5827382049261598e-05
815,343,1023,7819,1.4392889912383283e-05
803,326,973,7898,1.151898264345293e-05
794,299,933,7974,2.1598213827716447e-05
778,282,896,8044,1.4345391112743298e-05
768,265,866,8101,1.2028483448806774e-05
760,254,818,8168,
