S,E,I,R,Beta
10000,0,0,0,
9995,5,0,0,
9988,12,0,0,
9985,13,2,0,0.0002503755633450175
9980,16,3,1,0.00023380093520374083
9973,23,3,1,0.0001336943079648384
9969,25,5,1,0.00012037315678603672
9963,30,6,1,0.00010037137408411121
9957,35,7,1,0.00010043185698503566
9950,41,7,2,7.178750897343863e-05
9945,42,11,2,0.0002102472690707985
9922,61,14,3,0.00019437325424021654
9895,83,19,3,0.0001436132017765485
9868,100,28,4,0.00017010249580172565
9821,140,33,6,5.5539613629421186e-05
9803,148,42,7,9.472318969411696e-05
9764,170,54,12,6.827802813054759e-05
9728,185,72,15,5.710891812865497e-05
9688,209,84,19,8.601706578585192e-05
9618,261,96,25,7.581271227559437e-05
9548,312,104,36,5.438110276819954e-05
9494,343,118,45,7.765832479389301e-05
9407,402,134,57,5.315190815350271e-05
9340,430,161,69,5.7855746339127775e-05
9253,472,194,81,4.902283015483415e-05
9165,508,230,97,5.265779548850779e-05
9054,564,268,114,5.1927242515058903e-05
8928,641,295,136,4.973877650203511e-05
8797,709,332,162,4.040260165363055e-05
8679,750,386,185,4.9252349337063375e-05
8514,845,422,219,4.564547714553225e-05
8350,925,462,263,4.147549057728698e-05
8190,989,514,307,4.394654200101671e-05
8005,1064,577,354,4.070246390633237e-05
7817,1154,641,388,4.630094376091789e-05
7585,1276,702,437,4.300736008053081e-05
7356,1362,791,491,4.434059350399993e-05
7098,1467,873,562,4.341122501312826e-05
6829,1573,967,631,3.816075460166457e-05
6577,1681,1031,711,3.790064633137228e-05
6320,1780,1111,789,3.446547186364206e-05
6078,1841,1206,875,3.4788217517218125e-05
5823,1934,1276,967,3.1358729328137204e-05
5590,1997,1327,1086,3.0331912002404984e-05
5365,2030,1413,1192,2.902089438439098e-05
5145,2039,1492,1324,3.022273635612805e-05
4913,2047,1604,1436,2.8932350580905764e-05
4685,2085,1679,1551,2.9239338606160728e-05
4455,2123,1738,1684,2.8800987757642916e-05
4232,2113,1852,1803,2.794199904461329e-05
4013,2144,1909,1934,2.8195426153633483e-05
3797,2131,1984,2088,2.495603490021834e-05
3609,2098,2035,2258,2.6687308482819706e-05
3413,2079,2077,2431,2.694390772148915e-05
3222,2059,2134,2585,2.6760724796778474e-05
3038,2047,2153,2762,2.5990648870308802e-05
2868,2005,2159,2968,2.293277209411093e-05
2726,1935,2180,3159,2.2548749049250508e-05
2592,1868,2211,3329,2.320747552920024e-05
2459,1800,2254,3487,2.092885883953808e-05
2343,1750,2253,3654,2.1406465396638123e-05
2230,1675,2253,3842,2.4481558221325228e-05
2107,1638,2254,4001,2.042458716013592e-05
2010,1586,2214,4190,2.0448794869374895e-05
1919,1529,2202,4350,1.7748799116251795e-05
1844,1452,2193,4511,2.003020852188931e-05
1763,1388,2179,4670,1.95232322559199e-05
1688,1331,2138,4843,1.3854468232258523e-05
1638,1233,2114,5015,1.7616148174331714e-05
1577,1176,2083,5164,1.8874294459085552e-05
1515,1127,2043,5315,1.776976522909266e-05
1460,1068,1976,5496,1.837113859464256e-05
1407,1015,1944,5634,1.6817733788435835e-05
1361,956,1879,5804,1.876965681637684e-05
1313,930,1804,5953,1.5198517975624954e-05
1277,879,1742,6102,1.34859705448422e-05
1247,802,1709,6242,1.923868307929669e-05
1206,748,1673,6373,1.4868871422921257e-05
1176,695,1641,6488,1.865462821325971e-05
1140,661,1586,6613,1.2720957500940245e-05
1117,619,1524,6740,1.879800835101521e-05
1085,584,1482,6849,1.9900868797303433e-05
1053,561,1395,6991,2.110372480742851e-05
1022,544,1334,7100,1.3202791950404445e-05
1004,496,1294,7206,1.77035290060777e-05
981,470,1232,7317,1.6548181685796363e-05
961,448,1176,7415,1.415758811328902e-05
945,423,1120,7512,1.7006802721088435e-05
927,407,1068,7598,1.3130835646380536e-05
914,372,1026,7688,1.386276291263047e-05
901,341,992,7766,1.6782428126454477e-05
886,320,945,7849,1.5526652095500854e-05
873,301,898,7928,6.377925235409221e-06
868,269,865,7998,1.5982525771822808e-05
856,257,814,8073,1.5786814852235414e-05
845,246,779,8130,1.9749185346104472e-05
832,237,733,8198,1.4757582117745828e-05
823,225,698,8254,1.3926267377370512e-05
815,209,674,8302,1.8204656751196955e-05
805,198,645,8352,7.703789301362607e-06
801,183,611,8405,
