S,E,I,R,Beta
10000,0,0,0,
9996,4,0,0,
9993,7,0,0,
9992,8,0,0,
9982,17,1,0,0.0006010819475055099
9976,18,6,0,0.0001169473402833467
9969,24,7,0,5.732055085049367e-05
9965,26,9,0,4.460054635669287e-05
9961,28,10,1,7.02740688685875e-05
9954,32,12,2,2.511553144464537e-05
9951,33,11,5,3.654269557193886e-05
9947,34,13,6,8.506623566440596e-05
9936,40,17,7,5.328218243819267e-05
9927,41,24,8,1.259192102347134e-05
9924,37,27,12,4.105274157672384e-05
9913,46,28,13,2.161663616319119e-05
9907,48,31,14,3.2560880706701354e-05
9897,51,36,16,3.087355315303178e-05
9886,57,39,18,5.446707854152726e-05
9865,72,40,23,3.0410542321338064e-05
9853,80,40,27,5.8357860550086265e-05
9830,97,40,33,2.54323499491353e-05
9820,99,42,39,3.879352148191252e-05
9804,103,50,43,3.2639738882088947e-05
9788,106,55,51,3.529368057361519e-05
9769,112,63,56,4.224571734040462e-05
9743,124,73,60,4.3585911346256324e-05
9712,144,76,68,4.064423827278245e-05
9682,161,86,71,3.362749383896273e-05
9654,172,90,84,2.7622401767833714e-05
9630,176,107,87,4.85243737929562e-05
9580,209,114,97,4.395121415229096e-05
9532,245,116,107,3.5271390741893006e-05
9493,260,133,114,2.9305329055283314e-05
9456,273,145,126,2.8443899877472433e-05
9417,283,168,132,3.1604443837639124e-05
9367,308,173,152,3.0237748929182575e-05
9318,324,194,164,3.8170219263016044e-05
9249,366,202,183,3.5861516738764375e-05
9182,403,208,207,2.7750783305128764e-05
9129,417,234,220,2.995993794547853e-05
9065,443,253,239,2.964971909071288e-05
8997,463,283,257,2.9456226280373786e-05
8922,495,302,281,3.0432994710597066e-05
8840,519,344,297,3.0253604125013154e-05
8748,558,368,326,3.1994890757639015e-05
8645,611,386,358,2.4872863705697083e-05
8562,637,412,389,2.2962151570611166e-05
8481,651,447,421,2.6378215603400365e-05
8381,689,477,453,2.1512170510466295e-05
8295,691,523,491,2.4203112520270108e-05
8190,720,553,537,2.4287546891525193e-05
8080,752,581,587,2.236669450077538e-05
7975,785,606,634,2.0484807101399795e-05
7876,803,641,680,2.2778971087741426e-05
7761,843,664,732,1.9793126894900825e-05
7659,859,704,778,2.2440919180049615e-05
7538,894,740,828,2.2408983671918137e-05
7413,933,778,876,1.837943971838537e-05
7307,939,800,954,1.915970986725058e-05
7195,949,842,1014,1.9147633203976765e-05
7079,983,868,1070,2.050590342175175e-05
6953,1004,907,1136,2.1089783648948024e-05
6820,1044,930,1206,1.765837353766594e-05
6708,1061,941,1290,1.6159112123326342e-05
6606,1059,975,1360,2.0028412398984606e-05
6477,1090,1011,1422,1.908907834417364e-05
6352,1124,1017,1507,1.857589740160347e-05
6232,1126,1052,1590,1.5710645899734963e-05
6129,1112,1093,1666,1.821168153978872e-05
6007,1104,1139,1750,1.7831113919917546e-05
5885,1129,1140,1846,1.6247074781260715e-05
5776,1112,1168,1944,1.7639120783212538e-05
5657,1101,1214,2028,1.6599690313847725e-05
5543,1100,1232,2125,1.4497049045127702e-05
5444,1092,1239,2225,1.4529031079673055e-05
5346,1085,1255,2314,1.5053888449196108e-05
5245,1070,1271,2414,1.3500550147418508e-05
5155,1053,1290,2502,1.4586575838916081e-05
5058,1056,1279,2607,1.2366323903083882e-05
4978,1041,1269,2712,1.1872570278492507e-05
4903,1003,1274,2820,1.4728431732598279e-05
4811,990,1287,2912,1.2597393599264312e-05
4733,977,1277,3013,1.439434312242422e-05
4646,976,1275,3103,1.3336372000371393e-05
4567,951,1284,3198,1.1596124711546398e-05
4499,946,1228,3327,1.2670206118913142e-05
4429,919,1218,3434,1.2790753286389415e-05
4360,891,1209,3540,1.3659025200901496e-05
4288,882,1200,3630,1.3020833333333334e-05
4221,855,1198,3726,1.1469799424848886e-05
4163,837,1173,3827,1.1672676046992965e-05
4106,810,1154,3930,1.6461516772597232e-05
4028,794,1155,4023,1.1607062252543882e-05
3974,771,1134,4121,1.0873144575543502e-05
3925,742,1117,4216,1.0720252724255713e-05
3878,696,1136,4290,1.2938642686443571e-05
3821,686,1103,4390,1.3524533860331426e-05
3764,674,1089,4473,1.3173957720378356e-05
3710,655,1068,4567,1.3376136971642589e-05
3657,648,1046,4649,
