S,E,I,R,Beta
10000,0,0,0,
9995,5,0,0,
9994,6,0,0,
9989,11,0,0,
9986,12,2,0,0.00025035049068696175
9981,17,2,0,0.00015028554253080853
9978,18,4,0,0.0001503307276007216
9972,22,6,0,0.00011699425056825779
9965,28,5,2,0.00018063221274460613
9956,37,5,2,0.00012053033346725592
9950,40,8,2,6.28140703517588e-05
9945,42,10,3,3.0165912518853696e-05
9942,42,13,3,6.963465020194048e-05
9933,50,14,3,5.033725963958522e-05
9926,53,16,5,6.926254281684466e-05
9915,59,20,6,5.042864346949067e-05
9905,65,23,7,4.3895265895573164e-05
9895,69,26,10,4.27566369961519e-05
9884,75,30,11,5.058680696074464e-05
9869,82,32,17,3.799777079744655e-05
9857,84,38,21,2.4027808183337516e-05
9848,86,42,24,3.626552164326332e-05
9833,92,49,26,7.26416876116866e-05
9798,119,51,32,5.403263571197003e-05
9771,136,59,34,2.9488854080476816e-05
9754,137,73,36,5.7580873038388186e-05
9713,166,81,40,3.9402455408495426e-05
9682,180,92,46,2.9189082385062376e-05
9656,183,111,50,4.571680213768035e-05
9607,207,132,54,5.283394999227205e-05
9540,244,149,67,4.432062808661517e-05
9477,283,163,77,3.49570901718141e-05
9423,307,182,88,3.8484279171958255e-05
9357,346,190,107,3.37490086228717e-05
9297,372,212,119,3.906717727974737e-05
9220,413,228,139,3.472618639875176e-05
9147,431,267,155,2.9481023433728503e-05
9075,465,282,178,2.813434148056972e-05
9003,493,303,201,3.6291533185307864e-05
8904,536,331,229,2.8840698908532233e-05
8819,563,359,259,2.4636602220894933e-05
8741,591,387,281,3.16309104351556e-05
8634,642,415,309,2.986232630312773e-05
8527,678,456,339,3.0347358956791533e-05
8409,731,486,374,2.5937328562822412e-05
8303,778,499,420,2.1963715459342144e-05
8212,784,546,458,2.6763300021945907e-05
8092,808,589,511,2.496754219514631e-05
7973,849,608,570,2.475459940456937e-05
7853,887,634,626,2.390133208751824e-05
7734,910,692,664,1.9805946567293132e-05
7628,931,705,736,1.8223268510563916e-05
7530,941,737,792,1.9641019819410734e-05
7421,951,780,848,1.779427059038971e-05
7318,966,802,914,1.874243061381801e-05
7208,980,827,985,1.9795283220175888e-05
7090,1007,848,1055,1.629986427868111e-05
6992,1019,869,1120,1.942051807358994e-05
6874,1015,911,1200,1.9162551774819578e-05
6754,1038,946,1262,1.5338181868265678e-05
6656,1053,958,1333,1.8662427734061344e-05
6537,1052,1005,1406,1.6743572941472842e-05
6427,1070,1015,1488,1.8088712873108444e-05
6309,1082,1041,1568,1.7205495587551688e-05
6196,1108,1046,1650,1.913280263464864e-05
6072,1128,1066,1734,1.5140391598504006e-05
5974,1109,1097,1820,1.9379022863889983e-05
5847,1103,1146,1904,1.805791726250332e-05
5726,1116,1168,1990,1.659696936348978e-05
5615,1109,1175,2101,1.530853905761543e-05
5514,1110,1178,2198,1.5087386759925191e-05
5416,1092,1203,2289,1.3506362110479586e-05
5328,1064,1231,2377,1.7076377758749815e-05
5216,1073,1236,2475,1.2874252983104016e-05
5133,1049,1241,2577,1.5384487381816133e-05
5035,1039,1234,2692,1.625573980515645e-05
4934,1026,1252,2788,1.2626736823838243e-05
4856,1002,1256,2886,1.2788696628506071e-05
4778,972,1243,3007,1.380691268340042e-05
4696,956,1263,3085,1.3994154152857978e-05
4613,933,1269,3185,1.281197807204329e-05
4538,909,1257,3296,1.2622132277842583e-05
4466,884,1275,3375,1.1942080907598148e-05
4398,867,1253,3482,1.4154297081275062e-05
4320,855,1233,3592,1.2390736235018473e-05
4254,823,1223,3700,1.3839122507372217e-05
4182,803,1210,3805,1.1857191979795346e-05
4122,779,1187,3912,1.2058500486632027e-05
4063,758,1156,4023,1.1284211386919002e-05
4010,734,1137,4119,1.4475684140572052e-05
3944,723,1129,4204,1.3699319256122473e-05
3883,698,1125,4294,1.0072395341517155e-05
3839,674,1105,4382,1.1079431271576897e-05
3792,655,1090,4463,1.258080749429025e-05
3740,645,1060,4555,1.160326909494501e-05
3694,623,1051,4632,1.262107864374404e-05
3645,617,1017,4721,1.2678835651267277e-05
3598,601,997,4804,1.1708276580714908e-05
3556,585,977,4882,6.908041305481646e-06
3532,554,950,4964,1.1325028312570781e-05
3494,549,912,5045,
