S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9993,7,0,0,
9988,11,1,0,0.00020024028834601522
9986,13,0,1,
9983,14,2,1,5.0085144746068314e-05
9982,14,3,1,0.00016696720764041941
9977,17,5,1,0.0002205071664829107
9966,28,5,1,0.00010034115994380895
9961,28,8,3,2.5097881738781246e-05
9959,28,10,3,0.00010041168792047395
9949,35,13,3,7.731739564084523e-06
9948,34,15,3,4.020908725371934e-05
9942,37,16,5,5.0291691812512574e-05
9934,41,20,5,2.5166096235152005e-05
9929,44,21,6,1.9183824199435036e-05
9925,42,25,8,2.8211586901763223e-05
9918,46,25,11,2.8231498285944747e-05
9911,47,30,12,3.363266404331887e-05
9901,50,36,13,4.769439675004769e-05
9884,63,39,14,1.8159366601292946e-05
9877,64,44,15,2.070926946901433e-05
9868,66,47,19,1.940508326936843e-05
9859,67,52,22,1.560464082017992e-05
9851,68,54,27,2.8197926888415163e-05
9836,76,59,29,3.274033126322537e-05
9817,86,62,35,2.4644543533764668e-05
9802,92,65,41,2.5112614380110808e-05
9786,97,71,46,1.871025869091516e-05
9773,101,77,49,2.6577331396731786e-05
9753,112,83,52,1.6059315700204693e-05
9740,118,83,59,1.3606788550505925e-05
9729,122,84,65,1.9578187940815137e-05
9713,126,91,70,2.715291503513474e-05
9689,134,96,81,2.3652251694361303e-05
9667,143,102,88,2.8396586730275022e-05
9639,151,114,96,2.184109511250894e-05
9615,162,119,104,1.4857737166629522e-05
9598,164,123,115,1.4400018974142649e-05
9581,160,135,124,2.1647782841812694e-05
9553,173,143,131,1.7568530077689504e-05
9529,177,152,142,1.8641156359257888e-05
9502,188,152,158,2.3540750423733507e-05
9468,207,157,168,1.3454640370917526e-05
9448,204,170,178,1.4319868506250934e-05
9425,210,180,185,1.5915119363395225e-05
9398,216,184,202,1.5613867890485486e-05
9371,213,192,224,1.8896951588233202e-05
9337,226,202,235,1.6436258598549156e-05
9306,236,192,266,1.8469267139479905e-05
9273,244,211,272,1.5332696515338063e-05
9243,250,216,291,1.9534302234724176e-05
9204,262,226,308,1.538384619230577e-05
9172,258,240,330,1.044846634685274e-05
9149,258,245,348,1.962966845936101e-05
9105,274,259,362,1.4417806839553132e-05
9071,272,270,387,1.3065650812316008e-05
9039,271,272,418,1.2608760729648647e-05
9008,283,272,437,1.9590429422212935e-05
8960,296,282,462,1.5039260385005066e-05
8922,307,288,483,1.6345363520884703e-05
8880,313,303,504,1.3008057562513007e-05
8845,311,318,526,1.3154573347412282e-05
8808,308,332,552,1.7098366216911242e-05
8758,322,336,584,1.1554062136386868e-05
8724,324,338,614,1.2886982519825605e-05
8686,327,347,640,1.2607654438790169e-05
8648,334,346,672,8.355034142011518e-06
8623,315,366,696,1.2357343969521086e-05
8584,325,382,709,9.758810986469408e-06
8552,320,395,733,1.4505452866159074e-05
8503,347,381,769,1.0494983552200042e-05
8469,350,386,795,1.6212740522123663e-05
8416,372,388,824,1.6230743600799654e-05
8363,386,388,863,1.2019067788775054e-05
8324,388,396,892,1.3651653488270499e-05
8279,390,410,921,1.0016527269995493e-05
8245,389,407,959,1.2515961575997963e-05
8203,392,416,989,1.2893969373306201e-05
8159,388,436,1017,1.2931068409849651e-05
8113,397,438,1052,1.1256526674872675e-05
8073,398,444,1085,7.532616228268402e-06
8046,381,455,1118,1.1472494693971205e-05
8004,387,450,1159,8.606807707257482e-06
7973,379,452,1196,9.157011107176987e-06
7940,379,448,1233,7.028157610651313e-06
7915,374,448,1263,1.0152513311073008e-05
7879,371,438,1312,8.982898300261778e-06
7848,363,441,1348,8.668095168750477e-06
7818,354,453,1375,1.2706286562339584e-05
7773,367,447,1413,1.0648919235430623e-05
7736,368,437,1459,8.282474992841574e-06
7708,359,442,1491,1.0273160399843144e-05
7673,356,444,1527,1.0273534318888157e-05
7638,360,440,1562,1.249732200242805e-05
7596,365,448,1591,9.697303091852855e-06
7563,364,452,1621,8.190784431424997e-06
7535,360,450,1655,9.7323600973236e-06
7502,355,457,1686,9.333761908567635e-06
7470,347,455,1728,9.70916633567236e-06
7437,342,464,1757,
