S,E,I,R,Beta
10000,0,0,0,
9995,5,0,0,
9994,6,0,0,
9993,6,1,0,0.0007004903432402681
9986,13,1,0,0.0006008411776487082
9980,17,3,0,0.0001336005344021376
9976,21,3,0,0.0002338946805666934
9969,22,9,0,6.687397599224261e-05
9963,26,9,2,7.806662428764206e-05
9956,29,13,2,6.181042741910561e-05
9948,32,16,4,5.0261359067149175e-05
9940,39,16,5,6.916498993963782e-05
9929,47,18,6,3.9166974407179866e-05
9922,51,21,6,4.31940564978259e-05
9913,55,23,9,4.824582563958614e-05
9902,56,31,11,3.583505450186016e-05
9891,62,32,15,3.791325447376403e-05
9879,66,37,18,3.0093865502307652e-05
9868,72,40,20,2.5334414268342115e-05
9858,73,46,23,2.646272724867025e-05
9846,79,49,26,3.523651995837945e-05
9829,90,51,30,3.1918352853401e-05
9813,98,56,33,2.9115895823324746e-05
9797,107,61,35,2.50996875925551e-05
9782,110,68,40,3.3073953359712314e-05
9760,123,69,48,3.8607745307674035e-05
9734,135,75,56,2.4655845490034928e-05
9716,136,83,65,2.9760871398314542e-05
9692,145,89,74,5.448719435002574e-05
9645,177,100,78,4.6656298600311044e-05
9600,197,117,86,4.0064102564102564e-05
9555,222,131,92,5.11302583276411e-05
9491,268,136,105,6.817604293851141e-05
9403,330,144,123,7.016082337788176e-05
9308,393,163,136,6.063785753267194e-05
9216,444,194,146,5.928729954180985e-05
9110,509,213,168,5.2565668434316106e-05
9008,557,249,186,4.948747030751781e-05
8897,620,266,217,4.986051731554355e-05
8779,673,309,239,4.1287110938098456e-05
8667,717,357,259,4.4277547179019295e-05
8530,772,413,285,4.456568328843648e-05
8373,853,456,318,3.8762857220682187e-05
8225,906,507,362,4.172586823977986e-05
8051,989,561,399,4.361677372702675e-05
7854,1084,611,451,4.0635209596411095e-05
7659,1176,655,510,4.126263668248401e-05
7452,1265,705,578,3.921075973702143e-05
7246,1346,783,625,3.1902042047948945e-05
7065,1412,837,686,3.1623066575010504e-05
6878,1454,916,752,2.587199741978411e-05
6715,1477,988,820,2.7734150083956096e-05
6531,1502,1061,906,3.07386320096528e-05
6318,1568,1125,989,2.7856916745805633e-05
6120,1612,1178,1090,2.899009065991988e-05
5911,1680,1224,1185,2.7643155609957285e-05
5711,1723,1268,1298,2.0575711160100022e-05
5562,1695,1351,1392,2.68822141149723e-05
5360,1735,1426,1479,2.6559000230265223e-05
5157,1768,1470,1605,2.334849006501961e-05
4980,1774,1528,1718,2.1157930149919046e-05
4819,1750,1611,1820,2.2026406183160002e-05
4648,1746,1671,1935,2.3175543930016036e-05
4468,1752,1717,2063,2.137767097053062e-05
4304,1721,1791,2184,2.153477009168104e-05
4138,1691,1856,2315,2.0832986116898052e-05
3978,1696,1870,2456,2.07020968266643e-05
3824,1696,1858,2622,2.068967846832199e-05
3677,1677,1876,2770,1.8121057945054633e-05
3552,1643,1906,2899,1.9792877872626036e-05
3418,1644,1887,3051,1.8915414915827954e-05
3296,1611,1895,3198,1.8091810333785895e-05
3183,1549,1932,3336,1.983883064078122e-05
3061,1505,1952,3482,1.7907733998853904e-05
2954,1446,1966,3634,1.9801761977999725e-05
2839,1403,1953,3805,2.1462451441203615e-05
2720,1349,1967,3964,1.9064565327910525e-05
2618,1320,1944,4118,1.689789271488618e-05
2532,1263,1947,4258,1.72420647960852e-05
2447,1229,1925,4399,1.61342539765098e-05
2371,1190,1897,4542,1.3339893596562042e-05
2311,1127,1867,4695,1.622384455517347e-05
2241,1092,1826,4841,1.4906895441080374e-05
2180,1038,1803,4979,1.4501824176830665e-05
2123,986,1753,5138,1.531591492842228e-05
2066,946,1702,5286,1.0806715634359895e-05
2028,887,1653,5432,1.2528771428673705e-05
1986,853,1613,5548,1.6232661488447652e-05
1934,811,1587,5668,1.3358277472926681e-05
1893,779,1539,5789,1.270025644220508e-05
1856,746,1487,5911,1.594276836027178e-05
1812,714,1447,6027,1.830688750875298e-05
1764,678,1426,6132,1.709426173461437e-05
1721,656,1369,6254,1.4006499864816054e-05
1688,623,1325,6364,1.430743092193508e-05
1656,596,1274,6474,1.2323770087745243e-05
1630,566,1223,6581,1.4547351629554199e-05
1601,534,1192,6673,1.3100033955288012e-05
1576,516,1136,6772,1.1729641810252377e-05
1555,478,1111,6856,1.0997884354351834e-05
1536,452,1079,6933,
