S,E,I,R,Beta
10000,0,0,0,
9989,11,0,0,
9988,12,0,0,
9984,13,3,0,0.0001669337606837607
9979,17,4,0,0.00015031566289207336
9973,22,5,0,0.00014037902336308032
9966,25,9,0,0.00011149017771534327
9956,34,10,0,5.02209722780233e-05
9951,36,12,1,2.512310320570797e-05
9948,38,13,1,4.639510067736847e-05
9942,39,17,2,4.1416687375010357e-05
9935,42,20,3,3.5228988424760946e-05
9928,46,22,4,2.7470514980587504e-05
9922,46,26,6,1.9381948428511623e-05
9917,44,31,8,9.758414192637601e-06
9914,44,31,11,1.952273422400385e-05
9908,46,33,13,1.5292203423006815e-05
9903,45,36,16,3.365983372042142e-05
9891,54,36,19,1.9658724541951718e-05
9884,58,34,24,2.3805556216821004e-05
9876,60,35,29,2.3144130070010993e-05
9868,58,43,31,9.426758797522648e-06
9864,57,42,37,3.137913721855328e-05
9851,66,42,41,1.4501790971184941e-05
9845,66,45,44,2.031488065007618e-05
9836,66,52,46,1.3685988675821942e-05
9829,70,51,50,9.974485266687813e-06
9824,66,59,51,1.7252801855021255e-05
9814,68,64,54,7.960566537599348e-06
9809,69,63,59,1.2945675092682943e-05
9801,64,70,65,1.8948503796988646e-05
9788,73,70,69,4.378539319283087e-06
9785,65,74,76,9.66730655029071e-06
9778,59,82,81,1.3719200395112971e-05
9767,66,82,85,1.3734651526918668e-05
9756,74,78,92,1.0512925642076933e-05
9748,76,76,100,2.024706822452109e-05
9733,84,79,104,1.3005474004008287e-05
9723,88,74,115,1.5288352221397576e-05
9712,91,75,122,1.6474464579901152e-05
9700,97,76,127,8.138903960933262e-06
9694,95,73,138,2.6848975923534115e-05
9675,108,75,142,1.7915590008613266e-05
9662,109,85,144,1.4611516310105082e-05
9650,110,86,154,1.9279431256777925e-05
9634,114,94,158,2.650188384224312e-05
9610,128,97,165,1.501871976141691e-05
9596,136,97,171,2.9006931582317374e-05
9569,146,101,184,1.862449804391036e-05
9551,148,109,192,2.4014008812180675e-05
9526,154,120,200,2.2744768703198264e-05
9500,167,123,210,1.7115960633290543e-05
9480,175,123,222,3.258893348427155e-05
9442,199,122,237,1.562603088398193e-05
9424,192,139,245,2.0611694006424743e-05
9397,208,142,253,1.8735377038221668e-05
9372,217,148,263,2.4512348456010426e-05
9338,235,152,275,2.324965336880432e-05
9305,243,163,289,2.1757548385820673e-05
9272,254,178,296,1.5147696096014581e-05
9247,255,189,309,2.1170887397771793e-05
9210,273,188,329,1.674867743202347e-05
9181,278,186,355,2.1081405848684697e-05
9145,280,204,371,2.3049132173372357e-05
9102,293,223,382,1.6258191911697325e-05
9069,302,224,405,1.6736764173085708e-05
9035,309,229,427,1.7399583859952682e-05
8999,317,231,453,1.29884561488073e-05
8972,311,238,479,1.0771138593645216e-05
8949,304,256,491,1.091253212649458e-05
8924,293,276,507,1.4210174159894503e-05
8889,308,267,536,1.5589692769289823e-05
8852,315,271,562,1.3756350848641789e-05
8819,313,283,585,2.0033841164495066e-05
8769,332,295,604,1.468965210651544e-05
8731,350,293,626,1.0163463677148976e-05
8705,348,300,647,8.42427723530538e-06
8683,334,306,677,1.2043667326810183e-05
8651,339,317,693,1.4585939810390075e-05
8611,337,338,714,1.0307443554721188e-05
8581,329,345,745,1.8916075117085437e-05
8525,358,345,772,1.292022610395682e-05
8487,365,349,799,1.3842171559874313e-05
8446,365,360,829,8.551056384350251e-06
8420,354,368,858,1.387741402457916e-05
8377,359,374,890,1.4682422395418064e-05
8331,365,378,926,1.4289715406027973e-05
8286,367,396,951,1.0666647161940428e-05
8251,363,404,982,1.3499713806067311e-05
8206,367,408,1019,1.4038030518080984e-05
8159,375,413,1053,1.3354435319573121e-05
8114,385,424,1077,1.2498779189009446e-05
8071,392,431,1106,1.0348987998336113e-05
8035,390,431,1144,1.3282954360057579e-05
7989,392,448,1171,1.4528905816926846e-05
7937,399,456,1208,1.6854218196366562e-05
7876,428,455,1241,1.4510629035768701e-05
7824,431,458,1287,9.767281949616452e-06
7789,430,463,1318,1.4141890859541354e-05
7738,439,467,1356,1.1069152872196115e-05
7698,449,461,1392,
